applicationId,projectId,applicationCategory,organization_name,name,has_github,has_contracts,has_venture_funding,has_revenue,past_grants,past_retrofunding,team_usernames,num_badgeholders
0x1a34881e1e66e3e9ef20d1d441ce2ef984adf05a25ce8ccae0e483d837249990,0x5e6c436e48e56d6d9622ba5d0be0035c314e2b29d2afc8f5f1ee8ac75cd42532,GOVERNANCE_INFRA_AND_TOOLING,Snapshot Labs,Snapshot,True,False,True,False,0.0,344457.0,['aurelianob'],0
0x26d1186a0d4350e5b6c362372cacf08b29963e305f5ac08ce48e27eaadc4f8cc,0xd4d64a473140c3ce516878d6c5e6883a077c5598220383ce6294c9ee0b855133,GOVERNANCE_INFRA_AND_TOOLING,Spearbit/Cantina Security Services,Cantina.xyz - Security Audit for OP Cycle 19,False,False,True,False,0.0,545000.0,"['nub88', 'annakaic']",0
0x08386d67e83a53cf4e4c90894e7ca09ea35fac1e3be10b7c4ab718c5bdea405e,0x1b505ba12a6da678657a18bfa072a7c0cca2a2bec0352903641235a055e75dd9,GOVERNANCE_LEADERSHIP,Superchain Eco,Superchain Space,False,False,False,False,0.0,0.0,"['superchaineco', 'luukdao', 'jashdotfi']",0
0x49a166e41697f3feea77bb9003d154e47a2ca289c6ecee36766204acf48e8147,0x684a9b5fbc38b6577950f0c641631e190c6edafc67d00ba6d8334a87ac95b407,GOVERNANCE_ANALYTICS,Token Engineering Academy (TE Academy),GovXS,True,False,False,False,9000.0,0.0,['tokengineering'],0
0xd0cb7048d7d7204f14a95cad824992f306958530f30f84e070745ef14f853468,0xd95c5255033f7bfa9edae64d802ada17b638cd8214836565ba5ec7b6a0252fb3,GOVERNANCE_INFRA_AND_TOOLING,Token Engineering Commons,Token Engineering Commons,True,False,False,False,0.0,59628.0,"['0xjade', 'bear100', 'gideonro', 'natesuits.eth']",0
0xe07e666d50900bf9c5f2777dbe41cb97cc2e4eef46c1b480c0aa8e208b563ea8,0xbb1e4aadda991e93d4ba4630582f222b2c57c0b0d729e29247cf2a3873936808,GOVERNANCE_INFRA_AND_TOOLING,Tribuni,Tribuni Telegram Bot,True,False,False,False,5679.0,0.0,"['ken12369', 'atlantropa.eth', 'ikba', 'cgamble']",0
0xfc0aebfa670b825823a459ed9c18f73b22361db3e7337c508ee480ba887f1860,0xaa4cf223915387f8e0cd66640f86f4f770d0c1edfc4303ce1d596a735747e673,GOVERNANCE_INFRA_AND_TOOLING,Upnode,Farcaster Attestation,True,True,False,False,10000.0,0.0,"['ez420', 'chinapanda', 'matthewfx', 'poonpetch', 'chomtana.eth']",0
0x9ee9ba5865be97b5cb961ee395411c509f01afac492597553a76adc9ce91cbf1,0x8997fa34367532a9072ca36c424498162980303a8d36fc49d58c5ac7daac9311,GOVERNANCE_LEADERSHIP,VRNouns,VRNouns,True,True,False,False,5.46,5.46,['enseitankado'],0
0x51db40daa615eebfb2421d705f3f494aa4044d5e217d82d63c6d6f09a306aedd,0xf5af54fc0c301d0714cbbba7624a5f82960590b62196780e4aa841f1ce17214b,GOVERNANCE_INFRA_AND_TOOLING,WalletConnect Foundation,WalletConnect Network,True,False,True,False,0.0,0.0,['rachel-reown'],0
0xba4aafcd7e362e81326f332c12801462b8251ca6bfb07ae8c1092563809def88,0xb877b0180630c87746f9bc03999b5783ac41c7b82f1dbee4f144b186281f7261,GOVERNANCE_INFRA_AND_TOOLING,Web3 Citizen,Grants Pathfinder,False,False,False,False,0.0,0.0,['web3citizenxyz'],0
0x63454149fd7b7d2ea62021cf528649571e4048e89cd2d6df3f11923bba627b83,0xc750e06098f5e1e25a1535c8b9237f258777455466a53bb392738ba4bb7799c4,GOVERNANCE_INFRA_AND_TOOLING,Web3 Citizen,OP Bulletin,False,False,False,False,0.0,0.0,['web3citizenxyz'],0
0x2bd32a9edc6ac2e40dfd7710423d89e32dc30bb56347bd64c93616c24d49896c,0x5e67f2805efc2a9503b61506a76b92bd3fe4e3d90cd1c58d2c6093c75eeca5d6,GOVERNANCE_ANALYTICS,ZoraMintTrading,ZoraMintTrading,False,False,False,False,0.0,0.0,['tox1c'],0
0x7a256458ee4390d64033c7f352d762fa632a63b445e795bac83b3a96c1fcba19,0x8873b49c52bc007a83cf418e5529fd6fb55e22022e2173fa435b3f9c7b7a1ca7,GOVERNANCE_ANALYTICS,daospace,daospace,True,False,False,False,0.0,12500.0,"['jarisjames', 'sixtykeys']",0
0xfc7e48b9011f363eda1c039a0a30106542739b7509aaa0444343f9c1341c5cab,0xa38f3efb4fb8f6fcefb80f0262645ac05d5548cad0308ee49520c48c4e8cbd1f,GOVERNANCE_ANALYTICS,growthepie.xyz 🥧📏,growthepie 🥧📏 RetroPGF 3 tracker - Clarity for Badgeholders and Project Owners,True,False,False,False,0.0,0.0,"['mseidl', 'naderfyi', 'growthepie', 'tobsch', 'aghostraa-eth', 'eth-wave', 'lehmannlorenz', 'monkelmoo', 'manishiwa']",0
0x65fad5486329a6f1e265621e766707da911becd6468ad9608621652d239865d5,0x2e32e115776c29c86d4f82f20109d78964f8886ee735e86a3a049ede6c822099,GOVERNANCE_INFRA_AND_TOOLING,x23.ai,Optimism Newsfeed + Assistant,False,False,True,False,4000.0,0.0,['daveytea'],0
0x43b98e1610cf95912aec6dd3c0c532aa7e81f781476b787e70a422b4b8e5bf04,0xa48910be16b303051d04ee3b002a0c5e5b6b362d68723234df46fae3e987e40d,GOVERNANCE_INFRA_AND_TOOLING,🏰 BuidlGuidl,Impact Calculator Prototype,True,False,False,False,0.0,466000.0,"['austingriffith', 'carletex', 'pabl0cks', 'escottalexander', 'websurfer.eth']",1
0x7b3effe65451ceee36fe8f33553a2708dc56ae6ef6234f4b1691a7802a73b277,0x4140053e8fb4a2dd1017ab794cf6242cee78c664af8fad74d39744aa3b6e7708,GOVERNANCE_LEADERSHIP,,Academy,True,False,False,False,0.0,0.0,['metawavestudio'],0
0x529754b8b4e1a25c76b3b601abcf201ea50d50580575203945bdf5c919ec80a0,0xa08c7ab7824d147d6cb87ffb4e86cec454a030d48b8c395bad6d64456be3d911,GOVERNANCE_INFRA_AND_TOOLING,,Aragon ,True,True,False,False,20000.0,0.0,"['ricktik', 'sio.eth', 'leuts.eth', 'juar.eth', 'capitulation']",0
0xd264c3fe17c32401c69449b04efe9efa9d83dacea99272cb4ae4fb3cfa274087,0x40fa5bb784b8ccb83aaca90dd00532f59f090f16652d050a4a14053b64617bb1,GOVERNANCE_ANALYTICS,,Attacks on DAOs (Academic Research Project),True,False,False,False,0.0,0.0,"['lioba', 'yannvon', 'robin-ethz']",0
0xab39b725ae275ff8055702e58441f053d71967ffc9686ec9201bba813b301c67,0x4d7ac580e10414ef62d024b14ad94ebd1434efacd1fd3f453560b2916f2606d2,GOVERNANCE_INFRA_AND_TOOLING,,Attest Fest,True,False,False,False,0.0,22857.0,['kristofer'],0
0x808d79c93f07ec4911a14f4d04d481163cb8d6dace026ae8b080bb64235d8829,0xcf1d3267a0dac2254b8fbd37ddb3c73a897b9c08f5f730cea6e201709bedb4dc,GOVERNANCE_ANALYTICS,,BDrop,False,False,False,False,0.0,0.0,['bananhm'],0
0x628d4123c5e317fc1579e8a77c29378e6fec510d9b567b0a3d60a990f3efcf59,0xd7d890ece3fe2b8970a04986254c6d68f941ec066f18ab06c8610b6867740751,GOVERNANCE_ANALYTICS,,Badgeholder Onchain Analysis,True,False,False,False,1000.0,0.0,"['jason42', 'chain-l', 'ardev']",0
0xa62f887a4def118482c65d61bbf5e55d75d28925efb5207268aea95486bca8fd,0x028d6844eb60c25ac000df81091f61e98461b9eb760a7a56ee5a7bbe765e015d,GOVERNANCE_LEADERSHIP,,Badgeholder Sessions,False,False,False,False,0.0,0.0,['launamu'],1
0xcac3a36df1b78675e41c5732cba722d494f0b55f0fc4a34128a1a7f2359c7a3e,0xb168c103f3f39298d5584753f81b73b4d3ab6d7ecbb6080ef1b515ec935d7b06,GOVERNANCE_LEADERSHIP,,Ben Zaid's Optimism Community Support Initiative,False,False,False,False,0.0,0.0,['benzaid'],0
0x23f5eed0bdfb5b5e2e7f949ab1c741f2ea0e6c19c9f84d68f16cd8e1a0e895db,0xcfdf593a1dcae61d54ab45ec7ca24e35082620d05fabd96d11aa680f9fd1861c,GOVERNANCE_INFRA_AND_TOOLING,,DUDEGEN,True,False,False,False,0.0,0.0,['keziii'],0
0x7c017eb542b97933cb41485a4872fe191476275366ea55b66534d41f6e32ecd7,0x2aed462c71fc322e9b783e4b4454cdd01eb1909cdaf85f32ce70e9e5f3dc0f33,GOVERNANCE_INFRA_AND_TOOLING,,Delegate Match,True,False,False,False,0.0,0.0,"['cotabe', 'suede', 'sayo']",0
0x6b885ba37dad344a4ff16cf9dca60983fd87c128ff1d48aa0065cc5c9028b4be,0x4d0200c9a41ba39fbad5f11f46c622c146e60e4401f9a7be43ab7645d154bb1e,GOVERNANCE_ANALYTICS,,Demystifying OP Stack: Strategies and Governance Plans Explained,True,False,False,False,0.0,0.0,['haotian'],0
0xffc5f0d74c0f9ea73e6305809a5e6cf0612d2186ba7d7d4902f28aa7f8a8bb86,0xba7c8a2db32c58edd81ac40c8330f8d3492def1bd9adc31d6048ec75e88ad523,GOVERNANCE_LEADERSHIP,,Developer Advisory Board (Season 5),False,False,False,False,70000.0,0.0,['obront'],0
0x2c6e7bcf3c8e41232e0dcc26834bcf2f125621b91e74f91bf0c34639ba306fc9,0x8d1971ff2cf36055f986399fc91bff2d3bf815d2cff4f169f154fc70035fc193,GOVERNANCE_INFRA_AND_TOOLING,,ETH Daily,False,False,False,False,0.0,25839.0,['ethdaily.eth'],0
0x48f41f3407391b7198b7d2b78216feec93e1388740d9935b7645612fcf5c5223,0xddd8fe12e137d98708193e5149c564a8fa308ff576d65e00e28a60a4223b09f5,GOVERNANCE_INFRA_AND_TOOLING,,FairSharing,True,True,False,False,0.0,0.0,"['mikely', 'marcuszheng', 'rayjun']",0
0x70423a2432b563cf49cd814ff84c34b55fe94d368a8369f3b6128eb4a048ac55,0xf173b116c6383d6d7557d633de525a4535543265d800af3d8b15bc224dbab982,GOVERNANCE_INFRA_AND_TOOLING,,FrameMaker,True,False,False,False,0.0,0.0,"['zefirium', 'divergent']",0
0x2ea886eca9ea9d49dde40213b983f14c3fe8816dba52dce50a468c892ca8ae3b,0xca0a77290d883bc0beb2d820c941fb77e35379e528e3bf27214084974e90a29f,GOVERNANCE_LEADERSHIP,,Gadgets-gizmo ,True,True,True,False,0.0,0.0,"['kenobi', '2pac', 'ar-farcaster']",0
0x7e3dd2a1a16c51177e08b3275cc2ae1b037450b499988d0042a7f9451d20125d,0x6aa80764b6082947c3b2de86fe12804eb475b0afb719de50b9eed60b86f20535,GOVERNANCE_INFRA_AND_TOOLING,,Gitcoin,True,True,True,False,192000.0,369114.8,"['owocki', 'catjam']",1
0x693ec27916302182746688d80015edb3a22bbc250035e9569e685bc3fab4f400,0xa8c946244b7b2b556c9a5bba875d7d86f13de7758e6c16c5b8cf15311ccdb8a9,GOVERNANCE_INFRA_AND_TOOLING,,Gravity DAO,False,True,False,False,36000.0,27329.0,"['gravitydao', 'durgadas.eth', 'juankbell', 'biancagadelha', 'nikolatrix']",0
0xcc81335c14ecee9941bc25b420f2a17dc72b5282b508b214a1200aae80b32edf,0xa70e1e284ea8fecc5c46328b61e547d1491955e59a89b7160922ae0faa7cde74,GOVERNANCE_ANALYTICS,,Measuring the Concentration of Power in Optimism,True,False,False,False,9000.0,0.0,"['ardev', 'chain-l']",0
0xe3aa732b584cc446aa48e8cc27ccfabbb04b071531314582fbd63f00f052d657,0x51fdeea1d3842c25e677a3bdc0a68e6a1e774f3d5a40224e7909f5d1a1189f8d,GOVERNANCE_LEADERSHIP,,Mission Request Workshop,False,False,False,False,0.0,0.0,['jrocki'],0
0xa0580288a9dc23b1c08e799c1e533b7e42981cbe80ff81cd35e12f22a7fea33c,0x2c74c6388b7c82a83a2da5e166b55e325039a77a62aa96891588bd0bb6ddc126,GOVERNANCE_ANALYTICS,,Mission Tracking Dashboard Season5,False,False,False,False,0.0,0.0,['chain-l'],0
0x2b66a868125a200bc83845be422c94df1993a2fcc7cff6d8829d3ff8794468f3,0x965d10dd8af44d0286af95744897ac7e066f92114c080c021e628f4af3eda298,GOVERNANCE_LEADERSHIP,,Nfts ,False,False,False,False,0.0,0.0,['irawati22'],0
0x236e836bc180258287326907840414e1474703d4c4389662e5c0782c22b1040e,0x243b5228be95d796c94acfaa33fd7c3efe020301dd417485ea20db7e8d007cb9,GOVERNANCE_ANALYTICS,,OP Badgeholder Analysis and Dashboard,False,False,False,False,1000.0,0.0,"['wheebill', 'opmichael']",1
0x6227fdd27e8a3c18a4c1fa23f08c2241c51b702633c1808a2146681ee47b6521,0x911fdab3df5d61b7f4ed78e2edb31ee40f4c4a6bbfc58591c602701b63e91485,GOVERNANCE_ANALYTICS,,OP Governance Trackor,False,False,False,False,0.0,9937.93,['atlantropa.eth'],0
0xf53e131123b0572c3703272b7af125997e74cbf0e26d80e99ea355701b3e3d6d,0xc4780d63f80531d1ba1ea9b05697b9288da5598fb1f6f8b78afd91c007c97b1b,GOVERNANCE_INFRA_AND_TOOLING,,OPDelegate.com,True,False,False,False,85000.0,0.0,['opmichael'],1
0x97309e9ea07e7b0a1c964e0d77c2cf097b943175ee12a2b63ff257c660adf9f1,0x3d7a2f24e671dc213e741a3e485ae306fdeabc488222496566a93491df40fbf6,GOVERNANCE_INFRA_AND_TOOLING,,Optimism Delegate Frame on Farcaster,True,False,False,False,0.0,0.0,"['tempetechie.eth', 'tekr0x.eth']",0
0x37e91d46de30b951a7736642b114b73763cccea2cbbfb6ff7553556935af6e7d,0x74f635c5e7c0791e65d8574cf6c622125b3685017876b99661843d06608e9f90,GOVERNANCE_LEADERSHIP,,Optimism Developer Advisory Board (S6),False,False,False,False,90000.0,0.0,"['wildmolasses.eth', 'wbnns', 'obront', 'blockdev', 'devtooligan', 'noah-eth']",1
0xbedc69225f8cb662603ce87bc33d6583f266115afa1c609641396efd78547af1,0x5e273cdfe70177d7e48afcc29f2cc76a361d9bc49edf294d72089d2fed156871,GOVERNANCE_LEADERSHIP,,Optimism Governance Calls,False,False,False,False,0.0,104002.0,['opmichael'],1
0xe8641c96bc794d3238e6ec3240841bb39b91f039c484b83a0f074fb52b8d562a,0x75d2e148d485f9d4b6c09410290d095c4d611419a92a4949f123d7524929ba97,GOVERNANCE_INFRA_AND_TOOLING,,Optimism Grants Changelog,False,False,False,False,0.0,29813.0,['danftz'],0
0x73543d9891641bb794f4bb0448d4ba190198400b12416ad2d1aeb9db926502b7,0x98877a3c5f3d5eee496386ae93a23b17f0f51b70b3041b3c8226f98fbeca09ec,GOVERNANCE_INFRA_AND_TOOLING,,Pairwise,True,False,False,False,95000.0,104614.68,"['zeptimus', 'markop', 'griff.eth', 'krati', 'freshelle', 'anamarija', 'ayaz', 'moenick', 'mahdiii']",1
0xe60bd6a0c94ac919257442319d3cd8941b5581b69c7c5affa51387a254f28510,0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,GOVERNANCE_INFRA_AND_TOOLING,,Party.app + Party Protocol,True,True,False,False,139571.0,0.0,['partydao'],0
0x4251706007bc281dc9d9109d3fbd08ee5055b2b7f8a4b7e0e7670aabd4e54b7e,0xdd197ad6aa36b5d3753c1710960b40f1e23e941b6967444afe36860c3f2e288c,GOVERNANCE_INFRA_AND_TOOLING,,RetroList,True,True,False,False,0.0,49690.0,"['chomtana.eth', 'poonpetch', 'chinapanda']",0
0x40d4bd41b3f89c281a573bbd032873578a4c30076595280e66546b4be87cf0eb,0x5e0885d3e3872ed231d0501c7f3f5f93663106faf7dc1b2e23065517f722c603,GOVERNANCE_LEADERSHIP,,RetroPGF Community ,False,False,False,False,0.0,49690.0,"['retropgf', 'anamarija']",0
0x658ea3c1167735cca669cf02af5208326767afbbcb82d30d43641fecf7f59bc2,0x278442aa60cfdfad09d58112baecb05486dde654b47db21fb3d2274a2639bd47,GOVERNANCE_LEADERSHIP,,Scry Protocol,True,True,False,False,140000.0,0.0,['notpr0'],0
0xda6d77ebc6ab2df495a3b2d6584ad4d4bc2d99f1c44e492fa0db0eb72de9b486,0x9f64ca738ed6027a8f98cd859c75a9f236f2509d90ae8fa3dde87a6f2568eb6c,GOVERNANCE_LEADERSHIP,,Streamlining Retro Funding Success: Hybrid Grants Management for Optimism,False,False,False,False,0.0,58677.0,['ahmad'],0
0x01180be2a50da4bd5a9b27b8d6836c33dc8a487820f9f175d2b9642035bb5e25,0xbefbd5a6174eac1bcd63f40fd545d3a1bd7bec20c0b55146a0bc93eb83724290,GOVERNANCE_LEADERSHIP,,Superchain CIS,False,False,False,False,6000.0,8107.0,"['zefirium', 'divergent']",0
0x68cdb59ed5563c1edca8cfff204b1ac995265183d2dd86b65c4f59dc4490e5ea,0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535,GOVERNANCE_INFRA_AND_TOOLING,,Superfluid,True,True,True,False,150000.0,43937.5,[],0
0x5ccb87403753fd1f69a243e0584ede10f7f256641f81be09facf9ac9d4973aff,0xe3dc2b3eea3c439d3662eab18bee971125398397a9eb2e769120b16c678e070c,GOVERNANCE_LEADERSHIP,,Tadpole,False,False,False,False,0.0,0.0,"['zulfian666', 'pgpsam']",0
0x095c89a70e86e99dc9a73b887de51a6400d9b359b9a9b8754105cefeac9b0bb8,0x51504348243d8e8fa59cf2ba983d9255373e5eb23fe22a0d18c0d36028561ace,GOVERNANCE_INFRA_AND_TOOLING,,Test Project,True,True,True,False,0.0,0.0,"['jonassft', 'kent']",0
0x457a356f70b0ed82b842a7ef42b1ee09b9fa7c4c8f94285566d0e295e257616e,0x14767fadc6106fbb0e94971a5cdebf965705fddba87cafa46b010e3f1bd78094,GOVERNANCE_ANALYTICS,,Uni z,False,False,False,False,0.0,7000.0,['nikty279'],0
0x60ce22961490e62e3b4f068c9a7592ced68ab89555bd4250fa46117edf6b8c8a,0x302b1d4bca9f442c52ea11d3ad6838eea61d0ff587ffa3f2de8eb46f61480ecc,GOVERNANCE_INFRA_AND_TOOLING,,Unichain,False,False,True,False,5.0,5000000.0,"['subssquid', 'optimismtester']",0
0x27bf248f825bb35b96826de16b2ce2b861537c48d38d937f84196bed67f70a1d,0x5838e2d718457331744eafbc1543f4c0443190a9294e48eeaabb7f3d0291f841,GOVERNANCE_LEADERSHIP,,ZEFIRIUM,False,False,False,False,0.0,4969.0,['zefirium'],0
0x82783c8ea0cfd3f24730f210996efcc8e64855159e190f2dc430d176021b1733,0x432e5f61903ae611d2643ca56fe4e50c573a57bd566161bb323a2ea23072f5f7,GOVERNANCE_INFRA_AND_TOOLING,,ber4mins,True,False,False,False,0.0,0.0,['ber4mins'],0
0x0a864da06e2ee091a2a1e4902d7ea2827a941efb2fc83df678351045b60fdd5f,0x5383801ad2773f732d478b910db37ce13138c945e4a373221bbd620805681764,GOVERNANCE_ANALYTICS,,klikamyairdropy,False,True,False,False,0.0,0.0,['klikamyairdropy.eth'],0
0x2c269a72b290769e77786afdea519aab34b4b96964d0b028a4bdfdac24a147e2,0x431eb34f7f4cfd3c8eda4c60e32bf1cc0bf292d3051467903369c47ffca3a10a,GOVERNANCE_ANALYTICS,,numbaNERDs,False,False,False,False,75000.0,69565.0,['chain-l'],0
0x28d507c6d2707ff3a7cd27232802d151bf429942b5059adf738aaaa6387f9de6,0x016368b1434c826732ce14ef749ffc8f22a287e8845e9528bce6795b7d4a6ce1,GOVERNANCE_ANALYTICS,,the1opus,False,False,False,False,0.0,0.0,['ecohealing'],0
