transaction_date,transaction_cnt,active_users,total_transferred,gas_fee,unique_users,retained_percent,daa_to_maa_ratio,cum_transferred
2024-07-19,21432.0,10639.0,4.8550483562332547e+20,0.1521869841988885,1833.0,0.3939280007519504,0.16,2.992460103390935e+22
2024-07-20,18734.0,9743.0,3.613908531068959e+20,2.16361377422021,1410.0,0.4000821102329878,0.14,3.0285991887016246e+22
2024-07-21,17834.0,8803.0,3.655195929998355e+20,0.2384879129944711,1443.0,0.43360218107463366,0.13,3.065151148001608e+22
2024-07-22,15304.0,6959.0,3.635810459931406e+20,0.06167916752095053,1456.0,0.3591033194424486,0.1,3.101509252600922e+22
2024-07-23,11594.0,5657.0,4.400528704582607e+20,0.13439701485588543,1173.0,0.3102351069471451,0.08,3.145514539646748e+22
2024-07-24,11164.0,5798.0,3.8290753248854494e+20,0.058007016094282694,753.0,0.485339772335288,0.08,3.1838052928956022e+22
2024-07-25,19275.0,8329.0,3.927184311602542e+20,0.2218495271922698,680.0,0.4200984511946212,0.12,3.223077136011628e+22
2024-07-26,14728.0,6808.0,3.489988034446815e+20,0.07903062062711856,590.0,0.5265863689776733,0.1,3.2579770163560958e+22
2024-07-27,10171.0,4220.0,3.649087300645043e+20,0.1496252347416111,681.0,0.33649289099526064,0.06,3.2944678893625463e+22
2024-07-28,11982.0,6086.0,2.4676205471397265e+20,0.1903304671295628,819.0,0.21902727571475517,0.09,3.3191440948339434e+22
2024-07-29,14144.0,7469.0,4.268489666235422e+20,0.10813533781660004,930.0,0.4593653768911501,0.11,3.3618289914962975e+22
2024-07-30,12340.0,6176.0,5.12406952187701e+20,0.08533255931436211,696.0,0.5715673575129534,0.09,3.4130696867150677e+22
2024-07-31,12604.0,6144.0,4.8303846581147396e+20,0.09437937418399868,643.0,0.57470703125,0.09,3.461373533296215e+22
2024-08-01,10582.0,5451.0,4.889152002556702e+20,0.06204672330431836,492.0,0.6312603192074848,0.1,3.510265053321782e+22
2024-08-02,10273.0,5314.0,4.2613267578096045e+20,0.06577154314460565,480.0,0.6339856981558148,0.1,3.552878320899878e+22
2024-08-03,10324.0,5481.0,4.936704828802086e+20,0.4811578636031813,466.0,0.6071884692574347,0.1,3.602245369187899e+22
2024-08-04,8333.0,3609.0,8.281994190204139e+20,0.5201742964748678,494.0,0.4890551399279579,0.07,3.6850653110899405e+22
2024-08-05,20098.0,8593.0,1.0474511016616918e+21,8.522008343731052,519.0,0.22751076457581754,0.16,3.789810421256109e+22
2024-08-06,18744.0,8736.0,7.751884282642314e+20,0.35257563977338635,1007.0,0.4328067765567766,0.16,3.867329264082533e+22
2024-08-07,13237.0,6760.0,5.4858046244380875e+20,0.21887497202957348,1006.0,0.5214497041420119,0.12,3.922187310326913e+22
2024-08-08,13331.0,6544.0,6.526474209902863e+20,0.18273859704814843,797.0,0.49297066014669927,0.12,3.987452052425942e+22
2024-08-09,12818.0,6614.0,6.887125092196351e+20,0.0856906163689516,757.0,0.5495917750226792,0.12,4.056323303347906e+22
2024-08-10,12633.0,6582.0,6.14464753106869e+20,0.04238972101578327,756.0,0.5578851412944393,0.12,4.117769778658593e+22
2024-08-11,12856.0,6103.0,8.679795130087767e+20,0.07409191108536585,782.0,0.5618548254956579,0.11,4.20456772995947e+22
2024-08-12,11717.0,6098.0,5.983783457585188e+20,0.27108759901883356,787.0,0.5698589701541489,0.11,4.264405564535322e+22
2024-08-13,10966.0,5782.0,5.152535543522043e+20,0.7529202778909427,806.0,0.5356278104462124,0.1,4.3159309199705425e+22
2024-08-14,11787.0,6181.0,7.404564116530371e+20,0.06032294481250084,697.0,0.5421452839346385,0.11,4.389976561135846e+22
2024-08-15,11422.0,5898.0,8.651438914086691e+20,0.06856603946530135,807.0,0.6144455747711088,0.11,4.476490950276713e+22
2024-08-16,12519.0,6040.0,9.655062191527904e+20,0.05774709772231607,957.0,0.5955298013245033,0.11,4.573041572191992e+22
2024-08-17,15675.0,9524.0,9.116783162742605e+20,0.048235398681800566,564.0,0.39489710205795886,0.17,4.664209403819418e+22
2024-08-18,12966.0,8174.0,8.040651098409738e+20,0.04586506763433717,657.0,0.4767555664301444,0.15,4.744615914803515e+22
2024-08-19,11175.0,6350.0,8.929260557348673e+20,0.06558807113588871,704.0,0.5414173228346457,0.11,4.833908520377002e+22
2024-08-20,11287.0,6041.0,1.1339478890300384e+21,0.6951694781430284,622.0,0.56066876344976,0.11,4.947303309280006e+22
2024-08-21,13518.0,5293.0,1.2027969566132352e+21,0.12030301401467237,1123.0,0.21594558851313056,0.1,5.06758300494133e+22
2024-08-22,11704.0,4302.0,1.1694570031190151e+21,0.07727812022545223,1117.0,0.20455602045560203,0.08,5.1845287052532316e+22
2024-08-23,8647.0,3256.0,1.3307500997920217e+21,0.09100063618052791,717.0,0.21038083538083538,0.06,5.317603715232434e+22
2024-08-24,7894.0,2923.0,1.1065651804124021e+21,0.2103118119094647,577.0,0.20287375983578515,0.05,5.428260233273674e+22
2024-08-25,6631.0,2508.0,9.719666424854227e+20,0.05639696197836348,546.0,0.22767145135566189,0.05,5.525456897522216e+22
2024-08-26,6822.0,2782.0,1.907091786386391e+21,0.183603949996903,610.0,0.202372393961179,0.05,5.716166076160855e+22
2024-08-27,7423.0,2671.0,1.759927096108509e+21,0.8178017649735481,691.0,0.2134032197678772,0.05,5.892158785771706e+22
2024-08-28,6814.0,2549.0,1.643966893007929e+21,0.4020733194685104,612.0,0.2369556688897607,0.05,6.056555475072499e+22
2024-08-29,7621.0,2719.0,1.7970254620635562e+21,0.23711636866248667,596.0,0.22250827510114013,0.05,6.2362580212788545e+22
2024-08-30,7972.0,2957.0,1.781965799223691e+21,0.7062631497371624,812.0,0.21136286777138993,0.05,6.414454601201223e+22
2024-08-31,8942.0,3538.0,1.4936410967760505e+21,0.1598749952230469,1343.0,0.18117580553985302,0.06,6.563818710878829e+22
2024-09-01,6955.0,2812.0,2.5086017927356083e+21,0.2835983382527945,577.0,0.19665718349928876,0.07,6.814678890152389e+22
2024-09-02,13123.0,4834.0,2.1621723808513296e+21,0.26250799396164903,1931.0,0.11832850641290857,0.13,7.030896128237522e+22
2024-09-03,7471.0,2752.0,1.7916804089183401e+21,0.3546440216965625,644.0,0.21475290697674418,0.07,7.2100641691293566e+22
2024-09-04,7410.0,2767.0,1.9111207123215938e+21,0.09243985062410234,568.0,0.19949403686302855,0.07,7.401176240361516e+22
2024-09-05,6278.0,2361.0,1.3973295558410943e+21,0.21631566772282407,450.0,0.24650571791613723,0.06,7.5409091959456256e+22
2024-09-06,5628.0,2243.0,9.014585567179774e+20,0.12372271992394294,477.0,0.26660722246990637,0.06,7.631055051617424e+22
2024-09-07,5115.0,2120.0,1.1584259084292896e+21,0.06955396707550206,377.0,0.23867924528301887,0.06,7.746897642460353e+22
2024-09-08,5691.0,2675.0,1.7168614049731002e+21,0.04693158819194312,339.0,0.20523364485981307,0.07,7.918583782957663e+22
2024-09-09,5041.0,2158.0,1.4564458013189124e+21,0.08451584263274302,331.0,0.21918443002780352,0.06,8.064228363089554e+22
2024-09-10,5086.0,2123.0,1.5352495152829413e+21,0.07457718035624085,432.0,0.2265661799340556,0.06,8.217753314617848e+22
2024-09-11,4771.0,1917.0,2.346656042608388e+21,0.056036758192681765,397.0,0.25612936880542514,0.05,8.452418918878687e+22
2024-09-12,5698.0,2249.0,2.0816750159645953e+21,0.044418753147790105,343.0,0.19297465540240108,0.06,8.660586420475146e+22
2024-09-13,4355.0,1799.0,2.1396387541815711e+21,0.041660153249026374,343.0,0.2623679822123402,0.05,8.874550295893303e+22
2024-09-14,4793.0,1955.0,1.4164705342154353e+21,0.40118008778879005,310.0,0.22915601023017904,0.05,9.016197349314847e+22
2024-09-15,6440.0,2621.0,1.9359464796822517e+21,0.04551210445847415,241.0,0.18618847768027472,0.07,9.209791997283073e+22
2024-09-16,5162.0,2203.0,1.0702041885233974e+21,0.06099351406564027,530.0,0.20608261461643212,0.06,9.316812416135412e+22
2024-09-17,4105.0,1628.0,2.487083911299116e+21,0.08863150383443069,252.0,0.25307125307125306,0.04,9.565520807265324e+22
2024-09-18,4903.0,1947.0,1.7017695792031458e+21,0.060081946918223765,357.0,0.20698510529019004,0.05,9.735697765185638e+22
2024-09-19,4943.0,1965.0,1.2048849332866832e+21,0.06601560317287324,420.0,0.21119592875318066,0.05,9.856186258514306e+22
2024-09-20,5412.0,2263.0,1.1615018933218384e+21,0.12113107879269643,557.0,0.20813079982324348,0.06,9.97233644784649e+22
2024-09-21,5235.0,2178.0,1.0256661225099298e+21,0.07685076396594197,451.0,0.2056932966023875,0.06,1.0074903060097484e+23
2024-09-22,4765.0,1939.0,9.227435411276122e+20,0.1271777949440599,390.0,0.21609076843733885,0.05,1.0167177414210244e+23
2024-09-23,5722.0,2280.0,1.1579710447066685e+21,0.10285974874980158,394.0,0.19298245614035087,0.06,1.0282974518680911e+23
2024-09-24,4940.0,2062.0,7.447462634779417e+20,0.07931641199310677,367.0,0.24878758486905916,0.05,1.0357449145028705e+23
2024-09-25,4598.0,1891.0,8.015764606245608e+20,0.05260101552023604,375.0,0.2522474881015336,0.05,1.0437606791091161e+23
2024-09-26,3632.0,1554.0,6.916962016365099e+20,0.09877295018188133,239.0,0.26898326898326896,0.04,1.0506776411254812e+23
2024-09-27,17735.0,3434.0,1.5949840314339146e+21,0.05843803958746318,1962.0,0.10774606872451951,0.09,1.0666274814398204e+23
2024-09-28,4604.0,1883.0,2.1443632854380338e+21,0.03537784041022411,318.0,0.2384492830589485,0.05,1.0880711142942008e+23
2024-09-29,4638.0,1922.0,2.1443185428217804e+21,0.08456825271185024,301.0,0.23100936524453694,0.05,1.1095142997224185e+23
2024-09-30,4707.0,1971.0,1.52918524648524e+21,0.060562307612561914,310.0,0.21562658548959918,0.05,1.124806152187271e+23
2024-10-01,4732.0,1835.0,1.8073872100037173e+21,0.18473824863574417,338.0,0.24850136239782017,0.03,1.1428800242873081e+23
2024-10-02,4256.0,1829.0,3.593565016078537e+20,0.07462404900554709,316.0,0.25150355385456535,0.03,1.1464735893033866e+23
2024-10-03,4027.0,1722.0,7.309676815747613e+20,0.06365997813770083,285.0,0.2462253193960511,0.03,1.1537832661191341e+23
2024-10-04,4256.0,1758.0,5.0044507632550255e+20,0.06092587503639819,263.0,0.22127417519908987,0.03,1.1587877168823892e+23
2024-10-05,3994.0,1653.0,3.332843201578001e+20,0.09292994919929515,224.0,0.25468844525105866,0.03,1.1621205600839672e+23
2024-10-06,4863.0,1696.0,2.769158016322235e+20,0.04574954874934935,385.0,0.22346698113207547,0.03,1.1648897181002894e+23
2024-10-07,3968.0,1765.0,3.633499638067365e+20,0.1618213854525159,336.0,0.22152974504249293,0.03,1.1685232177383568e+23
2024-10-08,3472.0,1501.0,1.4482290518905125e+20,0.05242764927905081,329.0,0.2564956695536309,0.02,1.1699714467902472e+23
2024-10-09,4185.0,1809.0,2.4932366144149088e+20,0.06089544143884372,304.0,0.21227197346600332,0.03,1.1724646834046622e+23
2024-10-10,5808.0,2533.0,3.4965298403828407e+20,0.10212986599227897,733.0,0.1835767864192657,0.04,1.175961213245045e+23
2024-10-11,5087.0,2119.0,2.5130389983946575e+20,0.06410900206506938,459.0,0.21566776781500707,0.03,1.1784742522434397e+23
2024-10-12,5702.0,2260.0,1.3616761180815148e+21,0.08916238780394702,527.0,0.2,0.04,1.1920910134242549e+23
2024-10-13,5846.0,2228.0,7.399990089463552e+20,0.08779638970599125,440.0,0.2122980251346499,0.04,1.1994910035137185e+23
2024-10-14,6800.0,2604.0,7.844047389071698e+20,0.11153061035538817,549.0,0.1989247311827957,0.04,1.2073350509027902e+23
2024-10-15,6644.0,2683.0,9.007526429668656e+20,0.14783733901459611,543.0,0.2348117778606038,0.04,1.2163425773324588e+23
2024-10-16,7038.0,2846.0,6.856180565292649e+20,0.20196682667428625,611.0,0.2364722417427969,0.05,1.2231987578977516e+23
2024-10-17,9079.0,4105.0,7.37911829848274e+20,0.14461428966550613,1793.0,0.1617539585870889,0.07,1.2305778761962343e+23
2024-10-18,30224.0,10431.0,8.680820726252523e+20,0.781847689010631,1623.0,0.09002013229795801,0.17,1.2392586969224869e+23
2024-10-19,39325.0,15637.0,4.68072376334936e+20,0.17877082391710739,3337.0,0.136535141011703,0.25,1.2439394206858362e+23
2024-10-20,16823.0,6372.0,4.13723889203053e+20,0.13100086127236957,1295.0,0.20825486503452606,0.1,1.2480766595778668e+23
2024-10-21,13524.0,5181.0,2.7276496262021382e+20,0.14784322890892737,909.0,0.14186450492182975,0.08,1.250804309204069e+23
2024-10-22,11133.0,4397.0,4.740383855157989e+20,0.11377698600091614,895.0,0.15374118717307256,0.07,1.255544693059227e+23
2024-10-23,9281.0,3505.0,3.3867852768181223e+20,0.415177602064145,666.0,0.18316690442225392,0.06,1.2589314783360452e+23
2024-10-24,10762.0,4616.0,3.7909263039081945e+20,0.2671130326277975,564.0,0.15771230502599654,0.08,1.2627224046399533e+23
2024-10-25,15751.0,6035.0,3.683907111738112e+20,0.135386784067888,1102.0,0.14647887323943662,0.1,1.2664063117516915e+23
2024-10-26,9196.0,3629.0,2.739355607192034e+20,0.16886936883861847,604.0,0.18958390741251033,0.06,1.2691456673588836e+23
2024-10-27,7571.0,2862.0,1.669706993269587e+20,0.38394516657286687,431.0,0.19951083158630328,0.05,1.2708153743521532e+23
2024-10-28,7186.0,2805.0,2.248214413324784e+20,0.1252437868516624,408.0,0.18074866310160428,0.05,1.273063588765478e+23
2024-10-29,8018.0,3413.0,2.617169820566305e+20,0.14505478609791472,959.0,0.15792557866979198,0.06,1.2756807585860444e+23
2024-10-30,6855.0,3105.0,2.3530998824948177e+20,0.09110960439810747,859.0,0.1819645732689211,0.05,1.2780338584685393e+23
2024-10-31,7418.0,3099.0,2.4109065619647988e+20,0.0645888988649977,931.0,0.1713455953533398,0.05,1.280444765030504e+23
2024-11-01,6576.0,2393.0,1.5893910558952915e+20,0.2544988678905893,437.0,0.2131216046803176,0.06,1.2820341560863993e+23
2024-11-02,6283.0,2423.0,1.512163040905581e+20,0.16680328262269298,410.0,0.19975237309120925,0.06,1.2835463191273049e+23
2024-11-03,5736.0,2165.0,1.4513251060601913e+20,0.07419733177122351,343.0,0.20739030023094687,0.05,1.284997644233365e+23
2024-11-04,5765.0,2239.0,2.218902088845464e+20,0.7638389908946462,423.0,0.20187583742742296,0.06,1.2872165463222105e+23
2024-11-05,5638.0,2224.0,1.3821817047432492e+20,0.17885740843831727,434.0,0.19154676258992806,0.05,1.2885987280269539e+23
2024-11-06,5449.0,2045.0,1.5163817716520318e+20,0.07785728004970915,419.0,0.2215158924205379,0.05,1.290115109798606e+23
2024-11-07,8321.0,3812.0,2.235067741822046e+20,0.3027800664236997,560.0,0.1419202518363064,0.09,1.292350177540428e+23
2024-11-08,6164.0,2888.0,1.520385238222377e+20,0.39649502893278415,315.0,0.21329639889196675,0.07,1.2938705627786504e+23
2024-11-09,6197.0,2494.0,2.0918595640427096e+20,0.2881318579352442,465.0,0.202485966319166,0.06,1.2959624223426931e+23
2024-11-10,6725.0,2633.0,2.0103751410705007e+20,0.14646447127317547,420.0,0.19293581466008355,0.06,1.2979727974837635e+23
2024-11-11,6067.0,2495.0,1.8851265298548392e+20,0.296001497925766,441.0,0.20200400801603208,0.06,1.2998579240136183e+23
2024-11-12,6112.0,2643.0,1.607813056881422e+20,0.14174641487149886,495.0,0.20090805902383654,0.07,1.3014657370704997e+23
2024-11-13,5544.0,2328.0,1.9778279373132376e+20,0.12218052959333815,319.0,0.22465635738831616,0.06,1.303443565007813e+23
2024-11-14,5551.0,2064.0,3.273558041633928e+20,0.1568506351179392,360.0,0.24903100775193798,0.05,1.3067171230494468e+23
2024-11-15,5866.0,2761.0,1.5105537197432783e+20,0.1725310049980835,1217.0,0.15900036218761318,0.07,1.30822767676919e+23
2024-11-16,5546.0,2029.0,1.609479528692746e+20,0.45403988830002695,442.0,0.20798422868408084,0.05,1.3098371562978827e+23
2024-11-17,5134.0,1959.0,1.9291774705703885e+20,0.12912183733624139,354.0,0.22154160285860133,0.05,1.311766333768453e+23
2024-11-18,5602.0,2322.0,1.9012000675283144e+20,0.13828869354600615,554.0,0.18906115417743324,0.06,1.3136675338359813e+23
2024-11-19,5905.0,2438.0,2.0271761133982174e+20,0.3978130071281659,452.0,0.20672682526661199,0.06,1.3156947099493796e+23
2024-11-20,4590.0,1834.0,2.177372782692593e+20,0.16295940082999527,301.0,0.2415485278080698,0.05,1.3178720827320722e+23
2024-11-21,7319.0,3455.0,2.398250697474252e+20,0.34557515670927713,370.0,0.1426917510853835,0.09,1.3202703334295465e+23
2024-11-22,6747.0,2831.0,2.290963359226348e+20,0.33208618944049695,478.0,0.2274814553161427,0.07,1.3225612967887729e+23
2024-11-23,5824.0,2430.0,1.2389470182376015e+20,0.09414269405348727,341.0,0.20781893004115226,0.06,1.3238002438070104e+23
2024-11-24,5377.0,2087.0,1.4395052408236268e+20,0.13154364315461217,317.0,0.21609966459032104,0.05,1.3252397490478341e+23
2024-11-25,7576.0,3215.0,2.0716618191905672e+20,0.916732616890878,506.0,0.1614307931570762,0.08,1.3273114108670246e+23
2024-11-26,6143.0,2663.0,1.758752645319107e+20,0.10950460779635993,382.0,0.23019151333082988,0.07,1.3290701635123437e+23
2024-11-27,7043.0,3071.0,2.2917162303360333e+20,0.26542939518111885,520.0,0.20709866492999024,0.08,1.3313618797426798e+23
2024-11-28,6607.0,2486.0,2.30152766702284e+20,0.2655749722954242,404.0,0.24859211584875301,0.06,1.3336634074097026e+23
2024-11-29,7952.0,3070.0,2.8602342254009955e+20,0.1691950965123582,494.0,0.18599348534201954,0.08,1.3365236416351036e+23
2024-11-30,7834.0,3033.0,1.6294445903758085e+20,0.551768637046501,483.0,0.19716452357401912,0.07,1.3381530862254794e+23
2024-12-01,7029.0,2570.0,1.382026246532472e+20,0.3672099021095179,431.0,0.21439688715953306,0.05,1.3395351124720118e+23
2024-12-02,5999.0,2357.0,1.619403852813472e+20,0.3281715711171774,391.0,0.2223165040305473,0.05,1.3411545163248253e+23
2024-12-03,6436.0,2509.0,1.7602577521432812e+20,0.17377805230968332,443.0,0.22678357911518535,0.05,1.3429147740769686e+23
2024-12-04,6988.0,2677.0,1.867356851418172e+20,0.39353684590352306,492.0,0.21255136346656706,0.05,1.3447821309283868e+23
2024-12-05,9058.0,3952.0,2.190189179361684e+20,0.4212914343023455,497.0,0.16422064777327935,0.08,1.3469723201077485e+23
2024-12-06,8383.0,3486.0,2.242088373133578e+20,0.27895196173151543,459.0,0.2314974182444062,0.07,1.349214408480882e+23
2024-12-07,8722.0,3495.0,1.7663340118011386e+20,0.8822304421580385,542.0,0.18397711015736767,0.07,1.3509807424926832e+23
2024-12-08,9774.0,4166.0,1.0789137491402962e+20,0.37834396771811624,572.0,0.1442630820931349,0.08,1.3520596562418235e+23
2024-12-09,8951.0,4085.0,2.5961894538535495e+20,0.38315057867409325,672.0,0.36988984088127297,0.08,1.3546558456956771e+23
2024-12-10,8221.0,4036.0,3.043546240193518e+20,0.08994438774280951,1317.0,0.16798810703666997,0.08,1.3576993919358706e+23
2024-12-11,6110.0,2888.0,2.1809819598463585e+20,0.27954430942290076,595.0,0.23234072022160665,0.06,1.359880373895717e+23
2024-12-12,8475.0,3247.0,4.661618198490954e+20,0.7969484832541017,659.0,0.21219587311364335,0.06,1.364541992094208e+23
2024-12-13,6951.0,2830.0,2.3272069671440984e+20,0.2608123242920295,513.0,0.254416961130742,0.06,1.3668691990613521e+23
2024-12-14,6760.0,2555.0,2.073862033096344e+20,0.07381190069824614,563.0,0.2410958904109589,0.05,1.3689430610944485e+23
2024-12-15,6785.0,2723.0,1.6117969247389178e+20,0.044754310486975445,729.0,0.21557106132941609,0.05,1.3705548580191874e+23
2024-12-16,6527.0,2637.0,2.2091935553037976e+20,0.1113828428035972,478.0,0.22335987864998105,0.05,1.3727640515744913e+23
2024-12-17,5976.0,2371.0,1.904674576374195e+20,0.07081518703716382,368.0,0.26402361872627583,0.05,1.3746687261508655e+23
2024-12-18,6018.0,2394.0,1.8913780110323506e+20,0.0728887257430528,460.0,0.24728487886382622,0.05,1.3765601041618979e+23
2024-12-19,7037.0,3108.0,2.6207436537598286e+20,0.2544090537327281,513.0,0.2101029601029601,0.06,1.3791808478156576e+23
2024-12-20,5323.0,2362.0,1.7335410478138137e+20,0.0833331138974926,310.0,0.30143945808636746,0.05,1.3809143888634714e+23
2024-12-21,5368.0,2446.0,1.6756308744927488e+20,0.05510748045032335,386.0,0.23507767784137368,0.05,1.3825900197379642e+23
2024-12-22,18921.0,2898.0,1.3725509966728833e+20,0.040915103174680376,755.0,0.19082125603864733,0.06,1.3839625707346372e+23
2024-12-23,5637.0,2633.0,1.2189407887342045e+20,0.08188465297334595,405.0,0.22293961260919104,0.05,1.3851815115233714e+23
2024-12-24,6304.0,3326.0,1.084649471820604e+20,0.057074678482449084,660.0,0.18701142513529764,0.07,1.386266160995192e+23
2024-12-25,5857.0,2671.0,1.0313400433734769e+20,0.07224440665968368,608.0,0.21639835267690002,0.05,1.3872975010385654e+23
2024-12-26,6227.0,2845.0,2.1360915260707868e+20,0.10694425799728459,643.0,0.1961335676625659,0.06,1.3894335925646362e+23
