date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_TVL-origin_dollar_protocol,forecasted_TVL_opchain-origin_dollar_protocol,forecasted_TVL-origin_ether_protocol,forecasted_TVL_opchain-origin_ether_protocol,forecasted_TVL-origin_protocol,forecasted_TVL_opchain-origin_protocol
2024-09-01 00:00:00,0.0,0.0,0.0,0.0,0.0,6355733.23062798,6740389.009103466,83849953.65363792,92524119.2847855,111960782.6456419,124880092.6997184
2024-09-02 00:00:00,0.0,0.0,0.0,0.0,0.0,5962412.465466349,7168681.045922473,83595016.55266723,90412524.7701239,116319658.96814288,123706324.38860603
2024-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,5548472.921736526,7422459.997369512,88167342.34042802,92407229.04772915,105923080.9884329,124069037.74232243
2024-09-04 00:00:00,0.0,0.0,0.0,0.0,0.0,5461563.455398037,7455879.94775053,85156882.49123448,92903504.6699327,103631220.83918786,127213098.2764642
2024-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,5292638.242549189,7130235.548296355,89697383.23755294,92674205.22408248,110974209.03558569,118681502.78684881
2024-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,5353162.945334409,6912863.483048006,87204515.66183595,98390077.80756499,103265968.24917877,119865542.63683577
2024-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,5073492.873152877,7552541.642255129,92179680.80560322,82943429.63984874,99097458.89856304,116740730.98358558
2024-09-08 00:00:00,0.0,0.0,0.0,0.0,0.0,5499001.409237522,6843785.323532858,90588406.19415137,91466550.43124281,107782625.80655393,113682893.59740946
2024-09-09 00:00:00,0.0,0.0,0.0,0.0,0.0,5354177.53580034,7141468.731322243,86051514.96687345,90386779.54724385,108484002.9550094,111097920.82174508
2024-09-10 00:00:00,0.0,0.0,0.0,0.0,0.0,5773798.268520488,7295598.856464383,87869810.0087944,93172123.17407182,108727455.66069789,120602034.41120541
2024-09-11 00:00:00,0.0,0.0,0.0,0.0,0.0,5442132.129394686,7433697.606637367,84605811.88832076,93169153.40833336,114145862.66407637,126662900.34022892
2024-09-12 00:00:00,0.0,0.0,0.0,0.0,0.0,5421661.392535301,7201023.730775743,88618326.8194484,87293010.73527701,118889593.17568223,112826816.90668009
2024-09-13 00:00:00,0.0,0.0,0.0,0.0,0.0,5391806.096851761,7247455.59542546,92664207.01654378,95601222.27792329,118761605.81476365,113608567.69567482
2024-09-14 00:00:00,0.0,0.0,0.0,0.0,0.0,5227449.436017745,7933273.4606922725,94935488.46271932,99677487.8234792,108031860.47295427,128313956.3842687
2024-09-15 00:00:00,0.0,0.0,0.0,0.0,0.0,5415042.848514732,7722420.017664019,88067324.38051818,94876892.91917308,122316008.30230941,134304229.75106707
2024-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,5514211.913147436,7404438.581066562,84547594.08257677,99251080.76148276,115042951.58363359,124899868.57009861
2024-09-17 00:00:00,0.0,0.0,0.0,0.0,0.0,5114326.307186598,7271950.560142406,88264471.02744147,94966864.67024727,124459545.45561738,119840394.08082296
2024-09-18 00:00:00,0.0,0.0,0.0,0.0,0.0,5185682.695923999,7487874.846067091,88489044.48538208,91605920.87225793,122508608.54441339,114951528.24994093
2024-09-19 00:00:00,0.0,0.0,0.0,0.0,0.0,4806337.550362176,7299966.811924979,86591487.35874891,86986321.75652163,126332277.4913142,134624132.0272978
2024-09-20 00:00:00,0.0,0.0,0.0,0.0,0.0,5634591.847307194,7540259.53177676,86678994.66812423,98799730.73439628,122870395.46426041,128995526.59534672
2024-09-21 00:00:00,0.0,0.0,0.0,0.0,0.0,5376508.097509982,7999273.637938273,91216034.43632156,95904390.60014312,121275147.9186299,120504243.70283845
2024-09-22 00:00:00,0.0,0.0,0.0,0.0,0.0,5710681.483319292,7869932.771653924,92360084.97739965,96783618.45542623,118294624.45553635,140549614.76296833
2024-09-23 00:00:00,0.0,0.0,0.0,0.0,0.0,5233908.143188036,7701291.78605213,87150188.14989136,101642991.24872072,121629229.63810414,138026646.3508328
2024-09-24 00:00:00,0.0,0.0,0.0,0.0,0.0,5169308.257315788,7693939.502071434,93841941.85662319,99792752.61519825,119039976.07067434,150440604.0588825
2024-09-25 00:00:00,0.0,0.0,0.0,0.0,0.0,5109128.583992907,8313028.859310817,94445863.08571255,119613737.10826728,123111664.9451204,129575095.74329418
2024-09-26 00:00:00,0.0,0.0,0.0,0.0,0.0,4989288.350607358,7252191.316207765,95562545.9688845,110011000.37448741,124155352.08630231,143778218.66310716
2024-09-27 00:00:00,0.0,0.0,0.0,0.0,0.0,5135324.660240212,8452614.061396014,99546316.63273397,118192692.50315535,118607905.14938772,140772559.26657945
2024-09-28 00:00:00,0.0,0.0,0.0,0.0,0.0,5013778.278424289,8449492.329593062,95346302.27112634,106266576.55892499,110642532.11440355,165272766.73861814
2024-09-29 00:00:00,0.0,0.0,0.0,0.0,0.0,5093793.778100073,7687600.8699308755,97714829.44790944,112029590.69779596,115477241.54113851,138687636.19527382
2024-09-30 00:00:00,0.0,0.0,0.0,0.0,0.0,5357201.2252128525,7975629.261058961,97246314.2425541,112582329.85401233,109904957.6579072,137730651.1446464
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,5003932.082288561,8603141.946653845,93629232.0978466,103647144.89126979,105425467.85116942,136201615.96922007
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,4896808.782724226,7524254.430533782,92917065.45600754,96784544.60938865,110018921.00896479,120324141.75513108
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,5116699.752893569,7164588.300161131,102058983.76970167,90894211.200301,110103412.41251932,132627320.97555494
2024-10-04 00:00:00,0.0,0.0,0.0,0.0,0.0,5272458.9145428715,7140008.228395429,103848140.06433807,91472315.01542446,111953852.53776108,124775035.64779386
2024-10-05 00:00:00,0.0,0.0,0.0,0.0,0.0,4995265.624196105,6705256.323183424,108131003.13485605,95556150.36301512,105901440.65245606,125315543.92925093
2024-10-06 00:00:00,0.0,0.0,0.0,0.0,0.0,5079668.209671137,7500068.683129101,96091123.07361288,91963725.41479535,110811870.73476394,134780239.7645868
2024-10-07 00:00:00,0.0,0.0,0.0,0.0,0.0,5214561.640796447,8070402.483635693,93412552.9288054,102544249.32443532,112586952.4272747,143948077.73475868
2024-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,4981576.883656866,8193834.274385951,100230790.10230176,101490936.57187311,104827909.2881676,132743521.31037205
2024-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,5194535.635958107,7870244.606164943,93746810.70496036,96389523.01829019,121175119.95699643,123208538.82933387
2024-10-10 00:00:00,0.0,0.0,0.0,0.0,0.0,5202573.165834119,7016545.542346341,90637967.3749579,87817059.61653069,128047010.21924827,124485732.40939382
2024-10-11 00:00:00,0.0,0.0,0.0,0.0,0.0,5163389.574082913,7534236.418032814,86057615.38892527,91717016.19310866,119103326.49055152,123596987.62163097
2024-10-12 00:00:00,0.0,0.0,0.0,0.0,0.0,5148978.600162458,7229000.410780308,90849021.35959353,96063875.60882524,113253784.38623817,119630672.9453868
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,0.0,5098082.949233969,7639967.879461422,92051771.66385633,95734390.37707512,113178101.76828767,126156685.35496345
2024-10-14 00:00:00,0.0,0.0,0.0,0.0,0.0,4999292.031389119,6832845.808401969,87505583.52639386,93346609.88823612,106634245.28439035,128249528.41076599
2024-10-15 00:00:00,0.0,0.0,0.0,0.0,0.0,5459830.024525661,8250922.5590280555,85415397.98271354,100126896.91888566,103549805.87047544,134872355.64582318
2024-10-16 00:00:00,0.0,0.0,0.0,0.0,0.0,5357698.726529453,8221865.693946426,86208757.58720219,100277525.52181488,104883741.44630666,131150213.46629907
2024-10-17 00:00:00,0.0,0.0,0.0,0.0,0.0,5520004.442187684,7646581.831484525,88142023.91306406,97874265.98427923,106499312.3754975,129976871.31643319
2024-10-18 00:00:00,0.0,0.0,0.0,0.0,0.0,4809780.8569917185,7962521.306769934,81841470.60762632,99928354.97309701,101743456.09078495,137952157.6184034
2024-10-19 00:00:00,0.0,0.0,0.0,0.0,0.0,4729966.5893376935,7631793.769482592,96056250.93394439,104101773.8905988,107002303.22523858,133078598.32295103
2024-10-20 00:00:00,0.0,0.0,0.0,0.0,0.0,4944254.522556378,8030795.531541355,75785933.85742123,99776367.62227294,102085288.3980135,140155310.80339867
2024-10-21 00:00:00,0.0,0.0,0.0,0.0,0.0,4997848.04811914,8546821.780702392,82676734.2382869,106977408.45156321,99993522.87984227,141290698.58283463
2024-10-22 00:00:00,0.0,0.0,0.0,0.0,0.0,4810864.69454582,7731202.903414879,78126788.39228335,100101436.29924574,101011689.44479342,131770083.59089513
