date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-extra_finance_leverage_farming_protocol,forecasted_TVL_opchain-extra_finance_leverage_farming_protocol
2024-09-01 00:00:00,0.0,0.0,-3.572167705368993e-17,0.0,0.0,0.0,119905822.19483331,110485127.48252094
2024-09-02 00:00:00,0.0,0.0,3.047610151700143e-14,0.0,0.0,0.0,121378855.87775044,106000388.62197007
2024-09-03 00:00:00,0.0,0.0,-1.5358126926079064e-17,0.0,0.0,0.0,124990811.99838921,117179550.82776053
2024-09-04 00:00:00,0.020121619525230002,0.0,0.0,-3.1631115685756346e-06,0.0,0.0,135769285.12413776,99131688.72177851
2024-09-05 00:00:00,0.0342294930137539,0.0,0.0,-1.0370764651235555e-06,0.0,0.0,119065126.85386835,103030557.49755009
2024-09-06 00:00:00,0.02975701818725956,0.0,0.0,-7.276335464853142e-06,0.0,0.0,124699031.60915765,111471017.1045206
2024-09-07 00:00:00,0.0,-5.025203212717596e-06,0.020723363519970114,-3.641799687501246e-06,0.0,0.0,130886310.10268329,98756007.42929932
2024-09-08 00:00:00,0.0,-8.799259460534121e-06,0.021055943028156162,-2.656537770686131e-06,0.0,0.0,120190765.76432979,95480725.88949537
2024-09-09 00:00:00,0.0,-1.2198860017507293e-05,0.013564294321026031,-2.2179501809493227e-06,0.0,0.0,123534301.19900692,88508944.75902437
2024-09-10 00:00:00,0.024386664005336553,9.098175233034717e-10,0.0,-5.491322815047754e-06,0.0,0.0,123729489.54821578,109929685.05720606
2024-09-11 00:00:00,0.026848433278164986,8.596778840220558e-10,0.0,-5.1934173277283585e-06,0.0,0.0,119733676.7667828,98668242.00939615
2024-09-12 00:00:00,0.009980139563906781,1.034721461557879e-09,0.0,-4.7696557620213085e-06,0.0,0.0,119361634.93368301,102957168.36198421
2024-09-13 00:00:00,0.026560567678508153,1.119465198375303e-09,0.0004583853322065679,5.080801497317045e-10,0.0,0.0,126074726.68668015,106567949.01373443
2024-09-14 00:00:00,0.05687884121347692,1.138723163046022e-09,0.0006788860342720307,5.290861848645482e-10,0.0,0.0,123385621.0679135,110540369.2804169
2024-09-15 00:00:00,0.024495705051646353,1.0817689689314361e-09,0.0007489785979609744,2.835353174083504e-10,0.0,0.0,116568626.23626898,115785461.00887085
2024-09-16 00:00:00,0.029218774120669203,0.0,0.0,-4.833392862601435e-06,0.0,0.0,113178921.77850379,108208347.08146256
2024-09-17 00:00:00,0.027892941696007662,0.0,0.0,-5.165080804417795e-06,0.0,0.0,117686014.48995224,108034025.41272278
2024-09-18 00:00:00,0.0181561220611909,0.0,0.0,-6.689411624652117e-06,0.0,0.0,120080368.21495068,109363191.18391456
2024-09-19 00:00:00,0.0,0.013194155239691856,0.0005063911469294856,2.9622164204276676e-17,0.0,0.0,123865856.97620964,109518149.92110033
2024-09-20 00:00:00,0.0,0.013739850219768049,0.00033171052225538535,8.525184493487955e-18,0.0,0.0,123742715.79822473,103859887.5271535
2024-09-21 00:00:00,0.0,0.014777426218374495,0.00036287724153659194,9.411680168336966e-18,0.0,0.0,116561094.20219332,106127256.91632569
2024-09-22 00:00:00,0.0,0.01444184525211997,0.011078189397186826,-3.4719526634241393e-06,0.0,0.0,119229044.3211872,120571202.41558672
2024-09-23 00:00:00,0.0,0.016511045095693278,0.012098601114987326,-4.509628165198059e-06,0.0,0.0,123654388.15548615,113250096.67490304
