transaction_date,transaction_cnt,active_users,total_transferred,gas_fee,unique_users,retained_percent,daa_to_maa_ratio,cum_transferred
2025-01-01,1227.0,484.0,3.7771092558100455e+19,0.052533316047322254,46.0,0.3677685950413223,0.04,9.296867484098146e+21
2025-01-02,2324.0,731.0,3.0391590635254616e+19,0.0835032459064821,104.0,0.2694938440492476,0.05,9.327259074733401e+21
2025-01-03,1728.0,576.0,7.271448566579466e+19,0.04211545961639012,92.0,0.3680555555555556,0.04,9.399973560399196e+21
2025-01-04,1667.0,569.0,5.973720435245189e+19,0.04933923172502796,73.0,0.3409490333919156,0.04,9.459710764751648e+21
2025-01-05,1871.0,594.0,5.222020336976716e+19,0.0879865955412592,82.0,0.3451178451178451,0.04,9.511930968121415e+21
2025-01-06,1537.0,561.0,4.089017910993721e+19,0.03253487019688133,82.0,0.3422459893048128,0.04,9.552821147231351e+21
2025-01-07,7585.0,3130.0,3.045477899517413e+19,0.1104607040767949,510.0,0.08115015974440895,0.23,9.583275926226525e+21
2025-01-08,6873.0,2794.0,3.5870506830717473e+19,0.1403870645977076,630.0,0.14280601288475303,0.2,9.619146433057243e+21
2025-01-09,3972.0,1617.0,3.1086325550492983e+19,0.10102468177113613,393.0,0.19418676561533704,0.12,9.650232758607735e+21
2025-01-10,3377.0,1355.0,2.499159888736595e+19,0.15086812834025592,308.0,0.2022140221402214,0.1,9.675224357495101e+21
2025-01-11,3243.0,1349.0,2.274141772903981e+19,0.03461695594062898,375.0,0.1697553743513714,0.1,9.697965775224142e+21
2025-01-12,4194.0,1747.0,2.442941640020211e+19,0.044681122364056074,770.0,0.14253005151688608,0.13,9.722395191624344e+21
2025-01-13,3582.0,1423.0,8.495605002685199e+19,0.0703317387411156,592.0,0.14125087842586087,0.1,9.807351241651197e+21
2025-01-14,1546.0,626.0,2.8284077782100926e+19,0.03939465886273669,109.0,0.3450479233226837,0.05,9.835635319433297e+21
2025-01-15,1763.0,669.0,4.544121766779348e+19,0.08727699239376169,98.0,0.3004484304932735,0.05,9.88107653710109e+21
2025-01-16,1953.0,696.0,1.3213947091924238e+20,0.06519591974886575,103.0,0.30603448275862066,0.05,1.0013216008020332e+22
2025-01-17,1634.0,566.0,8.932074965346483e+19,0.033751361234412296,83.0,0.3674911660777385,0.04,1.0102536757673797e+22
2025-01-18,1237.0,507.0,2.1343951555220533e+19,0.03631339278738331,55.0,0.3708086785009862,0.04,1.0123880709229019e+22
2025-01-19,1495.0,594.0,3.981443149801273e+19,0.0699322443975437,62.0,0.29797979797979796,0.04,1.016369514072703e+22
2025-01-20,1553.0,599.0,5.935172682442497e+19,0.062311718775988595,61.0,0.332220367278798,0.04,1.0223046867551456e+22
2025-01-21,1242.0,509.0,1.7310312969091381e+19,0.03528743074147902,56.0,0.36345776031434185,0.04,1.0240357180520547e+22
2025-01-22,1305.0,529.0,3.5635223482112168e+19,0.05855598807228742,62.0,0.32325141776937616,0.04,1.027599240400266e+22
2025-01-23,1548.0,523.0,3.895888244700722e+19,0.11978542731250255,60.0,0.3441682600382409,0.04,1.0314951286449668e+22
2025-01-24,1457.0,519.0,3.233846926935298e+19,0.11938675517059298,63.0,0.3699421965317919,0.04,1.034728975571902e+22
2025-01-25,1338.0,502.0,2.8736046154754613e+19,0.07649734838836052,71.0,0.34063745019920316,0.04,1.0376025801873775e+22
2025-01-26,1853.0,768.0,3.2953918832389358e+19,0.05875779212705968,59.0,0.22265625,0.06,1.0408979720706164e+22
2025-01-27,1541.0,641.0,1.8361630328932944e+19,0.11033807872576046,40.0,0.2823712948517941,0.05,1.0427341351035098e+22
2025-01-28,1397.0,565.0,3.813415204155421e+19,0.07142930095865918,49.0,0.3327433628318584,0.04,1.0465475503076653e+22
2025-01-29,1401.0,560.0,3.608559895592395e+19,0.2357373740424117,66.0,0.34464285714285714,0.04,1.0501561102032576e+22
2025-01-30,1484.0,601.0,2.7882941643875086e+19,0.1252268993874054,63.0,0.31281198003327787,0.04,1.052944404367645e+22
2025-01-31,1329.0,504.0,1.8784161063562056e+19,0.05895987217288046,49.0,0.376984126984127,0.04,1.0548228204740013e+22
2025-02-01,1096.0,423.0,4.4748724486437596e+18,0.05951825425291235,27.0,0.39243498817966904,0.2,1.0552703077188658e+22
2025-02-02,1430.0,491.0,5.52296585675016e+19,0.11900362957684818,42.0,0.34826883910386963,0.23,1.0607932735756159e+22
2025-02-03,1649.0,534.0,1.2047347348262602e+20,0.3192719406796731,53.0,0.3970037453183521,0.25,1.0728406209238785e+22
2025-02-04,1621.0,573.0,5.99683926390758e+19,0.08744843354835959,73.0,0.41535776614310643,0.27,1.078837460187786e+22
2025-02-08,1157.0,448.0,2.2288131637153456e+19,0.05318605352001121,79.0,0.34598214285714285,0.21,1.0810662733515013e+22
2025-02-09,1265.0,474.0,1.2128568450190322e+19,0.031848830837511395,50.0,0.35654008438818563,0.22,1.0822791301965204e+22
2025-02-10,1185.0,463.0,2.420737836788444e+19,0.020340771402154827,53.0,0.35205183585313177,0.22,1.0846998680333088e+22
