date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-uniswap_v1_protocol,forecasted_TVL_opchain-uniswap_v1_protocol
2024-09-01 00:00:00,120.24320131661028,110.20750752228174,81.9919199429088,0.00017612144901254888,0.0,2412043717.3349357,7680165.363995302,8137461.540691081
2024-09-02 00:00:00,133.42134673905787,62.96428318851557,114.04472215707236,0.00034991898879898156,0.0,2551308704.2914114,7346880.501526598,7952953.320350653
2024-09-03 00:00:00,188.42097282481453,67.4905635236588,79.14187157792743,0.00027566740715872964,0.0,3070846104.116096,7729594.500910576,8067661.98971283
2024-09-04 00:00:00,10.346759716201966,91.57340894550228,85.65294584733367,0.00026229257778061097,0.0,2497999493.0481043,7029316.990340549,7899980.852710936
2024-09-05 00:00:00,141.5937095445332,39.455677624226944,75.23838116145035,0.00018777569881157216,0.0,5376644130.571028,8297197.865638765,8017063.616390004
2024-09-06 00:00:00,166.7033792959094,89.26369957644599,89.11380943025125,0.0002093755932052498,0.0,2627796264.2189274,7601460.052944594,7807076.354904627
2024-09-07 00:00:00,162.64246161214723,61.655301982705716,92.20698484213013,9.666267949752136e-05,0.0,1542417688.7375703,7396894.97413552,7907219.691924438
2024-09-08 00:00:00,125.79601418773814,82.107260304419,110.258855009615,0.0001945277571517498,0.0,1438136460.2481775,7315556.351636305,7747080.505641565
2024-09-09 00:00:00,136.95025587302484,67.19896176052316,57.38143701516629,0.00013707191643540969,0.0,1956050470.6307983,7420610.865255053,8084777.503148534
2024-09-10 00:00:00,157.97993621472162,116.12322223834397,67.05466392799048,0.00031813971416022623,0.0,2954597887.0799823,6742716.582979812,7039596.556506646
2024-09-11 00:00:00,157.03856324674013,122.73613814256376,91.03774814257834,0.0002780302788735178,0.0,2409133264.999484,7584289.973274351,7356931.551671416
2024-09-12 00:00:00,115.81640635520144,85.99108114109669,50.50339652786294,0.00034186223181362696,0.0,2004424093.1308174,6888630.182568194,7587718.940200512
2024-09-13 00:00:00,96.8065885062316,59.53727762447601,40.87710072653258,0.0002635863428346522,0.0,1873860832.5508015,7045138.929272784,8010305.692508561
