,contract_address,application_id,project_name,oso_project_filename,network,verified_network,ContractName,total_gas,fork_count,star_count,repo_older_than_1_month,license_check,repo_activity_check,Bix Comment,Contract with issue
214,0xabf27b8e4da617fff2e666f71c137d71cf75b5f6,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,,,,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
215,0xb0175d9223f9662a616415f76b4c667f5d6f4500,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,OPTIMISM,PoolRegistry,,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
216,0xb55ced4d5f7346a6601ebebddc98d0415c94095a,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,,,0.017500458804057078,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
217,0xbdf0380e921b4c0d73b9ef86a5b4c08869acc23d,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,OPTIMISM,Pool,,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
218,0xbfeb32a40a0678208c28cfe4438bcbba96bbc4c1,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,OPTIMISM,TreasuryUpgrader,,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
219,0xc2c433d36d7184192e442a243b351a9e3055fd5f,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,,,0.000486705388345729,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
220,0xc44f15dde7b39da0e687a86b3201b4c8e8ce8cc3,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,OPTIMISM,SyntheticTokenUpgraderV2,6.30733862913e-07,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
221,0xcc89b9167077f2cdb54932de1d105b64da4e559e,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,OPTIMISM,SmartFarmingManager,,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
222,0xce774a71fb63dd92c32d41b2b7ef7e83894b19d8,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,OPTIMISM,CrossChainDispatcherUpgraderV2,4.30821592432e-07,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
223,0xcea698cf2420433e21bec006f1718216c6198b52,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,,,,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
224,0xd2e32323686de92411639d446396afa5e6149c28,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,,,0.010661363137373732,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
225,0xdcd6dae2440ddb14995e3d27c7d2eee639695eab,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,OPTIMISM,ProxyOFTUpgrader,,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
226,0xdfa805d2b9c3cd7cfe546b6a8530a5ebe4ea7307,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,OPTIMISM,QuoterUpgrader,,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
227,0xe7c65eaeb1ca920f0db73cdfb4915dd31472a6a1,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,,,,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
228,0xe8322e75d1e7a38e160ae4c6ca122ea3cea460cb,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,OPTIMISM,SmartFarmingManagerUpgrader,,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
229,0xebe91f52766dd236b6e8c1951f6a4a8bcc47a71e,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,,,0.002464208805147911,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
230,0xeea83856a4ca19cef13adbec1cc14bf245ff90e0,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,OPTIMISM,RewardsDistributor,,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
231,0xfb02e32b29a44a0ef789580ad7806d76f33c52d0,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,OPTIMISM,Quoter,,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
232,0xfc0c88ee4f41e15499808a48965eb541b4d57f17,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,OPTIMISM,PoolUpgraderV2,,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
233,0xfd9ea99b89ed42a4ef0bcfdeeecccb51b700f1b8,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,OPTIMISM,DebtToken,,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
234,0xff11956de4c8c53fa69b0a219126cf2290e1620b,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,,,,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
235,0xff826655c76d38274bf1107b54a45127ca5feb38,0x6c4b5386ddf396c088d3a96a65fb8a928a2a9edeb6eeb46ec6179acb5eaa23fe,Metronome,metronome-autonomoussoftware,OPTIMISM,OPTIMISM,SyntheticToken,,3.0,0.0,True,True,False,"Contracts submit to this round are MIT. Github license is MIT, contrace code is MIT and BUSL-1.1. MIT license.md can not override BUSL-1.1",https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/%40layerzerolabs/solidity-examples/libraries/LzLib.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/LPTokenERC20.sol https://github.com/autonomoussoftware/metronome-synth-public/blob/main/contracts/dependencies/stargate-protocol/Pool.sol
236,0x0ff79617696445c4a0cbf48bc1c23d5cbb65d335,0x5316b19c17eba417d70b924baa6a1c467b14069968424d14fcf1409f2a308873,Bored Town,bored-town,OPTIMISM,OPTIMISM,OpBoredMintTradeEvent,0.001713451310336742,1.0,0.0,True,True,False,Mode contract has a partial match for verification and no license. Github has MIT license and MIT contracts which include a different project,https://explorer.mode.network/address/0xc14F462E63f36D9bE62b2Fbb7595E844d3bc18Ee?tab=contract
237,0x28e43bb3ee202e1da587c88b0a8398309e8d4c2d,0x5316b19c17eba417d70b924baa6a1c467b14069968424d14fcf1409f2a308873,Bored Town,bored-town,OPTIMISM,OPTIMISM,OpBoredAirdrop4,0.10586461069075549,1.0,0.0,True,True,False,Mode contract has a partial match for verification and no license. Github has MIT license and MIT contracts which include a different project,https://explorer.mode.network/address/0xc14F462E63f36D9bE62b2Fbb7595E844d3bc18Ee?tab=contract
238,0xc14f462e63f36d9be62b2fbb7595e844d3bc18ee,0x5316b19c17eba417d70b924baa6a1c467b14069968424d14fcf1409f2a308873,Bored Town,bored-town,MODE,,,0.11073448872276627,1.0,0.0,True,True,False,Mode contract has a partial match for verification and no license. Github has MIT license and MIT contracts which include a different project,https://explorer.mode.network/address/0xc14F462E63f36D9bE62b2Fbb7595E844d3bc18Ee?tab=contract
239,0x1509706a6c66ca549ff0cb464de88231ddbe213b,0x32a687fa8ed3dc2679b9be5653dc7b0765a5099064501ad183d2d8a1509f4871,Aura Finance,aura,"OPTIMISM,BASE",,,0.03308369686296764,31.0,69.0,True,True,True,Contracts submit for the round are MIT but Github contains 1 UNLICENSED and 1 BUSL-1.1. GitHub license is MIT but I do not believe that overrides the BUSL-1.1,https://github.com/aurafinance/aura-contracts/blob/main/contracts/layerzero/mocks/LZEndpointMock.sol
240,0x53c09096b1dc52e2ef223b2969a714ee75da364f,0x32a687fa8ed3dc2679b9be5653dc7b0765a5099064501ad183d2d8a1509f4871,Aura Finance,aura,"BASE,OPTIMISM",,,0.21530744427515347,31.0,69.0,True,True,True,Contracts submit for the round are MIT but Github contains 1 UNLICENSED and 1 BUSL-1.1. GitHub license is MIT but I do not believe that overrides the BUSL-1.1,https://github.com/aurafinance/aura-contracts/blob/main/contracts/layerzero/mocks/LZEndpointMock.sol
241,0x1ed99dfe7462763eaf6925271d7cb2232a61854c,0x1a6ff49fed19e164fd6b39f668f391cfc7fc493906e942c74997aacee91be632,Holograph Foundation,holograph,"OPTIMISM,ZORA,BASE",,,0.022381496548819747,117.0,97.0,True,True,True,Contracts submit to this round are UNLICENSED....but within the same contract they also use Limited Public License which is semi-permissive (considered open source) - I would say it falls under mixed license // also all 4 Zora contracts are partial matches for verified contracts ,https://optimistic.etherscan.io/address/0x1Ed99DFE7462763eaF6925271D7Cb2232a61854C#code https://explorer.zora.energy/address/0x1Ed99DFE7462763eaF6925271D7Cb2232a61854C?tab=contract https://optimistic.etherscan.io/address/0x8D5b1b160D33ce8B6CAFE2674A81916D33C6Ff0B#code https://explorer.zora.energy/address/0x8D5b1b160D33ce8B6CAFE2674A81916D33C6Ff0B?tab=contract https://optimistic.etherscan.io/address/0xE1dD53589c001982d06247E1259DCC366b8DdB1B#code https://explorer.zora.energy/address/0xE1dD53589c001982d06247E1259DCC366b8DdB1B?tab=contract https://optimistic.etherscan.io/address/0xf3dDf3Dc6ebB5c5Dc878c7A0c8B2C5e051c37594#code https://explorer.zora.energy/address/0xf3dDf3Dc6ebB5c5Dc878c7A0c8B2C5e051c37594?tab=contract https://basescan.org/address/0x1Ed99DFE7462763eaF6925271D7Cb2232a61854C#code https://basescan.org/address/0x8D5b1b160D33ce8B6CAFE2674A81916D33C6Ff0B https://basescan.org/address/0xE1dD53589c001982d06247E1259DCC366b8DdB1B https://basescan.org/address/0xf3dDf3Dc6ebB5c5Dc878c7A0c8B2C5e051c37594 
242,0x8d5b1b160d33ce8b6cafe2674a81916d33c6ff0b,0x1a6ff49fed19e164fd6b39f668f391cfc7fc493906e942c74997aacee91be632,Holograph Foundation,holograph,"OPTIMISM,BASE,ZORA",,,5.284182285791914,117.0,97.0,True,True,True,Contracts submit to this round are UNLICENSED....but within the same contract they also use Limited Public License which is semi-permissive (considered open source) - I would say it falls under mixed license // also all 4 Zora contracts are partial matches for verified contracts ,https://optimistic.etherscan.io/address/0x1Ed99DFE7462763eaF6925271D7Cb2232a61854C#code https://explorer.zora.energy/address/0x1Ed99DFE7462763eaF6925271D7Cb2232a61854C?tab=contract https://optimistic.etherscan.io/address/0x8D5b1b160D33ce8B6CAFE2674A81916D33C6Ff0B#code https://explorer.zora.energy/address/0x8D5b1b160D33ce8B6CAFE2674A81916D33C6Ff0B?tab=contract https://optimistic.etherscan.io/address/0xE1dD53589c001982d06247E1259DCC366b8DdB1B#code https://explorer.zora.energy/address/0xE1dD53589c001982d06247E1259DCC366b8DdB1B?tab=contract https://optimistic.etherscan.io/address/0xf3dDf3Dc6ebB5c5Dc878c7A0c8B2C5e051c37594#code https://explorer.zora.energy/address/0xf3dDf3Dc6ebB5c5Dc878c7A0c8B2C5e051c37594?tab=contract https://basescan.org/address/0x1Ed99DFE7462763eaF6925271D7Cb2232a61854C#code https://basescan.org/address/0x8D5b1b160D33ce8B6CAFE2674A81916D33C6Ff0B https://basescan.org/address/0xE1dD53589c001982d06247E1259DCC366b8DdB1B https://basescan.org/address/0xf3dDf3Dc6ebB5c5Dc878c7A0c8B2C5e051c37594 
243,0xe1dd53589c001982d06247e1259dcc366b8ddb1b,0x1a6ff49fed19e164fd6b39f668f391cfc7fc493906e942c74997aacee91be632,Holograph Foundation,holograph,"OPTIMISM,ZORA,BASE",,,3.0049644238429902,117.0,97.0,True,True,True,Contracts submit to this round are UNLICENSED....but within the same contract they also use Limited Public License which is semi-permissive (considered open source) - I would say it falls under mixed license // also all 4 Zora contracts are partial matches for verified contracts ,https://optimistic.etherscan.io/address/0x1Ed99DFE7462763eaF6925271D7Cb2232a61854C#code https://explorer.zora.energy/address/0x1Ed99DFE7462763eaF6925271D7Cb2232a61854C?tab=contract https://optimistic.etherscan.io/address/0x8D5b1b160D33ce8B6CAFE2674A81916D33C6Ff0B#code https://explorer.zora.energy/address/0x8D5b1b160D33ce8B6CAFE2674A81916D33C6Ff0B?tab=contract https://optimistic.etherscan.io/address/0xE1dD53589c001982d06247E1259DCC366b8DdB1B#code https://explorer.zora.energy/address/0xE1dD53589c001982d06247E1259DCC366b8DdB1B?tab=contract https://optimistic.etherscan.io/address/0xf3dDf3Dc6ebB5c5Dc878c7A0c8B2C5e051c37594#code https://explorer.zora.energy/address/0xf3dDf3Dc6ebB5c5Dc878c7A0c8B2C5e051c37594?tab=contract https://basescan.org/address/0x1Ed99DFE7462763eaF6925271D7Cb2232a61854C#code https://basescan.org/address/0x8D5b1b160D33ce8B6CAFE2674A81916D33C6Ff0B https://basescan.org/address/0xE1dD53589c001982d06247E1259DCC366b8DdB1B https://basescan.org/address/0xf3dDf3Dc6ebB5c5Dc878c7A0c8B2C5e051c37594 
244,0xf3ddf3dc6ebb5c5dc878c7a0c8b2c5e051c37594,0x1a6ff49fed19e164fd6b39f668f391cfc7fc493906e942c74997aacee91be632,Holograph Foundation,holograph,"BASE,ZORA,OPTIMISM",,,1.2238088044745858,117.0,97.0,True,True,True,Contracts submit to this round are UNLICENSED....but within the same contract they also use Limited Public License which is semi-permissive (considered open source) - I would say it falls under mixed license // also all 4 Zora contracts are partial matches for verified contracts ,https://optimistic.etherscan.io/address/0x1Ed99DFE7462763eaF6925271D7Cb2232a61854C#code https://explorer.zora.energy/address/0x1Ed99DFE7462763eaF6925271D7Cb2232a61854C?tab=contract https://optimistic.etherscan.io/address/0x8D5b1b160D33ce8B6CAFE2674A81916D33C6Ff0B#code https://explorer.zora.energy/address/0x8D5b1b160D33ce8B6CAFE2674A81916D33C6Ff0B?tab=contract https://optimistic.etherscan.io/address/0xE1dD53589c001982d06247E1259DCC366b8DdB1B#code https://explorer.zora.energy/address/0xE1dD53589c001982d06247E1259DCC366b8DdB1B?tab=contract https://optimistic.etherscan.io/address/0xf3dDf3Dc6ebB5c5Dc878c7A0c8B2C5e051c37594#code https://explorer.zora.energy/address/0xf3dDf3Dc6ebB5c5Dc878c7A0c8B2C5e051c37594?tab=contract https://basescan.org/address/0x1Ed99DFE7462763eaF6925271D7Cb2232a61854C#code https://basescan.org/address/0x8D5b1b160D33ce8B6CAFE2674A81916D33C6Ff0B https://basescan.org/address/0xE1dD53589c001982d06247E1259DCC366b8DdB1B https://basescan.org/address/0xf3dDf3Dc6ebB5c5Dc878c7A0c8B2C5e051c37594 
245,0x24c68fe79273e1e253c4474d52be2e3fff302d9c,0x46b434953909491a2555ccb9cdaee3417765721a33a302a470b25aa6926cae61,Crowdmuse,crowdmuse,BASE,,,0.000284572694227442,2.0,2.0,True,True,False,Contracts submit to this round are MIT and one in unverified. GitHub license is MIT and contract is MIT (only one in GitHub),https://explorer.zora.energy/address/0x4698fd9e546ECa547244EA893e388E7B30655b71
246,0x25b9ca747231c5103f9561a885964d8f233dd314,0x46b434953909491a2555ccb9cdaee3417765721a33a302a470b25aa6926cae61,Crowdmuse,crowdmuse,BASE,,,0.001756578667955432,2.0,2.0,True,True,False,Contracts submit to this round are MIT and one in unverified. GitHub license is MIT and contract is MIT (only one in GitHub),https://explorer.zora.energy/address/0x4698fd9e546ECa547244EA893e388E7B30655b71
247,0x4698fd9e546eca547244ea893e388e7b30655b71,0x46b434953909491a2555ccb9cdaee3417765721a33a302a470b25aa6926cae61,Crowdmuse,crowdmuse,ZORA,,,3.48062080156e-07,2.0,2.0,True,True,False,Contracts submit to this round are MIT and one in unverified. GitHub license is MIT and contract is MIT (only one in GitHub),https://explorer.zora.energy/address/0x4698fd9e546ECa547244EA893e388E7B30655b71
248,0x6cfc03917344d9403f77bbc8a62bf138da124715,0x46b434953909491a2555ccb9cdaee3417765721a33a302a470b25aa6926cae61,Crowdmuse,crowdmuse,BASE,,,0.000284738646921634,2.0,2.0,True,True,False,Contracts submit to this round are MIT and one in unverified. GitHub license is MIT and contract is MIT (only one in GitHub),https://explorer.zora.energy/address/0x4698fd9e546ECa547244EA893e388E7B30655b71
249,0xad84558880181b6d2268537ea335023b3179c856,0x46b434953909491a2555ccb9cdaee3417765721a33a302a470b25aa6926cae61,Crowdmuse,crowdmuse,OPTIMISM,,,0.02341795920994876,2.0,2.0,True,True,False,Contracts submit to this round are MIT and one in unverified. GitHub license is MIT and contract is MIT (only one in GitHub),https://explorer.zora.energy/address/0x4698fd9e546ECa547244EA893e388E7B30655b71
250,0xb9a75ad355b27be085d6a2bd9c75c22b620bc693,0x46b434953909491a2555ccb9cdaee3417765721a33a302a470b25aa6926cae61,Crowdmuse,crowdmuse,BASE,,,0.002214811585032388,2.0,2.0,True,True,False,Contracts submit to this round are MIT and one in unverified. GitHub license is MIT and contract is MIT (only one in GitHub),https://explorer.zora.energy/address/0x4698fd9e546ECa547244EA893e388E7B30655b71
