Project Name,Bio,Website,Base Evidence,Agora Link,West Link,OSO Page
ACryptoS,Liquidity Manager & Optimizer - for V3 CL DEXs and Lending Protocols,https://app.acryptos.com/,Narrative,https://vote.optimism.io/retropgf/3/application/0x5cc8dc85d40909999a55201f90c714b334cc502f013209497a271934e604b9d0,https://round3.optimism.io/projects/0x5cc8dc85d40909999a55201f90c714b334cc502f013209497a271934e604b9d0,https://opensource.observer/project/acrypto-s
Aerodrome Finance,The central trading and liquidity marketplace on Base.,https://aerodrome.finance/,Narrative,https://vote.optimism.io/retropgf/3/application/0x8a98ca3820628543b412f97cfb5e9d0b75987432daf1d6199a658234727c8564,https://round3.optimism.io/projects/0x8a98ca3820628543b412f97cfb5e9d0b75987432daf1d6199a658234727c8564,https://opensource.observer/project/aerodrome-finance
Alchemy,"Building EVM account abstraction infrastructure, open standards and education",https://www.alchemy.com/,Onchain,https://vote.optimism.io/retropgf/3/application/0xa771de85e1b955ba11b2cb314b940ab3d9aab65fd27900fd54c7f7011c969d46,https://round3.optimism.io/projects/0xa771de85e1b955ba11b2cb314b940ab3d9aab65fd27900fd54c7f7011c969d46,https://opensource.observer/project/alchemyplatform
anotherblock,COLLECT – OWN – BELONG,https://anotherblock.io/,Narrative,https://vote.optimism.io/retropgf/3/application/0x709b9997ca752016352dd68ed316bf912105a1a476c25c44cbf1809686fa8bbc,https://round3.optimism.io/projects/0x709b9997ca752016352dd68ed316bf912105a1a476c25c44cbf1809686fa8bbc,https://opensource.observer/project/anotherblock
APAC DAO,The most extensive web3 B2B community in APAC with 2K+ members from 800 projects,https://apacdao.net/,Narrative,https://vote.optimism.io/retropgf/3/application/0xd589501f226f1cb4a8b47dc4d78d6d8e3887033ba197e60ef0499eb5d40315bb,https://round3.optimism.io/projects/0xd589501f226f1cb4a8b47dc4d78d6d8e3887033ba197e60ef0499eb5d40315bb,
API3 DAO ,API3 has built an oracle node deployed to and operated by the data source. ,https://api3.org/,Narrative,https://vote.optimism.io/retropgf/3/application/0xaf653d363546b960d5b49fed59d46b5449441ec1d46b4a2b51e2164298666e42,https://round3.optimism.io/projects/0xaf653d363546b960d5b49fed59d46b5449441ec1d46b4a2b51e2164298666e42,
arabianhorses,A dashboard collections that built with BASE and Optimism data,https://flipsidecrypto.xyz/arabianhorses-jZtVNa/base-mFR-QT,Onchain,https://vote.optimism.io/retropgf/3/application/0xf87b7f797e8df50d31171f12138cb6980a9c0bf2c19f846fbcf44ccdbd440062,https://round3.optimism.io/projects/0xf87b7f797e8df50d31171f12138cb6980a9c0bf2c19f846fbcf44ccdbd440062,
Archly,Empowering projects and users to operate across any chain.,https://archly.fi,Onchain,https://vote.optimism.io/retropgf/3/application/0xee97ff73170357b99babe87e571446a14ceca69695a9f3cd877e20f29d55c0ab,https://round3.optimism.io/projects/0xee97ff73170357b99babe87e571446a14ceca69695a9f3cd877e20f29d55c0ab,
Base Punk,Base Punk is a Community-driven NFT  project with Web3 Domains & Social Dapps,https://www.basepunk.xyz/,Onchain,https://vote.optimism.io/retropgf/3/application/0xbe242c7f7734a53649ee419283e72ff164020d8ab6b42656e7393d9db8915094,https://round3.optimism.io/projects/0xbe242c7f7734a53649ee419283e72ff164020d8ab6b42656e7393d9db8915094,https://opensource.observer/project/basepunkorg
Based Nouns,Based Nouns is a community-run DAO & NFT project on the Base network.  ,https://thebasedao.com,Onchain,https://vote.optimism.io/retropgf/3/application/0x45f4ac02622878b9d0ff20242526729dce79ecb7b742099813cb6ef56533b377,https://round3.optimism.io/projects/0x45f4ac02622878b9d0ff20242526729dce79ecb7b742099813cb6ef56533b377,
BasePaint,Paint Together. Mint Daily.,https://www.basepaint.xyz,Onchain,https://vote.optimism.io/retropgf/3/application/0x91bba885bafc9e5144c7577f7159778277e17eb6073d4f6adf5acd3b31c9f1fc,https://round3.optimism.io/projects/0x91bba885bafc9e5144c7577f7159778277e17eb6073d4f6adf5acd3b31c9f1fc,
Baseswap,Baseswap is a decentralized exchange (DEX) on Base with several products.,https://baseswap.fi/,Onchain,https://vote.optimism.io/retropgf/3/application/0x0acc8d164a8084029652743eb5a4d6e624ee9f2b18c5fe77ac3f0dcb9160b28d,https://round3.optimism.io/projects/0x0acc8d164a8084029652743eb5a4d6e624ee9f2b18c5fe77ac3f0dcb9160b28d,
BMX by Morphex,BMX is a perpetual DEX built on Base with unique tokenomics.,https://bmx.morphex.trade/,Onchain,https://vote.optimism.io/retropgf/3/application/0x7ab835fe64d2895755b3bbb798cd2164884ff924485993448394a28a1f854d33,https://round3.optimism.io/projects/0x7ab835fe64d2895755b3bbb798cd2164884ff924485993448394a28a1f854d33,
BunnyAI,Explore fun rabbit holes generated LLMs using crypto micropayments,https://bunnyai.vercel.app/,Onchain,https://vote.optimism.io/retropgf/3/application/0xec28a8a5e5c37b7ed2633d2618df0b3c2ff0e3b1ffbdd401d317a90b5c884b9a,https://round3.optimism.io/projects/0xec28a8a5e5c37b7ed2633d2618df0b3c2ff0e3b1ffbdd401d317a90b5c884b9a,https://opensource.observer/project/bunnyai-justindomingue
Bware Labs,Bware Labs is a one-stop shop for all builders within the Web3 space.,https://bwarelabs.com/,Narrative,https://vote.optimism.io/retropgf/3/application/0xb1e3145980b63c6b80adad4ff345f8424b51b2885c13a411ffa6f37fba3aeb23,https://round3.optimism.io/projects/0xb1e3145980b63c6b80adad4ff345f8424b51b2885c13a411ffa6f37fba3aeb23,https://opensource.observer/project/bwarelabs
Cielo,Building the interpretation layer for Web3.,https://cielo.finance,Narrative,https://vote.optimism.io/retropgf/3/application/0x84ecb27cf284c8208d4e5d3900b7d82ac73d30bd6de1aa5593e66db08b999f34,https://round3.optimism.io/projects/0x84ecb27cf284c8208d4e5d3900b7d82ac73d30bd6de1aa5593e66db08b999f34,https://opensource.observer/project/uniwhales
Collab.Land,Services & collaboration tools to build & manage pro-social web3 communities,https://www.collab.land,Narrative,https://vote.optimism.io/retropgf/3/application/0x9ce4de6780a17ff4dfbab6b255157c5ee3aad755b83a7a38de5667bc6609f700,https://round3.optimism.io/projects/0x9ce4de6780a17ff4dfbab6b255157c5ee3aad755b83a7a38de5667bc6609f700,
Covalent,Covalent is the leading multichain indexer with 200+ blockchains indexed.,https://www.covalenthq.com/,Onchain,https://vote.optimism.io/retropgf/3/application/0xc3606287e34909a0402a4d95c142bfc460cacdcff60474f514e4e33f653ede76,https://round3.optimism.io/projects/0xc3606287e34909a0402a4d95c142bfc460cacdcff60474f514e4e33f653ede76,https://opensource.observer/project/covalenthq
