application_id,project_name,oso_project_filename,contract_address,network,count_appearances
0x6a39702efd7d2658c0b26f05397ea9802317e40404e9c5f3f37ceb9b3dfc71b9,Omni X,omni-x-nft,0x87f7f414e2ff3d8b051cf0fb3ebd3d7811435ebe,BASE,8928
0x6a39702efd7d2658c0b26f05397ea9802317e40404e9c5f3f37ceb9b3dfc71b9,Omni X,omni-x-nft,0xbb2e4b6e10fe9ccebfdca805cdcf9fa9fb65248f,OPTIMISM,372
0x6a39702efd7d2658c0b26f05397ea9802317e40404e9c5f3f37ceb9b3dfc71b9,Omni X,omni-x-nft,0xd12999440402d30f69e282d45081999412013844,OPTIMISM,780612
0x6a39702efd7d2658c0b26f05397ea9802317e40404e9c5f3f37ceb9b3dfc71b9,Omni X,omni-x-nft,0x52bab6a0582df92daa2eb605c2dc7cde6398a94b,BASE,19182
0x6a39702efd7d2658c0b26f05397ea9802317e40404e9c5f3f37ceb9b3dfc71b9,Omni X,omni-x-nft,0x98bc0699764a70323afc3798b143261b220a7493,BASE,222
0x6a39702efd7d2658c0b26f05397ea9802317e40404e9c5f3f37ceb9b3dfc71b9,Omni X,omni-x-nft,0x165865de32ba3d9552ff814c2f283964c2b61a7d,BASE,30528
0x6a39702efd7d2658c0b26f05397ea9802317e40404e9c5f3f37ceb9b3dfc71b9,Omni X,omni-x-nft,0x133a5cbfbad965b7f9f2f00b726a4756b0dabf7d,OPTIMISM,90
0x6a39702efd7d2658c0b26f05397ea9802317e40404e9c5f3f37ceb9b3dfc71b9,Omni X,omni-x-nft,0x012caeb558dffc053a6a092835a1e7f5c8eeba8b,OPTIMISM,138378
0x6a39702efd7d2658c0b26f05397ea9802317e40404e9c5f3f37ceb9b3dfc71b9,Omni X,omni-x-nft,0xf57fc45434082f9c047e60b4be779cd405d38527,OPTIMISM,1050
0x6a39702efd7d2658c0b26f05397ea9802317e40404e9c5f3f37ceb9b3dfc71b9,Omni X,omni-x-nft,0x87f7f414e2ff3d8b051cf0fb3ebd3d7811435ebe,ZORA,4080
0x6a39702efd7d2658c0b26f05397ea9802317e40404e9c5f3f37ceb9b3dfc71b9,Omni X,omni-x-nft,0x061a883e8c2feffb4f3ea42046abd4be88e1333f,BASE,236124
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0xcc74b303208a1900bd691c838ff6bf0f19c9c942,ZORA,804
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0xf27cb6c5ba1607e686de8175a55683b80b35daea,BASE,636
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0xe3c4a1a27b58eabc6c29d309f2532b8269765220,ZORA,1386
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0x589651882d0d5b4f372e0fafd55a4f61d8becda9,BASE,1254
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0x589651882d0d5b4f372e0fafd55a4f61d8becda9,OPTIMISM,204
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0xc8c2e2edb2b65c3411c4a71aecf7dc8a9b2b2327,OPTIMISM,2034
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0xacf93bd798991d2b314894709dbe4530e69a45d5,BASE,1272
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0x1c1afa33432d188065b5adc2eb964388a8a87524,ZORA,834
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0x4634f5f489b3e97bd5a3efe081708c6c4a499f1e,BASE,2640
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0xcad3ce91875216f0075855344906672ad07ebb1e,BASE,1602
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0xe70bfcae2620593a02d736b97ea4dea451b33301,BASE,234
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0xcabf0b8cc4e81c505756e7e420b775a737478d74,BASE,25008
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0xcabf0b8cc4e81c505756e7e420b775a737478d74,ZORA,11154
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0x421f50df980bca319761fa327794d0b750703ec8,ZORA,4878
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0x8d0c49bc7a066b2af8da517eb5a256e6b407e56e,BASE,2412
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0x50fce7c516e20fb0ac4c1fe0e511d4f23e85184d,ZORA,486
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0x872224b321013a58bd7312a281c8b311b1aa9b03,OPTIMISM,270
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0x295470fb15ac665c08815a7ca105f6c329ce5528,ZORA,744
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0x89ce6c6802d32f10707470f1a96e09ecac435730,BASE,972
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0xff9bb6f427be3bdeff8feeb3c69bcdabd7f53566,ZORA,768
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0x90a0114207793836e747490565f7920de750cff5,BASE,1428
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0xb113161e574f8b53976e89d7bebf35994e4830ae,OPTIMISM,246
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0xe70bfcae2620593a02d736b97ea4dea451b33301,MODE,84
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0xe9b5566cfce960d74f57c9dfe96e709ef0def737,ZORA,726
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0x51bcc5d9e7ce100abcf88725aba81055edeb4972,ZORA,2100
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0x3c679b05b07307c252183ed834edd65dac25b44e,ZORA,1026
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0x686465ca29269fb31d469081a5637f586fdc1744,ZORA,780
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0xeca83caca1fdcd87f93ad7d3c49b853e156cbd6b,OPTIMISM,468
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0xcabf0b8cc4e81c505756e7e420b775a737478d74,OPTIMISM,13188
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0xe70bfcae2620593a02d736b97ea4dea451b33301,OPTIMISM,36
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0xba483741fc78987a63562908c6ac969a73237bc1,OPTIMISM,666
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0x89ce6c6802d32f10707470f1a96e09ecac435730,OPTIMISM,282
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0xe70bfcae2620593a02d736b97ea4dea451b33301,ZORA,306
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0x5a42453624d7d773249af526d14d8fb5a6dde8dc,BASE,1290
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0xe48a2b4ed1ad410cd1a654314dc07c5d65e6264f,BASE,864
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,omnihub-xyz,0xe6beda2315f28c61a1f499cb1a98c54eec03692e,BASE,4614
0x4373578c03f67b70d7f3e49681e901e66dc705efa292343c2370569cbb3245c5,Omnisea,omnisea,0xe72a07c0decdfafedfdcf4e54ac6492af04af7df,OPTIMISM,27306
0x4373578c03f67b70d7f3e49681e901e66dc705efa292343c2370569cbb3245c5,Omnisea,omnisea,0x27fdf39b785e1fb54de52dbcf16f84684da3b9fa,BASE,45414
0x4373578c03f67b70d7f3e49681e901e66dc705efa292343c2370569cbb3245c5,Omnisea,omnisea,0xc72633f995e98ac3bb8a89e6a9c4af335c3d6e44,MODE,2658
0x4373578c03f67b70d7f3e49681e901e66dc705efa292343c2370569cbb3245c5,Omnisea,omnisea,0xa8be4fed3e144a121e7916a0cd31b841dbf3618b,BASE,12306
0xa45ebed9267cf10226c68abc98b1871bdfa611ee51050c161e316be1dbf7e696,Based Onchain Cubes,onchain-cubes-dailofrog,0x55ecb436f274f6f788076a1a5e1572ff17bd73be,BASE,1134
0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740,OpenOcean,openocean-finance,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,BASE,467028
0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740,OpenOcean,openocean-finance,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,MODE,2172
0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740,OpenOcean,openocean-finance,0x6352a56caadc4f1e25cd6c75970fa768a3304e64,OPTIMISM,52230
0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,Opti.Domains,opti-domains,0xb02ed980693e14e082f0a3a33060046ae8495eb2,OPTIMISM,90
0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,Opti.Domains,opti-domains,0x888811225d6751a0cf8a9f7fa6a77f4f1ef69dc9,BASE,288
0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,Opti.Domains,opti-domains,0x88881190d24e8eca11f0262972cff8081b2afc45,OPTIMISM,18
0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,Opti.Domains,opti-domains,0xb02edc247246acd78294c62f403b3e64d5917031,BASE,3012
0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,Opti.Domains,opti-domains,0x88881190d24e8eca11f0262972cff8081b2afc45,BASE,6
0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,Opti.Domains,opti-domains,0x888811225d6751a0cf8a9f7fa6a77f4f1ef69dc9,OPTIMISM,948
0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,Opti.Domains,opti-domains,0xb02ed980693e14e082f0a3a33060046ae8495eb2,BASE,6
0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,Opti.Domains,opti-domains,0xb02edc247246acd78294c62f403b3e64d5917031,OPTIMISM,15330
0x87c29aa0ad226c7f20cf3f37842ced2a795ad38a03a18f0829d1c09dbc77f51a,ORA Onchain AI Oracle on Optimism,ora-io,0xbc24514e541d5cbaac1dd155187a171a593e5cf6,OPTIMISM,3918
0x87c29aa0ad226c7f20cf3f37842ced2a795ad38a03a18f0829d1c09dbc77f51a,ORA Onchain AI Oracle on Optimism,ora-io,0xf6919ebb1bfdd282c4edc386bfe3dea1a1d8ac16,OPTIMISM,12
0x87c29aa0ad226c7f20cf3f37842ced2a795ad38a03a18f0829d1c09dbc77f51a,ORA Onchain AI Oracle on Optimism,ora-io,0x0a0f4321214bb6c7811dd8a71cf587bdaf03f0a0,OPTIMISM,366
0x87c29aa0ad226c7f20cf3f37842ced2a795ad38a03a18f0829d1c09dbc77f51a,ORA Onchain AI Oracle on Optimism,ora-io,0x293c8d0f9ce7609217de22698e2dcbcfb2bd3d9d,OPTIMISM,0
0x87c29aa0ad226c7f20cf3f37842ced2a795ad38a03a18f0829d1c09dbc77f51a,ORA Onchain AI Oracle on Optimism,ora-io,0xc3287bdef03b925a7c7f54791edadcd88e632ccd,OPTIMISM,24
0x52d9a9709aeb50c10afb0f67a35f1a538bc6897c9f45161d39c37fd566fbe19a,Orderly Network,orderlynetwork,0x816f722424b49cf1275cc86da9840fbd5a6167e9,OPTIMISM,307782
0x52d9a9709aeb50c10afb0f67a35f1a538bc6897c9f45161d39c37fd566fbe19a,Orderly Network,orderlynetwork,0x816f722424b49cf1275cc86da9840fbd5a6167e9,BASE,72318
0x52d9a9709aeb50c10afb0f67a35f1a538bc6897c9f45161d39c37fd566fbe19a,Orderly Network,orderlynetwork,0x173b47edbeca665125edc24c509bfe545cda60a9,OPTIMISM,36
0x52d9a9709aeb50c10afb0f67a35f1a538bc6897c9f45161d39c37fd566fbe19a,Orderly Network,orderlynetwork,0x173b47edbeca665125edc24c509bfe545cda60a9,BASE,24
0xf900c29f3adf3153dbfbd974303e590850c0d2ced1966490c705290a63ffea1b,Overnight Finance,overnight,0x7c7938b6a1ef49470aa53da53be9a0baa8ce0b10,OPTIMISM,1578
0xf900c29f3adf3153dbfbd974303e590850c0d2ced1966490c705290a63ffea1b,Overnight Finance,overnight,0x73cb180bf0521828d8849bc8cf2b920918e23032,OPTIMISM,35922
0xf900c29f3adf3153dbfbd974303e590850c0d2ced1966490c705290a63ffea1b,Overnight Finance,overnight,0xf7d693ce960e70721f0353f967360046ba7d4efa,BASE,2658
0xf900c29f3adf3153dbfbd974303e590850c0d2ced1966490c705290a63ffea1b,Overnight Finance,overnight,0xa348700745d249c3b49d2c2acac9a5ae8155f826,OPTIMISM,1104
0xf900c29f3adf3153dbfbd974303e590850c0d2ced1966490c705290a63ffea1b,Overnight Finance,overnight,0xe80772eaf6e2e18b651f160bc9158b2a5cafca65,OPTIMISM,3330
0xf900c29f3adf3153dbfbd974303e590850c0d2ced1966490c705290a63ffea1b,Overnight Finance,overnight,0x7cb1b38591021309c64f451859d79312d8ca2789,BASE,10266
0xf900c29f3adf3153dbfbd974303e590850c0d2ced1966490c705290a63ffea1b,Overnight Finance,overnight,0x3b08fcd15280e7b5a6e404c4abb87f7c774d1b2e,OPTIMISM,13368
0xf900c29f3adf3153dbfbd974303e590850c0d2ced1966490c705290a63ffea1b,Overnight Finance,overnight,0xd95ca61ce9aaf2143e81ef5462c0c2325172e028,BASE,2124
0xf900c29f3adf3153dbfbd974303e590850c0d2ced1966490c705290a63ffea1b,Overnight Finance,overnight,0x85483696cc9970ad9edd786b2c5ef735f38d156f,BASE,29334
0xf900c29f3adf3153dbfbd974303e590850c0d2ced1966490c705290a63ffea1b,Overnight Finance,overnight,0x65a2508c429a6078a7bc2f7df81ab575bd9d9275,BASE,42582
0xf900c29f3adf3153dbfbd974303e590850c0d2ced1966490c705290a63ffea1b,Overnight Finance,overnight,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,BASE,269232
0xf900c29f3adf3153dbfbd974303e590850c0d2ced1966490c705290a63ffea1b,Overnight Finance,overnight,0x868d69875bf274e7bd3d8b97b1acd89dbdeb67af,BASE,3660
0xf900c29f3adf3153dbfbd974303e590850c0d2ced1966490c705290a63ffea1b,Overnight Finance,overnight,0x970d50d09f3a656b43e11b0d45241a84e3a6e011,OPTIMISM,2118
0x5bf4cb9356352d8d123d9925d213594088a16a5aacb407030a2b25de728217bd,Owlto Finance,owlto-finance,0xed2fc44da32adb8b57a19e289fc7d0b42d674294,ZORA,3210
0x5bf4cb9356352d8d123d9925d213594088a16a5aacb407030a2b25de728217bd,Owlto Finance,owlto-finance,0xb09f0b2c76bc7489091f8809bafa4637cada8625,BASE,19794
0x5bf4cb9356352d8d123d9925d213594088a16a5aacb407030a2b25de728217bd,Owlto Finance,owlto-finance,0x26637c9fdbd5ecdd76a9e21db7ea533e1b0713b6,BASE,1021698
0x5bf4cb9356352d8d123d9925d213594088a16a5aacb407030a2b25de728217bd,Owlto Finance,owlto-finance,0xb09f0b2c76bc7489091f8809bafa4637cada8625,OPTIMISM,17916
0x9da706c1c51cd59ee70b5814c10246ed1a786cb1a77339e84d96ed006b5792ce,Paragraph,paragraph-xyz,0x65781bce4fb051082f966c8114a426e647322d99,ZORA,12
0x9da706c1c51cd59ee70b5814c10246ed1a786cb1a77339e84d96ed006b5792ce,Paragraph,paragraph-xyz,0x54a57e8cee1c443d3090f901e85741e4e3cadba1,BASE,12
0x9da706c1c51cd59ee70b5814c10246ed1a786cb1a77339e84d96ed006b5792ce,Paragraph,paragraph-xyz,0x62468a7c7a8d9af361a817c5203ec6d9d1774607,OPTIMISM,42
0x9da706c1c51cd59ee70b5814c10246ed1a786cb1a77339e84d96ed006b5792ce,Paragraph,paragraph-xyz,0x584dfe9780c962e0a48fe09d353cbaa62e67c309,OPTIMISM,906
0x9da706c1c51cd59ee70b5814c10246ed1a786cb1a77339e84d96ed006b5792ce,Paragraph,paragraph-xyz,0x214227b9514388d42f5f412f42b05319e400cf0c,OPTIMISM,12
0x9da706c1c51cd59ee70b5814c10246ed1a786cb1a77339e84d96ed006b5792ce,Paragraph,paragraph-xyz,0x88e6b1341efa068348b8177f2e59e900cc6d864b,ZORA,1308
0x9da706c1c51cd59ee70b5814c10246ed1a786cb1a77339e84d96ed006b5792ce,Paragraph,paragraph-xyz,0x9bf9d0d88c1a835f1052ef0fba325b35bbea127a,BASE,17874
0x9da706c1c51cd59ee70b5814c10246ed1a786cb1a77339e84d96ed006b5792ce,Paragraph,paragraph-xyz,0x0254f66e7f1a3d497eb734651e82acfef51602de,BASE,60
0x40666399bef533ba8b13292f910c26f5523b057ed33a51d3d90d2fe0079a1c9e,ParaSwap,paraswap,0x59c7c832e96d2568bea6db468c1aadcbbda08a52,BASE,587088
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0x92cab452cdd7f26b8e9dd9b26570c008c3699f47,ZORA,0
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0x68e9fc0e4d7af69ba64dd6827bfce5cd230b8f3d,ZORA,0
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0x75a25bfb95b884faa1df43b5fabb26ada11dbcf3,ZORA,0
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0xd9f65f0d2135bee238db9c49558632eb6030caa7,BASE,10230
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0xb47236563562411ec73f29c7215cc6d5c82c82ff,BASE,2436
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0xc534bb3640a66faf5eae8699fece511e1c331cad,BASE,194436
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0xcc7d9f7942a6af72445d0068d79637e20e03d626,BASE,0
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0x68e9fc0e4d7af69ba64dd6827bfce5cd230b8f3d,BASE,0
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0x6420498935522fcb7f3758a9807298401723d8df,ZORA,0
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0xf5f4e6b6d341b143d3e160aeae0633f199a7d561,BASE,24
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0x526745ec63a5b7096734abdbf52498836b8c2397,ZORA,0
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0x70d4511b04eb995d00066af35416a9ababa27e81,BASE,126
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0x00d908a177e442cfab88f4023eefa2a22e14af80,BASE,5760
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0x8723b021b008dd370fbec1c791c390a2bc957654,BASE,0
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0x39244498e639c4b24910e73dfa3622881d456724,BASE,0
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0xf79b1af78b5768ac431a97cb8cc97a42af5d90c4,BASE,0
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0x902e858f21a736409015b252e854ffbe8a2c6b06,ZORA,1680
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0x09ddb6cc7d2b3b71559888e1e3ea74e7dbe0e9cd,BASE,0
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0x9a85ad6eb642bd1409df73484b331a1925b6c6cd,ZORA,0
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0x6c7d98079023f05c2b57dfc933fa0903a2c95411,BASE,73830
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0x0503fc9add756bc9ce033e6e466d4b4a65b2f649,ZORA,12
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0x7565bdd315714e16fa8511512d86350bed622186,ZORA,6
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0x24c44d3cf385568c98c66b2d7a44ae32ba433d56,ZORA,0
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0x68c19248ea71909460f277c5fe7211e0f3f3831a,ZORA,20370
0x850df51e29f2846a5f085d88e6b6fc13fad51ad7161f8a825ed09d470668161a,Party.app + Party Protocol,party-dao,0x7c77566e032fc17024e85e0ae9e4d5e9b20a4144,ZORA,3660
0x120cdd8e43ae1efbafdf02eda876e1952c05a52870c8d5a8f56d9ec0f79f586d,Gitcoin Passport,passportxyz,0xf58bb56e6e6ea7834478b470615e037df825c442,OPTIMISM,36
0xa20b4eaab24516b287792b0d45c2cb890561f2db5910a6b9a2507bb4c8d84455,PAWS Wildlife Room Onchain Vote in a Frame,paws-vote-mykcryptodev,0x6e259376bac4ab281c9d1c89a6c0149d7e8a0d42,BASE,16632
0x4cf98b5dec7f0f51eb6b88ecb15639bafc7320bdc6e21ac443f4c58ebeb1245b,Perp V2 - Curie,perpetual-protocol,0x1c9a192df3936cbf093d8afdc352718bcf834eb6,OPTIMISM,420
0x4cf98b5dec7f0f51eb6b88ecb15639bafc7320bdc6e21ac443f4c58ebeb1245b,Perp V2 - Curie,perpetual-protocol,0xbd7a3b7dbeb096f0b832cf467b94b091f30c34ec,OPTIMISM,0
0x4cf98b5dec7f0f51eb6b88ecb15639bafc7320bdc6e21ac443f4c58ebeb1245b,Perp V2 - Curie,perpetual-protocol,0xad7b4c162707e0b2b5f6fddbd3f8538a5fba0d60,OPTIMISM,56946
0x4cf98b5dec7f0f51eb6b88ecb15639bafc7320bdc6e21ac443f4c58ebeb1245b,Perp V2 - Curie,perpetual-protocol,0x82ac2ce43e33683c58be4cdc40975e73aa50f459,OPTIMISM,151410
0x2d5167181143298e3d002d318d8b1d2917b8c3205a5634549c95cab0ff32cbdf,Pheasant Network,pheasant-network,0x0890f8a7b193a3eee810de3adcfad181b9ce294e,BASE,28632
0x2d5167181143298e3d002d318d8b1d2917b8c3205a5634549c95cab0ff32cbdf,Pheasant Network,pheasant-network,0x558f7547a472a6897126e20440453e57ac320794,OPTIMISM,25464
0x2d5167181143298e3d002d318d8b1d2917b8c3205a5634549c95cab0ff32cbdf,Pheasant Network,pheasant-network,0x04bc515cf3cbd26ea7c621a6220b5648f764030c,MODE,10032
0xfb9c6b3dcd75e0d0f4e0b0d4b27a4e1398ec6147eb1af3499eb8b87145bfa709,Phi,phi-labs-inc,0xc649989246faa59bbefa7c65551cc4461e823320,BASE,784776
0xc30088981419c79a913acb4d63a47fa6813a00d7419cdcfefde4a0f89b24b864,Pika Protocol,pika-protocol,0x082c9cb8e6bffc08aeee638a2e1a93a7de477c92,OPTIMISM,4128
0xc30088981419c79a913acb4d63a47fa6813a00d7419cdcfefde4a0f89b24b864,Pika Protocol,pika-protocol,0x060c4cb78f1a4508ad84cf2a65c6df9afe3253fe,OPTIMISM,7542
0xc30088981419c79a913acb4d63a47fa6813a00d7419cdcfefde4a0f89b24b864,Pika Protocol,pika-protocol,0xa78cd820b198a943199deb0506e77d655b5078cc,OPTIMISM,9948
0xc30088981419c79a913acb4d63a47fa6813a00d7419cdcfefde4a0f89b24b864,Pika Protocol,pika-protocol,0x3ed64f6c9ffc653f1ccc6ed6c153df72f8bd96b8,OPTIMISM,4308
0xc30088981419c79a913acb4d63a47fa6813a00d7419cdcfefde4a0f89b24b864,Pika Protocol,pika-protocol,0xa6cac988e3bf78c54f3803b790485eb8df3fbaeb,OPTIMISM,7236
0xc30088981419c79a913acb4d63a47fa6813a00d7419cdcfefde4a0f89b24b864,Pika Protocol,pika-protocol,0x8c9b6a4a4e61f4635e8e375e05ff98db5516d25e,OPTIMISM,1662
0xc30088981419c79a913acb4d63a47fa6813a00d7419cdcfefde4a0f89b24b864,Pika Protocol,pika-protocol,0x91939e272027e3c57726b0cf5c34c4778afa512b,OPTIMISM,924
0xc30088981419c79a913acb4d63a47fa6813a00d7419cdcfefde4a0f89b24b864,Pika Protocol,pika-protocol,0xcabe9b7b554ebe8045e6c5499d7d3dc5c2716db1,OPTIMISM,4518
0xc30088981419c79a913acb4d63a47fa6813a00d7419cdcfefde4a0f89b24b864,Pika Protocol,pika-protocol,0x939c11c596b851447e5220584d37f12854ba02ae,OPTIMISM,10914
0xc30088981419c79a913acb4d63a47fa6813a00d7419cdcfefde4a0f89b24b864,Pika Protocol,pika-protocol,0xa0be4c09a03f5f91c68f18eac598155812101be3,OPTIMISM,240
