date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-resolv,forecasted_TVL_opchain-resolv
2024-09-01 00:00:00,0.030904901628209976,0.012927555643138296,0.0,0.0,0.0,0.0,16592521.556817947,17169471.563146766
2024-09-02 00:00:00,0.03041774043610687,0.008188068622478348,0.0,0.0,0.0,0.0,16703385.48463572,15880061.255299425
2024-09-03 00:00:00,0.02585056972191492,0.01978491483519566,0.0,0.0,0.0,0.0,16984891.82276912,16710376.032161612
2024-09-04 00:00:00,0.0,0.0,6.488118153469168e-10,0.0,0.0,0.0,16857030.96643968,17944324.348554254
2024-09-05 00:00:00,0.0,0.0,3.484366996281693e-10,0.0,0.0,0.0,16311192.633115916,17514017.424842056
2024-09-06 00:00:00,0.0,0.0,2.363961718851494e-10,0.0,0.0,0.0,17614007.035336245,15271125.412773019
2024-09-07 00:00:00,0.0,-0.0005684304913919782,0.0,1.0090469850361277e-26,0.0,0.0,17266892.69083405,16292654.538398731
2024-09-08 00:00:00,0.0,0.0,0.0,2.6919494124318594e-27,0.0,0.0,17923982.35134606,16905466.51417033
2024-09-09 00:00:00,0.0,0.0,0.0,1.4386841380038784e-27,0.0,0.0,17828243.438550677,16626236.46638184
2024-09-10 00:00:00,0.0,0.0,1.1291965894463505e-09,4.372283125967329e-10,0.0,0.0,18359939.981201705,18148288.04507399
2024-09-11 00:00:00,0.0,0.0,9.700613940245613e-10,9.958711440250585e-10,0.0,0.0,18692900.85414335,16956575.052177474
2024-09-12 00:00:00,0.0,0.0,6.744038598948446e-10,9.7876298144189e-10,0.0,0.0,17984624.635142412,16809524.90557542
2024-09-13 00:00:00,0.0,0.0,-0.025672230421609984,-4.022819852164734e-06,0.0,0.0,18136317.02627527,16024168.416400937
2024-09-14 00:00:00,0.0,0.0,-0.0189324343934292,-5.763801508689385e-06,0.0,0.0,19078092.877221055,17250856.04187715
2024-09-15 00:00:00,0.0,0.0,-0.012332064389458062,-4.922054779118749e-06,0.0,0.0,18848254.62286967,16115679.312185999
2024-09-16 00:00:00,0.0,-0.01881254828306573,1.088279806311256e-09,-2.1789001905930663e-06,0.0,0.0,18930715.34438004,16639196.8145459
2024-09-17 00:00:00,0.0,-0.015555548566490005,1.2016087058257524e-09,-5.007997666814587e-06,0.0,0.0,20013241.865988575,16502696.470280217
2024-09-18 00:00:00,0.0,-0.0222869813413246,1.1640239336337563e-09,-3.723536987419317e-06,0.0,0.0,18021248.264625877,17387722.518142506
2024-09-19 00:00:00,0.00013912363564649475,0.0,7.857701506938913e-10,9.199191779045954e-10,0.0,0.0,16704729.928991642,15028568.368646136
2024-09-20 00:00:00,-3.0045746946881542e-05,0.0,1.1284634367857299e-09,8.841079702375321e-10,0.0,0.0,18058971.74585161,16166390.692302344
2024-09-21 00:00:00,6.849682196674717e-07,0.0,9.339669571245487e-10,1.175622849611709e-09,0.0,0.0,17981842.328171365,17503810.33865821
2024-09-22 00:00:00,0.0,0.0,0.0,-3.6837516634222598e-06,0.0,0.0,17857763.723118994,16229135.818147352
2024-09-23 00:00:00,0.0,0.0,0.0,-4.631067065021717e-06,0.0,0.0,16584671.907089626,16849013.58246938
