date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL,forecasted_TVL_opchain
2024-09-01 00:00:00,0.0,0.0,0.017813702103263,0.0,0.0,17338017.207669273,17638705.495830055
2024-09-02 00:00:00,0.0,0.0,0.016540850510742,0.0,0.0,17295615.303731114,17686909.321127716
2024-09-03 00:00:00,0.0,0.0,0.0145595416801034,0.0,0.0,16121743.783647824,15599927.061793229
2024-09-04 00:00:00,0.0,0.0,0.0100514301032649,0.0,0.0,17211986.16991529,14809331.36191039
2024-09-05 00:00:00,0.0,0.0,0.0103162339028015,0.0,0.0,16945684.52552353,15068678.095948435
2024-09-06 00:00:00,0.0,0.0,0.0069550785343237,0.0,0.0,16342917.995355532,16038092.452638522
2024-09-07 00:00:00,-3.9485429875418975e-06,0.0,0.0,0.0,0.0,16109451.237954974,15673954.34056932
2024-09-08 00:00:00,-1.0320074569261e-05,0.0,0.0,0.0,0.0,15696220.605094893,16110604.570922991
2024-09-09 00:00:00,-7.971828588563822e-06,0.0,0.0,0.0,0.0,17343618.74295533,15675695.638834538
2024-09-10 00:00:00,0.0267779384852814,0.0144043960785072,0.0,0.0,0.0,17160443.332792513,14271716.254451906
2024-09-11 00:00:00,0.0381986349252958,0.0148294513152031,0.0,0.0,0.0,17748139.14982996,15520065.146400742
2024-09-12 00:00:00,0.0315100434600289,0.0133900387350554,0.0,0.0,0.0,17738018.66740153,14429471.956916418
2024-09-13 00:00:00,0.0,0.0,3.629856716586702e-10,0.0,0.0,18717544.06451113,13774145.65378366
2024-09-14 00:00:00,0.0,0.0,6.6630778635627e-10,0.0,0.0,18599570.521117724,15553176.754412396
2024-09-15 00:00:00,0.0,0.0,4.3838756400711307e-10,0.0,0.0,18808274.529757835,15219291.329388777
2024-09-16 00:00:00,0.02897871892242,0.0,0.0,0.0,0.0,18272694.178042464,15589550.329177223
2024-09-17 00:00:00,0.0210120924696501,0.0,0.0,0.0,0.0,18890253.73122468,16169430.542891592
2024-09-18 00:00:00,0.0382884836512657,0.0,0.0,0.0,0.0,18624325.727619633,14955079.40745366
2024-09-19 00:00:00,0.0,0.0119360754566582,0.0,0.0,0.0,18822666.96228472,16007670.81125899
2024-09-20 00:00:00,0.0,0.0149470155657128,0.0,0.0,0.0,18959565.62467111,14639876.432214478
2024-09-21 00:00:00,0.0,0.0039884332937353,0.0,0.0,0.0,19808037.137875848,14286535.493985573
2024-09-22 00:00:00,-0.0052096705968231,0.0,0.0,0.0,0.0,20091744.02289521,14864164.77079806
2024-09-23 00:00:00,-0.0113889663844999,0.0,0.0,0.0,0.0,20099184.74186699,14825154.19863677
2024-09-24 00:00:00,-0.019141469440831,0.0,0.0,0.0,0.0,20756266.14112396,15612659.58519776
2024-09-25 00:00:00,0.0,0.0108505332178206,0.0,0.0,0.0,22057327.915012535,15176300.422156548
2024-09-26 00:00:00,0.0,0.0124173654918116,0.0,0.0,0.0,21712026.607953917,14751117.86966274
2024-09-27 00:00:00,0.0,0.0094548707486667,0.0,0.0,0.0,21240287.159327563,14827370.442840075
2024-09-28 00:00:00,0.0,0.008944470839637,0.015886285442659,0.0,0.0,20426105.91650267,14441653.690895032
2024-09-29 00:00:00,0.0,0.0052037019454507,0.0083866276179212,0.0,0.0,21681532.284680225,15273199.879546998
2024-09-30 00:00:00,0.0,0.0188024302551424,0.0075735478409415,0.0,0.0,21787611.415984567,15602899.741151854
2024-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,21450222.91910213,16836104.303184994
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,23084511.10710798,14128934.1950948
2024-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,23450148.012760326,15383100.676847223
2024-10-04 00:00:00,0.0149097525392918,0.0,-0.0097509534277931,0.0,0.0,22295186.964959815,15780068.71851542
2024-10-05 00:00:00,0.0177912735563312,0.0,-0.0147039429218425,0.0,0.0,24323723.3781383,14687716.752240771
2024-10-06 00:00:00,0.0335967250214052,0.0,-0.0236937641643197,0.0,0.0,23179494.498328283,15549558.4183112
2024-10-07 00:00:00,0.0,0.0,0.0104905126514501,0.0,0.0,23202921.503987946,15050749.004699456
2024-10-08 00:00:00,0.0,0.0,0.006770457777577,0.0,0.0,24060839.371232633,15507675.30696744
2024-10-09 00:00:00,0.0,0.0,0.0135986554507635,0.0,0.0,25084758.349855114,14723875.4662966
2024-10-10 00:00:00,0.0038948800858851,0.0,0.0117326496727757,0.0,0.0,26435093.759825315,16275383.07320482
2024-10-11 00:00:00,0.0066635682288856,0.0,0.0056796524201809,0.0,0.0,24636558.01439954,14575596.549549922
2024-10-12 00:00:00,0.0040278976574726,0.0,0.0125487984924549,0.0,0.0,26356199.05054907,14198707.303719437
2024-10-13 00:00:00,0.0,0.0,0.0,0.0,0.0,25099084.309077583,14411675.661606563
2024-10-14 00:00:00,0.0,0.0,0.0,0.0,0.0,25333328.768647388,15789105.675277935
2024-10-15 00:00:00,0.0,0.0,0.0,0.0,0.0,28128050.113156103,16127683.497244865
2024-10-16 00:00:00,0.0196206155290519,0.0,0.0,0.0,0.0,30620517.072831698,17014930.005511723
2024-10-17 00:00:00,0.0140340653866196,0.0,0.0,0.0,0.0,26531617.342375115,15679151.534622436
2024-10-18 00:00:00,0.0163708482863971,0.0,0.0,0.0,0.0,31732613.076451432,14980035.61404024
2024-10-19 00:00:00,0.0134260464301999,0.0,0.000574864734544,0.0,0.0,30152573.856089644,15038594.751709225
2024-10-20 00:00:00,0.0050887015275953,0.0,0.0007816557357808,0.0,0.0,31351332.487252448,15861552.79180963
2024-10-21 00:00:00,0.0263415817535506,0.0,0.001130937990353,0.0,0.0,34482730.57815918,16171162.830854926
2024-10-22 00:00:00,0.0184588021699443,0.0,0.0,0.0,0.0,35562127.66485589,16880780.19150994
2024-10-23 00:00:00,0.0163978638702287,0.0,0.0,0.0,0.0,32813842.16425846,15818241.915679656
2024-10-24 00:00:00,0.0161416348491089,0.0,0.0,0.0,0.0,35401386.455952294,16882253.544023912
2024-10-25 00:00:00,0.0159419521127543,0.0,0.0,0.0,0.0,37361596.805340305,14762198.93269707
2024-10-26 00:00:00,0.011691142346973,0.0,0.0,0.0,0.0,35598010.4928196,14562850.828334851
2024-10-27 00:00:00,0.0067262784646808,0.0,0.0,0.0,0.0,36600067.61482091,14917575.674010444
2024-10-28 00:00:00,0.0130309287432178,0.0,0.0,0.0,0.0,41235938.043652914,15954188.76161346
2024-10-29 00:00:00,0.028727053400408,0.0,0.0,0.0,0.0,35498849.33080556,15624966.174499577
2024-10-30 00:00:00,0.0311155623173272,0.0,0.0,0.0,0.0,37761683.50941928,15538532.656414822
2024-10-31 00:00:00,0.00942571672206,0.0,0.0014328300414596,0.0,0.0,40099766.86377821,17261910.413708378
2024-11-01 00:00:00,0.0139837821053657,0.0,0.0014622943429972,0.0,0.0,41250800.26693772,15940411.298035564
2024-11-02 00:00:00,0.0097063653987511,0.0,0.0014999783324289,0.0,0.0,36375441.74909802,14853084.325068863
2024-11-03 00:00:00,0.0133949026582221,4.4480974419545734e-10,0.0,0.0,0.0,36824329.774863414,14484448.828975923
2024-11-04 00:00:00,0.0077960602698912,5.173649537524856e-10,0.0,0.0,0.0,38182429.92725585,14683908.941538028
2024-11-05 00:00:00,0.004564070242951,5.516280157805142e-10,0.0,0.0,0.0,39688925.646935165,16669403.88926449
2024-11-06 00:00:00,0.0131022667546621,0.0,0.0,0.0,0.0,36096635.71170083,14494581.483860765
2024-11-07 00:00:00,0.0062084911867853,0.0,0.0,0.0,0.0,36223390.912976414,14855320.497087233
2024-11-08 00:00:00,0.0074003372988701,0.0,0.0,0.0,0.0,42376581.125448465,14310662.059480315
2024-11-09 00:00:00,0.016107765289394,0.0,0.0005344739971385,0.0,0.0,41313996.05363008,14391280.715852596
2024-11-10 00:00:00,0.0124007877963877,0.0,0.0010502731874942,0.0,0.0,39621810.760241136,14981433.39164205
2024-11-11 00:00:00,0.0111223782033761,0.0,0.000209437625223,0.0,0.0,43961846.33882013,15431757.960652528
2024-11-12 00:00:00,0.0159026362859312,0.0,0.0,0.0,0.0,41778620.24530556,15287127.65609082
2024-11-13 00:00:00,0.0198238056367559,0.0,0.0,0.0,0.0,43874128.80564458,15549823.636494696
2024-11-14 00:00:00,0.0194128782524481,0.0,0.0,0.0,0.0,48706576.752953224,16674770.65813312
2024-11-15 00:00:00,0.0110106888891887,0.007589944139785,0.0004351247051731,0.0,0.0,48592849.9940597,14519436.51121406
2024-11-16 00:00:00,0.0029436134059741,0.007075065450425,0.0007893295312134,0.0,0.0,47921876.33372554,15767142.732457343
2024-11-17 00:00:00,0.0052603562722859,0.0114560308696891,0.0009334686980578,0.0,0.0,48482926.36158809,15081344.043964528
2024-11-18 00:00:00,0.0067633330477642,0.0,0.0,0.0,0.0,52967571.615876935,16787270.265046757
2024-11-19 00:00:00,0.0066506582640929,0.0,0.0,0.0,0.0,50621328.12355783,14233402.467636868
2024-11-20 00:00:00,0.006630514831954,0.0,0.0,0.0,0.0,54618606.89201168,14655709.714577785
2024-11-21 00:00:00,0.0155791012912893,0.0,0.0089323305911361,0.0,0.0,54855072.99408471,16578550.274795383
2024-11-22 00:00:00,0.0211212905090248,0.0,0.0053876773215516,0.0,0.0,58471197.00470557,14275811.481195582
2024-11-23 00:00:00,0.0208891825707717,0.0,0.0143489214680646,0.0,0.0,55009429.556100786,14372728.193250204
2024-11-24 00:00:00,0.0068322128720361,0.0,0.0,0.0,0.0,54593921.29301055,15044363.573100736
2024-11-25 00:00:00,0.0161647110727624,0.0,0.0,0.0,0.0,57555636.196089216,16186052.413194614
2024-11-26 00:00:00,0.0122707695832885,0.0,0.0,0.0,0.0,57024274.0829731,14560919.878201794
2024-11-27 00:00:00,0.0131519181036672,0.0022959000059512,0.0008709258857941,0.0,0.0,61530263.46294763,15497296.10838503
2024-11-28 00:00:00,0.0069989589123771,0.0009506450287127,0.0008786926738501,0.0,0.0,57956864.74376709,14953795.654130688
2024-11-29 00:00:00,0.0138717671276157,0.0021761682706055,0.001032365498738,0.0,0.0,62934076.193393074,16038457.69239971
2024-11-30 00:00:00,0.008008190437318,0.009740892229134,0.0,0.0,0.0,64339028.74868599,15532536.685188022
2024-12-01 00:00:00,0.0116267433851058,0.0072607709655463,0.0,0.0,0.0,61387911.18586682,14660985.016611924
2024-12-02 00:00:00,0.0062960460967834,0.0091890543870089,0.0,0.0,0.0,63990299.03329434,15760377.64309273
2024-12-03 00:00:00,0.0206470598721064,0.0,0.0006578894527898,0.0,0.0,65278368.80028548,15301314.071275422
2024-12-04 00:00:00,0.0222225277438521,0.0,0.0007481540482393,0.0,0.0,68751875.94581139,14769639.441164894
2024-12-05 00:00:00,0.01349155713714,0.0,0.0013092643100945,0.0,0.0,63040419.529783115,15062084.285231167
2024-12-06 00:00:00,0.0131300168369577,0.0,0.0,0.0,0.0,66890421.92070174,13469247.729651084
2024-12-07 00:00:00,0.0130606347908643,0.0,0.0,0.0,0.0,63218644.97558585,14518560.851176249
2024-12-08 00:00:00,0.0071699344658616,0.0,0.0,0.0,0.0,66121913.58942296,15690837.718657792
2024-12-09 00:00:00,0.0062917901355952,0.0,0.0005702523851432,0.0,0.0,69516256.3530893,14898149.146575611
