transaction_date,transaction_cnt,active_users,total_transferred,gas_fee,unique_users,retained_percent,daa_to_maa_ratio,cum_transferred
2024-12-28,73745.0,71910.0,1.166792901389345e+20,0.0380134435886914,2719.0,0.0028646919760812,0.07,9.31310289749033e+22
2024-12-29,6029.0,2406.0,2.2244389466539827e+19,0.1069262681009159,1774.0,0.0872817955112219,0.0,9.315327336436983e+22
2024-12-30,62330.0,60797.0,1.3541027203400552e+20,0.0593816374207874,759.0,0.0032567396417586,0.06,9.328868363640386e+22
2024-12-31,9497.0,6102.0,3.0629730437152236e+19,0.0358819072440609,1732.0,0.0324483775811209,0.01,9.3319313366841e+22
2025-01-01,71863.0,66514.0,2.7649138275994668e+20,0.2298769101360855,2660.0,0.0028415070511471,0.05,9.359580474960094e+22
2025-01-02,112259.0,108191.0,3.780741720198923e+20,0.1538176996611363,2097.0,0.0018208538603026,0.08,9.397387892162084e+22
2025-01-03,105696.0,104395.0,2.7897469223087673e+20,0.0196351477785831,644.0,0.0019253795679869,0.08,9.425285361385171e+22
2025-01-04,113320.0,108536.0,2.0662859532129724e+20,0.0201510582346325,2426.0,0.0019440554286135,0.08,9.4459482209173e+22
2025-01-05,121161.0,112103.0,1.8880610497094615e+20,0.0368562875423592,4571.0,0.0019000383575818,0.08,9.464828831414395e+22
2025-01-06,80904.0,73754.0,1.1086738063146186e+20,0.0085225969793039,2817.0,0.0030235648236027,0.05,9.47591556947754e+22
2025-01-07,7086.0,3650.0,2.2562706562306224e+19,0.0845873767942362,1751.0,0.1523287671232876,0.0,9.478171840133772e+22
2025-01-08,2281.0,1160.0,1.2034776822563375e+19,0.0435320889605967,545.0,0.2146551724137931,0.0,9.479375317816029e+22
2025-01-09,100153.0,96069.0,2.7265664896972315e+20,0.1922873979598449,1950.0,0.0019152900519418,0.07,9.506640982713e+22
2025-01-10,162922.0,159221.0,1.660568934328039e+20,0.008273938911713,1851.0,0.0011179429849077,0.12,9.523246672056282e+22
2025-01-11,180913.0,177596.0,6.503952008582251e+19,0.0065921886451458,1605.0,0.0009684902813126,0.13,9.529750624064863e+22
2025-01-12,167338.0,163710.0,4.8945758675608986e+19,0.0422120229559778,1533.0,0.0009651212509926,0.12,9.534645199932425e+22
2025-01-13,100008.0,96035.0,2.202560355309193e+20,0.0196360254507465,2012.0,0.0013224345290779,0.07,9.556670803485516e+22
2025-01-14,80768.0,75212.0,8.13360308833165e+19,0.0358800345060472,2842.0,0.0015290113279795,0.06,9.564804406573847e+22
2025-01-15,46977.0,44413.0,1.1222249193431309e+20,0.0094856831214066,1264.0,0.0027469434624997,0.03,9.57602665576728e+22
2025-01-16,1834.0,907.0,1.7794353842160218e+19,0.027059706129438,446.0,0.1312017640573318,0.0,9.577806091151496e+22
2025-01-17,52362.0,50117.0,9.83700303371883e+19,0.0371930258275294,1029.0,0.0019554243071213,0.04,9.587643094185215e+22
2025-01-18,4506.0,2361.0,2.7208129457311117e+19,0.0236085723408226,1105.0,0.0385429902583651,0.0,9.590363907130948e+22
2025-01-19,4962.0,1821.0,2.546419482728091e+19,0.0196152319045851,1593.0,0.0488742449203734,0.0,9.592910326613674e+22
2025-01-20,94607.0,94072.0,2.992266098153022e+20,0.0033888535425871,238.0,0.0010204949400459,0.07,9.622832987595203e+22
2025-01-21,102824.0,100356.0,9.262114556600187e+19,0.0202472061532609,15273.0,0.0008669137869185,0.07,9.632095102151805e+22
2025-01-22,137677.0,134901.0,1.871285061814875e+20,0.0286095766705916,38884.0,0.0060266417595125,0.1,9.650807952769952e+22
2025-01-23,100570.0,96530.0,1.0790966131173093e+20,0.0227445287282041,29220.0,0.0013156531648192,0.07,9.661598918901124e+22
2025-01-24,81357.0,77813.0,1.6551222612887018e+20,0.004931048887659,1721.0,0.0015935640574197,0.06,9.67815014151401e+22
2025-01-25,116566.0,108422.0,1.4138707320144096e+20,0.1443685204095282,4156.0,0.0015218313626385,0.08,9.692288848834154e+22
2025-01-26,115867.0,107980.0,1.211197054183086e+20,0.0032738784277792,3930.0,0.001602148546027,0.08,9.704400819375983e+22
2025-01-27,80487.0,75554.0,6.794565986634559e+19,0.0038341328951134,2470.0,0.0011382587288561,0.06,9.71119538536262e+22
2025-01-28,78763.0,76025.0,1.816263965702825e+20,0.0062277842841816,1331.0,0.0011706675435711,0.06,9.729358025019648e+22
2025-01-29,112010.0,106212.0,1.3811824706403082e+20,0.009194666162165,2895.0,0.0007061349000112,0.08,9.74316984972605e+22
2025-01-30,119115.0,111219.0,9.805984485172704e+19,0.0235517395170975,3981.0,0.0007372840971416,0.08,9.752975834211225e+22
2025-01-31,83123.0,80304.0,5.412268694391823e+19,0.0389120685586274,1417.0,0.0014694162183701,0.06,9.758388102905617e+22
2025-02-01,14086.0,7548.0,3.0499994020594696e+19,0.0053298824443988,3231.0,0.0223900370959194,0.01,9.761438102307674e+22
2025-02-02,9837.0,5569.0,3.179429807318075e+19,0.0049319713299296,2100.0,0.0326809121924941,0.01,9.764617532114993e+22
2025-02-03,6914.0,2465.0,6.670814629967044e+19,0.0220200607450447,2160.0,0.0709939148073022,0.0,9.77128834674496e+22
2025-02-04,78606.0,75342.0,2.4205631532396587e+20,0.0626511768969873,1579.0,0.002150195110297,0.15,9.795493978277355e+22
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-08,106109.0,105235.0,1.2939940277115535e+20,0.0331654261614178,436.0,0.0012353304508956,0.21,9.808433918554472e+22
2025-02-09,112642.0,107533.0,1.5255742679505086e+20,0.0172748899218077,2548.0,0.0007253587270884,0.21,9.823689661233978e+22
2025-02-10,110344.0,104200.0,1.2885998754110733e+20,0.1535437400645382,3077.0,0.0007005758157389,0.21,9.836575659988088e+22
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
