project,head-to-head_comparisons,elo_rating,margin_of_error,rating_std_across_simulations,num_main_round_appearances,highest_unique_donor_count_in_one_round,crowd_funding_usd,match_funding_usd
replica-io,119,1438.1452384022166,36.667939881128454,13.024717015762633,1,142,106.4771599403175,8.70065975
militereum,464,1437.8364668789197,18.56953381770519,11.144074400912702,4,204,726.0705055694356,1469.695473859375
fusion-drum-n-bass,119,1437.5913505717,36.667939881128454,15.045054336390198,1,451,616.792199046388,222.016835
orbitdb,89,1437.5141974243504,42.39991520025441,13.601505636569494,2,90,445.00873141583816,4311.7662693125
matrixai,45,1436.6277378118423,59.6284793999944,12.693447015740674,1,106,78.41450919539784,1460.77235734375
stableunit,119,1435.6419403490522,36.667939881128454,16.272729910349188,1,499,796.006312341895,192.6146055
pepemon-dao,343,1434.588376063568,21.597969886241554,10.09067177249752,3,345,1578.433941765521,884.487629796875
spacemarketplace,119,1434.2739362425457,36.667939881128454,14.046679504585928,1,109,79.64268967541284,6.30047775
attentionadsqap,118,1432.7829188750081,36.82298471593293,16.272149428113423,1,90,202.57834604987875,179.515951265625
function03-labs,163,1431.6558494688213,31.330417999518296,14.00923332365124,2,166,1065.29794757723,1332.31576209375
helheimlabs,282,1431.399737384427,23.819653367016546,12.422059779755644,3,417,1137.0335963102407,1708.008612484375
bonding-curves,106,1431.3881206582184,38.851434494290565,14.187800323752601,2,125,410.2224280975024,3485.48539434375
ens-redirect,119,1430.6346381574333,36.667939881128454,14.226375184484645,1,348,486.8716511902662,121.50921374999999
smartinvoicexyz,225,1430.3145180369274,26.66666666666667,12.882609897757982,2,242,427.35989564416377,519.14787475
silius-rs,61,1429.9942056812909,51.21475197315839,15.293802353673506,1,129,408.00583190098405,819.45157075
know-your-rpc,44,1429.959553914505,60.30226891555272,12.850477060029448,1,55,40.172317881886556,628.3149725000001
likecoin,346,1429.9434978778318,21.504133222818815,11.484381183277806,3,198,872.1764520505662,729.1290307500001
1w3,118,1429.8930845548934,36.82298471593293,15.980276288774014,1,126,279.31162734559985,281.181618203125
solhint-protofire,119,1429.7715457168588,36.667939881128454,15.118633051308766,1,136,138.42461933689492,22.501706249999998
thunder-chat-app,237,1429.548183451597,25.982792098465232,14.197733682986323,2,489,1011.8231177455368,608.379903015625
wallet-test-framework,118,1428.2281259706556,36.82298471593293,14.26089621154474,1,104,203.92596291354857,145.093717578125
easpulse,128,1427.26452691132,35.35533905932737,13.338154666775202,2,118,199.15445112288944,10236.844681343751
datalatte-ai,464,1425.2286815053778,18.56953381770519,9.845599502023225,4,227,707.4867280288308,1467.5789174218748
project-vinyl,119,1425.1466352319599,36.667939881128454,14.112169107108816,1,268,283.25812849098884,62.404731999999996
agentswbenefits,30,1424.8457948442644,73.02967433402215,10.97299637226407,1,19,33.2700789347291,829.5912101953126
othub-io,118,1424.8177484175656,36.82298471593293,15.748592751555773,1,69,171.03162423102185,137.88906401562502
libree,119,1424.7299298892522,36.667939881128454,14.808799570352685,1,485,743.2060569298628,172.813104
myseelia,118,1423.831144833542,36.82298471593293,14.24148801797088,1,87,200.81547592766583,191.923965734375
perpetualorganizationarchitect,136,1423.745460777881,34.29971702850177,13.367560558783532,2,67,655.778230391501,459.312904296875
ggframe,106,1422.2079473031588,38.851434494290565,13.415826834564655,1,50,96.08494768041419,237.351015
stateless-art,237,1421.6760626419602,25.982792098465232,15.263646207130842,2,197,588.5576530506842,259.547462
impact-stream-0xprimordia,240,1420.7615088243963,25.819888974716108,13.39022440395102,2,186,383.26682082740535,323.88744006250005
nebulaid,10,1420.3969541488655,126.49110640673516,5.1341047662334836,1,85,167.123793676903,333.942222140625
journodao,61,1419.5877389748455,51.21475197315839,17.79718393767329,1,176,453.7253276272895,960.416395375
circuitscan,106,1419.1686481161114,38.851434494290565,14.065452483851859,2,304,697.8942654356651,1801.3905731250002
bonadocs,45,1418.7825636615771,59.6284793999944,12.448180735860083,1,53,180.82519560679793,2757.343798875
geo-web,358,1416.570696773401,21.1406569032676,9.623816402434832,3,285,759.8875259267948,1212.2222615625
usecannon,45,1415.5636756051222,59.6284793999944,11.722459288574342,1,97,75.1101736126875,1203.2711353125
adcommune,30,1414.9943180009875,73.02967433402215,10.194773124475553,1,34,91.4885301801196,539.7785591796875
rantomdotapp,179,1413.461552193522,29.897403710077434,12.33539170183492,2,246,576.8885081500048,1759.677056984375
agroforestdao,121,1413.3223019273037,36.36363636363637,14.711346148157029,1,49,88.81789586832747,346.0374946875
rahataid,106,1413.2147341100065,38.851434494290565,14.211677080548835,1,52,103.86106026783818,249.93781125
dfarchon,464,1413.0803032534893,18.56953381770519,8.361629937905759,4,291,1133.4551811841434,1783.949391125
muqa-org,106,1413.0006663450267,38.851434494290565,13.59169189038205,1,46,49.747761238890234,259.827436875
onchaintrust,61,1412.7553436065227,51.21475197315839,14.726483669540654,1,168,387.4263415931782,571.9400846249999
yohakuxyz,106,1411.174852882539,38.851434494290565,11.554584794632985,1,51,49.435730642057024,282.603544375
plume-sig,45,1411.1476273854569,59.6284793999944,12.934005256563868,1,83,143.77873281296343,2108.78589025
dspytdao,432,1410.455706789887,19.245008972987524,8.978456756231004,4,243,1041.8005848750822,2476.692138609375
public-assembly,119,1410.174076210923,36.667939881128454,14.684536775200733,1,124,143.71319642638855,47.4035945
nounspace,45,1409.2465479900827,59.6284793999944,11.346755462447478,1,60,99.71403171372367,1002.7259460937499
streamethorg,118,1407.5680480827648,36.82298471593293,13.099413505801284,1,138,188.1761383737903,304.796871546875
torquefi,106,1407.0274938693392,38.851434494290565,10.019148334821264,1,93,127.82288844377035,126.46733375000001
jinni-health,106,1406.7168312737545,38.851434494290565,11.82840313786985,1,76,61.20008241501637,210.37930875
ipni,44,1406.3545938573102,60.30226891555272,12.519060849844177,1,51,103.37325528007932,428.6690890625
opti-domains,61,1405.821661466953,51.21475197315839,14.047449608962076,1,129,299.1060101799303,728.7671931250001
sprintcheckout,237,1404.46952062004,25.982792098465232,13.31051161127591,2,137,306.29959027384757,149.48903089062497
ipfs,61,1404.4658125814706,51.21475197315839,11.397493906718944,1,99,350.1440127369651,904.748757625
wagmifund,358,1404.4632094734968,21.1406569032676,10.799773205165557,3,369,856.2553901239212,952.6731408125
collabberry,106,1404.4200419417125,38.851434494290565,15.102407314470108,1,43,30.683560884848703,252.634981875
auditdbio,61,1403.7495504811147,51.21475197315839,13.797999655150777,1,119,206.9805419925833,768.871835375
one-three-three-seven-ethereum,61,1403.1045338428999,51.21475197315839,12.59124009618312,1,97,258.83378063589043,517.76888875
dtrials,30,1403.0615601359991,73.02967433402215,10.666201962487277,1,18,32.3787959292531,495.53768929687504
distributed-press,45,1401.0665095576105,59.6284793999944,11.520174489825255,1,49,79.81583075516392,798.88330234375
denotalabs,121,1400.9896467457565,36.36363636363637,14.088602597816264,1,47,87.43539592763409,224.10047275
tokenguardio,121,1400.9065729206839,36.36363636363637,13.051686623360425,1,41,126.6801061402075,305.8911533125
thenamespace,121,1400.4377699283984,36.36363636363637,14.43407251120237,1,45,120.72755247028545,215.4120854375
lenspost-labs,121,1399.9757743512505,36.36363636363637,13.434173282800165,1,49,108.3271563607268,248.96723643750002
ringsnetwork,179,1399.5257015725895,29.897403710077434,13.585873536575365,2,199,493.00495314958243,999.4234401875001
wildcards-protocol,118,1398.4074026788248,36.82298471593293,14.190854890082672,1,156,156.37855068361387,270.574767125
quantum3-labs,121,1397.704513559125,36.36363636363637,13.571970375562664,1,49,82.49167504662182,240.5784486875
grateful-protocol,239,1396.5188528957428,25.873849094126037,12.325848180300978,2,112,259.833283543936,717.4394284375
zenbiteth,234,1396.3550037613086,26.148818018424535,12.759058224438203,2,388,996.7287395800886,10326.589884906252
endangeredtokens,106,1396.18551068858,38.851434494290565,15.5311082666934,1,24,41.8476664214395,194.49597062499998
migalabs,105,1395.8660917926873,39.03600291794133,13.703814080617759,2,419,716.1405693124132,975.01610390625
nacion-bankless,106,1395.6960369744816,38.851434494290565,12.307716891005358,1,41,33.10549967363477,195.99439875
turbo-eth,164,1395.6866288330111,31.234752377721215,15.47115061756892,2,474,905.3874581488053,1923.43486475
theforus,283,1395.5372303788163,23.777531931110563,11.465641914006325,3,116,625.3441865753848,940.2393719375
bcdevs,121,1395.1530071011864,36.36363636363637,17.410939242711592,1,32,142.79645769331546,96.1714595625
codingshdev,118,1394.9882523567537,36.82298471593293,13.976069445958574,1,118,109.01752670505084,182.51789025000002
lume-web,237,1392.9924929814943,25.982792098465232,15.685607636037291,2,292,419.5263125590486,333.2891061875
scribe-dao,118,1392.3699407687,36.82298471593293,12.484344824332382,1,109,104.5238175096456,213.13766789062498
quic-go,105,1392.064326026418,39.03600291794133,10.860461770118263,2,148,704.5218035259168,1181.3048061875
choraclub,227,1392.017242494833,26.548932463998877,12.987790237285529,2,69,322.34450694237603,279.87685431250003
trailofbits,45,1391.3040556150254,59.6284793999944,10.626207784998465,1,43,84.24834341401584,641.20502203125
cadcad-org,45,1390.9940408622124,59.6284793999944,11.456720094858778,1,69,140.8744614496827,1650.8746765
lexclinic,44,1390.4549257426654,60.30226891555272,9.83345406984001,1,55,72.10792342782952,317.1551721875
cronian-tech,179,1390.0197423802786,29.897403710077434,12.831656382094202,2,95,281.88057595677674,448.37877910937505
truenetworkio,61,1389.648197141485,51.21475197315839,14.409941161001896,1,139,208.28985964274034,530.93757725
m3tering,121,1386.9577440743692,36.36363636363637,16.512344716484222,1,39,81.85826627665665,309.48634806250004
jiffy-labs,162,1386.9438207039666,31.426968052735447,13.931056478872861,2,82,258.33286509872414,322.92539303125
eth-pkg,105,1386.5634873878212,39.03600291794133,14.225179042494297,2,139,321.8813818951603,1117.53573290625
accountjs,118,1384.5248812941823,36.82298471593293,14.887289900789193,1,99,111.65912350171493,221.34296778125
sadaiv-ci,30,1384.4010036332247,73.02967433402215,8.563904489475911,1,22,31.054336436092854,328.560862109375
coordination-play,30,1380.860416802923,73.02967433402215,8.83659112049846,1,11,29.940487533807755,359.21988480468747
fundpg,358,1379.2315054405972,21.1406569032676,9.94675047984007,3,997,804.2983709596833,614.6746926562499
fabdaotw,106,1379.1124154716704,38.851434494290565,10.289711055250287,1,42,78.11702682590112,62.33461
pyra-marketplace,121,1378.9483670796335,36.36363636363637,11.960870267264225,1,32,84.89538246858865,150.6985799375
amphitheatre-app,118,1377.394434179375,36.82298471593293,10.178745177656268,1,113,103.52941658999771,156.70121498437499
mississippi-labs,239,1376.2600823912805,25.873849094126037,13.352084836436225,2,135,249.05073816981167,558.8133196875
stereum-dev,105,1375.3806262011192,39.03600291794133,12.866752169366265,2,167,368.9695325787761,1407.182050375
frontierregistry,106,1374.9659859897888,38.851434494290565,11.140134109186366,1,67,78.52706955785834,92.3031725
inferer,121,1374.1701495287932,36.36363636363637,14.0727314137879,1,32,91.15973366051912,78.7946849375
bootnodedev,45,1371.1577238671857,59.6284793999944,9.10716537801507,1,83,116.45002334794845,127.10188375
wighawag,403,1369.9354913391167,19.925419255468714,12.292339065775664,3,265,846.486966281384,2162.76796575
tradao-xyz,121,1367.644441974497,36.36363636363637,12.294261440522487,1,44,92.22581139951944,152.4961773125
sloboworks,121,1364.9811275647498,36.36363636363637,10.485584164561656,1,24,91.77534030284733,169.8729519375
beepo-app,225,1364.662973437187,26.66666666666667,15.414634733858673,2,702,860.5558403301693,492.19944862500006
lakat-os,179,1363.5504847838777,29.897403710077434,12.418364266887762,2,125,456.1542615117505,649.2171125156251
solide-project,45,1363.094798461055,59.6284793999944,8.41931114438912,1,54,83.86811029165983,1102.877661875
vu3th,448,1363.0327683120063,18.89822365046136,10.916902050983735,4,683,1670.5098051724126,6765.1218169062495
cleanifyorg,121,1362.302246969638,36.36363636363637,11.901615599609205,1,16,82.33960845321417,101.86385125000001
joshua-and,30,1362.0788978796284,73.02967433402215,6.9964667543172165,1,21,24.540677569806576,222.6024807421875
router-protocol,45,1361.2998097655054,59.6284793999944,7.2456065589039,1,63,58.883114111289615,167.8704125
zenguardxyz,254,1359.5635087256655,25.098232205526344,10.300276999853898,3,224,356.17472534190165,1261.4569268515625
kredeum,282,1357.9899364909675,23.819653367016546,12.629984939512656,3,238,382.4132762405702,829.3264897656251
brewitmoney,254,1356.8527855974548,25.098232205526344,12.025100510180536,3,224,356.17472534190165,1261.4569268515625
the-network-society-forum,121,1354.4548294457552,36.36363636363637,13.675792249601672,1,31,59.92788602539804,144.1073895625
nerddao,121,1353.833226225347,36.36363636363637,12.338249335381114,1,50,75.05598809884395,145.605387375
mark3labs,61,1352.3454079868818,51.21475197315839,9.237922830231174,1,121,179.2670135642402,363.33608725
jacobhomanicsorganization,106,1351.9993117712738,38.851434494290565,13.474040614936737,1,37,20.80436453811126,100.69436999999999
lemonadesocial,121,1351.0419185813466,36.36363636363637,11.610406184154911,1,28,68.87096385785844,103.9610481875
stallionstake,30,1350.9173376123154,73.02967433402215,5.976607604069524,1,11,13.049807615578175,100.3658560546875
ninjahome,61,1347.4711960167995,51.21475197315839,9.576585345674857,1,90,131.41250508278608,269.658825875
framelib,90,1339.123242141878,42.16370213557839,9.212944796957727,2,75,268.86715301125514,2007.57325915625
poscidondao,121,1335.9056596954938,36.36363636363637,11.575331955962568,1,27,24.522348217084073,101.86385125000001
consortium-wide,106,1335.0092658299573,38.851434494290565,9.090490721232399,1,48,20.112915303034242,22.776107500000002
eppie-io,464,1334.826161713573,18.56953381770519,9.26798139996547,4,364,872.0891964412294,856.8313563125001
decentraplace,121,1332.0883134203168,36.36363636363637,9.412999362588721,1,15,27.803454414010048,120.7386236875
dexkit,345,1330.276600791316,21.53527608232662,9.783582690658982,3,151,298.30999792780904,671.0705339374999
quadratic-systems,106,1329.7319011816942,38.851434494290565,10.02744306177266,1,46,26.62336256384151,26.97170625
ssbc,106,1325.4751025027842,38.851434494290565,9.761418574706775,1,48,42.791318184521515,32.665733125
vaariance,90,1321.4298038857032,42.16370213557839,9.884129689581002,2,63,148.3617360983917,1914.53033490625
plebbit,224,1319.1288013901562,26.726124191242437,13.1083282942525,2,104,149.90835196175613,269.64724693750003
nacdbdatabase,163,1313.0713160419791,31.330417999518296,10.111248439434755,2,88,210.68488527531736,1346.209959859375
twittens,121,1311.6035297823112,36.36363636363637,9.199007493391182,1,11,23.507409185171127,7.7895886249999995
nftprotect,121,1309.509495394223,36.36363636363637,8.419651574350624,1,19,21.078518830239773,48.834728687500004
detechies,121,1307.065482319032,36.36363636363637,10.015902204780302,1,15,27.38501047110185,29.0611575625
discoverselab,121,1306.355845131214,36.36363636363637,7.9929244994370885,1,11,12.867616772651672,25.16636325
rentality-xyz,227,1301.588831389912,26.548932463998877,12.141429234920002,2,67,67.01901932398323,240.899563875
aikilabs,464,1298.8828921915956,18.56953381770519,10.443926211706275,4,158,338.3161825559714,246.150852390625
freezingmoon,345,1291.1955614693338,21.53527608232662,9.741124633783576,3,148,258.29475099510455,447.32094974999995
