Project ID,Project Name,Applicant Type,Website,Bio,Payout Address,OSO Slug,Category: Collective Governance,Category: Developer Ecosystem,Category: End User Experience and Adoption,Category: OP Stack,Funding: Governance Fund,Funding: Other,Funding: Partner Fund,Funding: RPGF1,Funding: RPGF2,Funding: Revenue,Keywords: Base,Keywords: Farcaster,Keywords: Zora,Link: Contract on Base,Link: Contract on OP Mainnet,Link: Dune,Link: Flipside,Link: GitHub,Link: GitHub (duneanalytics),Link: GitHub (ethereum),Link: GitHub (ethereum-optimism),Link: NPM Package,Link: Optimism Gov,Link: Substack,Link: Twitter,# GitHub Repos,Date First Commit,Total Stars,Total Forks,Total Contributors,Contributors Last 6 Months,Avg Monthly Active Devs Last 6 Months,# OP Contracts,Date First Txn,Total Onchain Users,Onchain Users Last 6 Months,Total Txns,Total Txn Fees (ETH),Txn Fees Last 6 Months (ETH),# NPM Packages,Date First Download,Total Downloads,Downloads Last 6 Months
0x22524ed382560f233db327f8a15688699606d15e0be81b104d6a71c78c44211c,0xDeFiTH,INDIVIDUAL,https://twitter.com/0xDeFiTH,I'm doing the ETH and DeFi educational contents for Thais,0xA84fa9e80E2b01C48fBc4dfdc8b5aC57F12a7e2B,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0x9f35e67a3fab96d07539e342cfb9417ab7eee66ea589a6ba5ac27531d1e36c5b,0xKhmer,INDIVIDUAL,https://twitter.com/0xKhmer,A Dune wizard and data enthusiast from Cambodia 🇰🇭,0x2d8ea9bcf57a8456085947ab4752f3f9104fc7db,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x96b420d4a9c0cacc124d46cc85e29dcccd8811e3119f01dd336954af17843bb7,0xs34n,INDIVIDUAL,https://github.com/0xs34n,Building dapps with rollups,0xA0B39867b0999DcF7Af65ea674c3C975EaD99158,blockchain-cli-0xs34n,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
0x0f81c3b45bc842c5b8bba42ffe3080b4fafa4530a6b61ba2c8f26bb833f997e4,0xSalman,INDIVIDUAL,https://notadegen.com/,An accomplished software engineer and architect,0xBae5aBDc9BdB50d4DE0ac07eE13f233e6AF2Eaae,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
0x54763940f1803ecdd2adf48c1446268cdc3aa02e11090189cf91a78615c89d23,1W3,PROJECT,https://1w3.io,"A secured, censorship resistant Linktree alternative",0x2AC6A3561a43f06d62602eF9728C2B9eEc393326,1w3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,2022-12-26,1.0,1.0,2.0,2.0,0.0,1.0,2023-07-05,6.0,6.0,20.0,6.217032499344e-07,6.217032499344e-07,0.0,,,
0x5697290de650311df3acdaabedea14aa95879c472d6f449091137d1a736339db,6551 Studio,PROJECT,https://6551.studio,Turn any NFT into a smart wallet. ,0x97a5810acDDF54371e3bBA01C41eFbA8ada268d6,defientco,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15.0,2022-06-23,2.0,3.0,13.0,12.0,4.0,0.0,,0.0,0.0,,,,0.0,,,
0x8af099c741d009e71850d3a9570e2672078ad7ca5b3ee391a7d4a0b75f845be4,abi-to-sol,PROJECT,https://github.com/gnidan/abi-to-sol,Input an ABI JSON and get a Solidity interface!,0xefef50EbACd8DA3c13932ac204361B704Eb8292C,abi-to-sol-gnidan,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,2020-10-05,301.0,49.0,12.0,6.0,0.3333333333333333,0.0,,0.0,0.0,,,,0.0,,,
0xe40f4bceed7ff7b0cd1e3b4b13362b1494babab80dd37bf0c68ca00e1c707e55,Accessible Education for Web3 Public Goods Changemakers,PROJECT,https://www.cryptoaltruism.org/,Educating and onboarding the next wave of public goods users & builders to Web3.,0xA50064D462e17f7091eE62BaebeB18BFEBE21507,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0xd730a803f5714c7f1b5e518edd57121d1b64c8c91cf611ae5f226cf9bb4b963f,Account Abstraction - ERC-4337,PROJECT,https://www.erc4337.io/,ERC-4337 account abstraction core team,0x6A957e69A251D37CfD1F538F18EC1416FbdfA501,eth-infinitism-account-abstraction,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1.0,2021-07-25,1170.0,484.0,97.0,44.0,0.3333333333333333,1.0,2023-04-22,314.0,312.0,418550.0,2.141423957084404,2.141423015545004,0.0,,,
0xc69423093777bdb9ea96d3047694d4de113cc4722d9832e09bb717e570ddb941,Across Protocol,PROJECT,https://across.to/,A cross-chain bridge for L2s & rollups secured by UMA's optimistic oracle,0xfd0CF79C568c08b78484F2D165eB8c7f569BdCf9,across,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.0,2021-08-20,48.0,23.0,41.0,14.0,4.333333333333333,41.0,2021-11-23,80901.0,10950.0,337056.0,0.4519041371602552,0.4126127312102808,0.0,,,
