Project ID,Project Name,Score,Full-time developer months (cumulative),New GitHub contributors (last 6 months),Fork count (most forked repo owned by the project),Star count (from developers in the OP community only),"NPM downloads (last 6 months, all packages)",L2 sequencer fees (OP ETH),Transactions (on OP Mainnet),High value users (on OP Mainnet)
0x6af5473e4db0dd86a69cb40bb73784f078e1dd2c242bad094331cde932c54daf,UseDApp,1.25,21.0,12.0,366.0,133.0,141802.0,,,
0x19fb609f4c81c556f9189200004718b5e29edce15a1ccb10b212d4c91760b70f,UTU,,,,,,,,,
0x56572c92143d2355c0744c69ed9eeee088eea9ad84a15f20a8f9b3cb11233350,UXUY,,,,,,,,,
0x0013d2c9abbc3047014a3815916ae8159058186379175c4613b1d00cbbb39864,Validato,,,2.0,1.0,1.0,,,,
0x1cad8308a2ca6a64abb3dc2286bac3f71ad46d0efd3bd82d3bde215b8aea71db,valio.xyz,,0.0,1.0,,1.0,,,,
0x2fc9b012b38a2d63e2ad9751960acd53bf541fef2053510d49da848375813e87,Vaults.fyi,,,,,,,,,
0x71e490b88c1fcd2eec579fd0d16da882c82aa9f86b8f7b0ae3ce2096139dc22f,Vectorized,1.5,15.0,39.0,224.0,456.0,53203.0,,,
0x3a19a401d8892df9abdc19a255ef686d98ff5e2cb629a03f90272e89725ac3e5,Velocimeter,,,,,,,,,
0xb223887547f0bd1560b4e472a18da5f8733792b7e334bf8009dd36346b91a8f8,Velodrome,3.0,17.0,5.0,79.0,29.0,,32.66136220776509,10871663.0,53610.0
0xd1dff3d8e1413ab2640763b44af7ef52d8a80f14bb04986f4804574aa71d6dca,Venom & Fang,,,,,,,,,
0xe87b160ad7b2d7a9e13982760509cf6bb1467ce6ea19626fe4970280cdefb6e8,Verso,,,,,,,,,
0x1189ec9f3fefecc6f06cc85b2ee87798bb78c54f541d8da5e29390ae8fa5bc2d,VitaDAO,,,,,,,,,
0xcd17447eb2b8a5332630662c3bcf6a4da4ad8213c643621536d40655340c7f84,VMEX Finance,,22.0,8.0,,17.0,,,,
0x4d16611e268b1c19d04bcd5350984ab00502c27e28a4d7d705b2d55bd88c10ce,vrypan,,,3.0,,10.0,,,,
0xe237610298218749548a170de7784f05fbfc33497558142eb76d366e5f3aafe1,Vue Dapp,,7.0,3.0,47.0,28.0,,,,
0x023dfdedcfb50385c8c24fd86489a7f016633219c66583c71f154d7af99c6b51,Vyper,2.5,97.0,26.0,841.0,732.0,,,,
0x877ded44fae0833c412ef1b802419a7d6d9e668c6f92f1fb439dbbd40ca12b2d,Waffle,0.5,7.0,6.0,179.0,39.0,2182375.0,,,
0xc593432238cfdcaf9bb9c5d5b87e447f2b6a42d59a91135e0119cccc0d15aa32,Wagmi / Viem,4.75,54.0,598.0,712.0,1072.0,20612706.0,,,
0xf00fb0eb4581ec63ea15fef0aff171097b14e072eb9223ee3ed3dbcc1ffe0be7,WakeUp Labs,,5.0,1.0,1.0,16.0,,,,
0xb3ee9ece0744873de674a173e46ad498bb7bbd53d98623b05b748d2f2a58210f,Wallet Abstraction,,2.0,3.0,3.0,5.0,,,,
0xb7247ddd26258c85d25c75b287219c22c72db583a99d9539a962b9b5cccb5194,Wallet Guard,,5.0,6.0,4.0,7.0,,,,
0xbff2ae300da0871d1241325f143822c7281690f37d84ccdefd4f8b5d3d6be304,WASD,,,,,,,,,
0xe51d0e1c3aab90e21468e3764fab7c9eb69645432dd5ca4a7cba91f3ed156bc4,Web3bridge,,,,,,,,,
0x5d62c2b0ea27ae7683a5e112858901605cc47a14681e537b6cac7103da001bda,Web3ForGood,,,,,,,,,
0x9d1718c287c5d346ddcdaba1ea67709d8c86fb86736fc38b0be12b118e938f47,Web3js,3.5,8.0,150.0,4992.0,37.0,14655465.0,,,
0x16d6ac20ee0a1f9075007e8d88a05bee1badce36f104d907a6826afb79bd96de,web3made,,,,,,,,,
0x70b69055f61045ae4ea36c1078a413f7d32a237c052b78047efbf8c38fe44652,Web3Native,,,,,,,,,
0xd0d30ee0aaf6677230ac5acb46193af636b1888b0793cb8eb6f3c175d9f35221,Web3xplorer,,,,,,,,,
0x1e9b3321fa23259baa2e24c4282c3f9569692888e907a17b984c36bf0efc96e9,Webacy,,,,,,,,,
0x0240b8b7a7f5ea55e524af0552a37d087c05af579484b2e88d8a96e382b96976,webOfTrust,,,,,,,,,
0x44be5b3d06daade4fd7a1c3e1bc9428926befe272b72c16f2d72dce66692af13,Week in Ethereum News,,0.0,,,4.0,,,,
0x0056608c46c8d39fe0433671112d2b657578f801379b16e62f2e910f72406745,WhatsABI,,7.0,5.0,48.0,46.0,31850.0,,,
0xff47a8efd1b697c569903d9f0630712212dc9860276a2a7acbf59e67a11c6573,Wildcards Protocol,,4.0,2.0,,2.0,,,,
0x517fa0d1a58652b1fec28db4d4f9be287bc4d1f2fac7bac8f583de374f9534f7,Wonderland,,6.0,6.0,23.0,70.0,,,,
0xfbc5b3bbff7b3e97d80ae04bfefc389dd9caf7085ce788d752bd3a04cf1165fa,WOOFi,,,,,,,,,
0xbc5e56099c6de4d39fcd36d44db1331a819281956214a50218245864c9d18ec4,Woosh,,,,,,,,,
0x7a1947b73ddb3943d864d089f552222edca3de46a42cbebf8d873f139aeef609,wslyvh,0.5,12.0,28.0,141.0,63.0,,,,
0xc77e8caea0ff6aa3bfcb546234f651f9c7b2486d42a326a64b0d847fe3f84afc,WTF Academy,2.5,49.0,137.0,364.0,188.0,,2.875826773e-09,3.0,
0x4549e4350b5665b8baddddf4e8795667a16dcc1a922ec38f80bf80bbb61cc576,Xanny,,1.0,4.0,,3.0,,,,
0x8e27954588424d59759c84a2692f4115e12bb557b584ecea2b8e872aa3cdc133,Xofee,,1.0,,,,,,,
0xf9713a96a949426afc4139884b71adab7b17dd6f269fc2ad8f4f8623ca01162a,XomNFT,,,,,,,,,
0x19bb8ea55d16ee9859efbee9041d8d205023bf3a3c3e70d4a2a07627c3a1f41e,yAcademy/yAudit,,,,,,,,,
0x4b73a8f4d2e3bf2f6cff7ae014b13fdf8a85d0b33064127e53b81b2b7d365652,Yearn,3.5,352.0,30.0,312.0,630.0,,0.5494065944355074,143836.0,541.0
0x27de4f66f0433de79ae96092bef499db80909c87b8572d4fbbb63bb6d82af2a0,Yoki Finance,,4.0,4.0,1.0,4.0,,2.5356921699029e-05,6.0,1.0
0x29a4b00f46a4eb31db8a962dfa202fe79f02ba3dc9dd49c98d993eb6189d72aa,ZachXBT,,,,,,,,,
0x82c761226b539bc24e8924cad9983b5edf337c5d4318d629421904abd371a503,ZEFIRIUM,,,,,,,,,
0x904fafc79d5a1e200399edc47fbe95e69530075f8a699866ff7ccbd3f5567cb7,zenbit.eth,,,,,,,,,
0xa0e0d386a862f8f1ee625bf5837bfb8ef5a8201d70c459efbe9172602ff3d831,Zengo: Decentralized Budget,0.25,52.0,4.0,4.0,24.0,,,,
0xb046f206a85340c9a5fd8a2580c50a959a5e12ce83472533cf7320481836c242,Zero Knowledge Podcast,,1.0,1.0,6.0,16.0,,,,
0xa86ba3d6a29e11a4be7ae1368f0ade28a6baf49383e0872eebc128409f384c65,zerokn0wledge,,,,,,,,,
0x0bcd7e1f59a78a15a8c481244aaba93b7f690aaece04ffc6e4a55e282afa309c,ZORA,2.25,219.0,35.0,75.0,980.0,,0.1097420885625849,4936.0,255.0
0x0d0e25080679f616ff720b738c084c971d67c39a9e0a9cdec4541f011376a72d,Zuzalu,,,,,,,,,
0x57f808acf22f28cb2bad6dfa0e86bc36f09569d4939fc3adfc83165d1e827d8d,⚡️ TurboETH,0.25,19.0,24.0,65.0,81.0,1845.0,,,
0x8bf38219babafdfd18899b481056e6b9dfdf5aed56e5b91a6490cbbc72ac70b0,🏰 BuidlGuidl,4.5,118.0,104.0,4080.0,1234.0,,,,
0x2ef1439654b9728dc8e5412623d8fc1374bd6ab1ab919d018b39cf52613e4e4d,🐍 snekmate,0.25,15.0,6.0,41.0,152.0,,,,
