date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Gas Fees,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-ether__dot__fi_vaults_protocol,forecasted_TVL_opchain-ether__dot__fi_vaults_protocol
2024-10-08 00:00:00,29.729319577146363,44.041838302576295,19.972473178440726,0.0002799559886224118,747876357464.5732,721.8371819356493,2.2404354645258074e+21,431639468.4194564
2024-10-09 00:00:00,30.652388270735834,32.90213209332292,17.38551053684809,0.00026308979855274876,635725440456.0985,785.3086521157113,1.5174325499015636e+21,453943347.4118416
2024-10-10 00:00:00,20.532087387585612,34.672240937617616,24.398766677309666,0.0005814682303270047,14948614289953.973,2087.823458387766,8.780573377840153e+20,441766870.9413908
2024-10-11 00:00:00,33.44295323314074,36.58413274224222,25.75144491933667,0.0006055861542116458,10658401470512.477,3368.535382321606,3.3803656325542006e+20,472646279.72772557
2024-10-12 00:00:00,32.64041913481217,22.251056328716963,28.70518524534681,0.0004409202687802561,13131788390770.432,4756.577748724824,1.1079699724028127e+20,410620407.95839757
2024-10-13 00:00:00,36.0216566893754,36.615332260512716,23.568400750057975,0.0003893010274108435,11181216762264.97,6941.804099028338,4.203657746105531e+19,440822768.96666664
2024-10-14 00:00:00,29.867878273798446,29.60877165278177,18.61166129460827,0.0003483759313112198,8215373527876.511,4661.66610444249,1.9212077479414583e+19,404275518.81197405
2024-10-15 00:00:00,32.520357451794574,21.010746811150675,17.670749212906877,0.0005802892664778664,6563427791948.993,4744.5544426754595,1.0829920134842305e+19,413288686.49336874
2024-10-16 00:00:00,34.66910234789089,36.443132468152434,35.80981492693831,0.0004578698777011255,17462139662516.812,7967.691008619088,8.197621749655971e+18,430547001.1059351
2024-10-17 00:00:00,39.70737923124263,27.52739433788762,42.398225852087435,0.0005679859413880936,13630304649694.715,4802.335944319755,8.134332320999441e+18,446285044.6286523
2024-10-18 00:00:00,38.95794287448066,10.65992060117638,39.2360171460071,0.0005961068490834634,20209268000080.004,8083.251963619406,1.3807353677181946e+19,435510271.045285
2024-10-19 00:00:00,45.8291370460789,30.78196091898871,44.85785438504262,0.0005647393255656131,34861437896691.82,3154.3449824637214,4.41921295972527e+19,394465512.8585807
2024-10-20 00:00:00,25.99881383365542,30.016327610682023,27.950093535501033,0.0004160781100131135,44674452387189.82,574.252619636664,2.6612697488952905e+20,417837806.9827506
2024-10-21 00:00:00,40.60636314571766,16.770997106501152,37.644586368828264,0.00036962319724357485,59719953149788.8,767.6931782960696,2.366944952898587e+21,395219982.45156354
2024-10-22 00:00:00,32.91696071962077,20.980234468953526,25.62114091890897,0.0006581109665848324,14860039936003.799,2774.9786444645188,2.2869813046169932e+22,418356270.0871887
2024-10-23 00:00:00,37.863446100120946,34.83617805835742,32.32242207734511,0.00047995875537051755,9860588540554.018,2605.20086560225,1.608187538554977e+23,424356614.95350844
2024-10-24 00:00:00,51.323110100156306,17.134753228282534,30.482894511153347,0.000724122736171477,14550325340121.154,4462.554925548326,9.251153683165629e+23,425341415.2449211
2024-10-25 00:00:00,28.773076702508167,24.893336266359693,20.29699197389803,0.0004972857375576532,282933265312280.4,3752.054392395213,4.332458857299142e+24,424334523.3596548
2024-10-26 00:00:00,57.731352893465356,47.41819535005786,33.704432350892596,0.0006559030529739893,195674546475746.75,2122.127630844359,2.0283554651707046e+25,428774993.3230205
2024-10-27 00:00:00,47.73994522551446,29.490056299165666,21.126566826450002,0.00030313795887799587,74697310605553.14,3309.61869629782,6.280853738979109e+25,466511203.9493636
2024-10-28 00:00:00,38.55165807826685,21.263010887517517,38.44802427338376,0.00017434812752946545,17731562625.63802,3603.583361106124,1.378664250940979e+26,492997459.146587
2024-10-29 00:00:00,20.725821311161248,31.970141816325693,16.874371696644953,0.00021983086030106806,82925205592353.75,4233.9131067871895,1.4710341911286558e+26,446688657.3282812
2024-10-30 00:00:00,30.631396200183424,35.07502544442808,18.398973264685115,0.0006450295188862662,76736069547831.31,3776.598968134103,1.3446387540692928e+26,419985455.2891268
2024-10-31 00:00:00,32.23534284228373,32.1900829849014,34.712054530026855,0.0007243447649959257,7725098351054.943,5398.363889112795,1.120535301731716e+26,437117096.8308937
2024-11-01 00:00:00,47.80847961794755,35.973679005722616,41.70883309348429,0.0006973759636832526,111154405698626.86,5201.290315946931,1.117943180388493e+26,447683114.8867718
2024-11-02 00:00:00,23.585374083461225,53.99236513926041,17.01226498693505,0.0005874748815064858,14448717811003.062,2854.3573413597146,1.1110414741409456e+26,442078758.57729316
2024-11-03 00:00:00,41.618324993586285,39.11462516239087,32.86230358424432,0.00046113769146274673,58309374741997.914,4591.070474248076,1.140304535518317e+26,460224910.20758307
2024-11-04 00:00:00,60.24724386718094,21.739094792204668,25.995595048591756,0.0003188828066025847,39906816734636.39,3847.7489280269883,1.0502453287681704e+26,481986647.34802455
2024-11-05 00:00:00,46.69538445013317,32.15360137373185,30.433482599150725,0.0006108654383153262,42976602233194.945,2652.973717243479,9.374105114764093e+25,514984680.04141843
2024-11-06 00:00:00,36.11311317959862,36.625083703706004,29.45120723242829,0.0004052326710589473,77364058246832.03,2269.555873267937,8.50107429691297e+25,434875955.4876223
2024-11-07 00:00:00,42.115555977519406,30.597291397458708,24.593287940571393,0.0004843920474313101,38832452909849.15,2961.2997345545486,9.357034388111574e+25,419231086.0815969
2024-11-08 00:00:00,53.7159283387246,47.36456330363071,42.70684850433226,0.000300460502134681,46310264231392.76,2400.296788008744,1.1315273329272197e+26,461488529.4920508
2024-11-09 00:00:00,31.159919294914513,19.95218947263521,14.535243484015973,0.0005835200825706409,37307973188956.46,3458.82431590365,1.436803921754919e+26,422509715.2596995
2024-11-10 00:00:00,57.94586006300279,22.654217116787294,29.718758072457643,0.0007810728028808864,38212549731842.91,3696.8993266365687,1.299131938503593e+26,376940694.8068268
2024-11-11 00:00:00,28.080969025613197,14.649255598000153,24.14522579868831,0.0004964973747989355,29222093396897.996,3385.184001069582,1.2232946678957742e+26,401783005.74664783
2024-11-12 00:00:00,45.47293216032112,48.26411505570802,23.535895942426997,0.0005065747062533218,1302265200077.8047,1621.9694206421393,1.8560312806513737e+26,413885391.3251351
2024-11-13 00:00:00,74.93054988631505,36.74793783963749,24.060450882992132,0.0007606063827208212,2329477899861.4404,1409.5899401586894,5.6213129510119505e+26,385351953.347719
2024-11-14 00:00:00,69.32969790965437,30.09543536874322,29.20786732906931,0.00022325337814787515,2220497543964.625,1664.3315091264114,2.711049529488954e+27,380468202.48303705
2024-11-15 00:00:00,61.303306290512666,30.115235795508998,36.43084293398023,0.00041782181809590777,57956434617130.42,3172.8124882924108,2.572796072785612e+28,391938613.07678545
2024-11-16 00:00:00,87.32596861261608,17.616661368252572,33.21421237567407,0.0003680493573638382,63722093737169.22,3797.770185524304,4.28903429037936e+29,351350579.859675
2024-11-17 00:00:00,48.73281248419353,16.522782985056935,33.68177132323355,0.0006520584815273136,53514324198652.33,2562.676543594935,1.3747382255934754e+31,426660905.21964025
2024-11-18 00:00:00,53.848939928457035,30.68220544416928,28.988072147557496,0.00048635096917566206,22810085522225.83,3544.900805533483,7.038680006706514e+32,418375494.77953434
2024-11-19 00:00:00,46.08624818194263,32.6365785841877,10.466355508170842,0.0008361897618305606,57639878935850.69,2752.2991170687988,4.7097862982027035e+34,365145112.6643169
2024-11-20 00:00:00,39.14182783948711,23.1380692856973,26.447518365734446,0.0005430618559223267,80260234020219.27,2855.857532565179,3.2731847596944916e+36,414200213.47110975
2024-11-21 00:00:00,32.34138184292164,46.744255073371875,28.756012336941914,0.0003400920977035484,43369571792046.61,4648.530248203364,2.123427345721541e+38,410786813.3148831
2024-11-22 00:00:00,43.96155697285774,53.14041140572136,33.929697258137494,0.00044128573330821117,32118208545283.48,3482.163049346333,1.1216362177672795e+40,376851802.86359525
2024-11-23 00:00:00,50.2243898317718,34.32078698657055,24.229561893603663,0.0004521316687941265,25053541169965.64,2688.6515593002955,3.9128357375274336e+41,393808892.50649613
2024-11-24 00:00:00,45.973174548394596,34.748745084317996,23.555144629314253,0.00020885296586352353,126136550745542.88,3183.0155755040078,7.954911731243071e+42,355344816.5341168
2024-11-25 00:00:00,10.464276512595966,22.81657668891192,20.454864781873486,0.0006572681343897507,102279776502482.0,1183.1509129630272,8.808487156952185e+43,343734819.2300223
2024-11-26 00:00:00,64.14141754661267,34.57189879238658,30.431503895302118,0.00040448438327357167,80606843222414.33,3423.317483350875,5.601917490462516e+44,390995431.7006103
2024-11-27 00:00:00,45.08863982907517,43.851083628914026,30.139228593300565,0.00043832469860617315,49507125209913.664,1098.288539791635,1.9254671936632733e+45,381391627.3405467
2024-11-28 00:00:00,46.20541425034091,52.784029792740945,14.04067945408366,0.00046524914669143855,37419981147850.914,1721.7210470477933,4.6061842411299675e+45,340727234.67049575
2024-11-29 00:00:00,36.83635756653968,38.049986291921485,31.710122113892798,0.00045550779457125906,25548059441785.04,1555.517282332503,5.5262941786281635e+45,355046011.3613091
2024-11-30 00:00:00,46.72108098820579,39.27338362256436,21.763157312321482,0.00042824489354137033,21369735266289.734,2615.6260024226385,2.698210362327813e+45,335101535.79385567
2024-12-01 00:00:00,30.37855974520359,41.34146616206945,31.86542370724272,0.0004543963236147754,70845998425723.22,2665.2718352619468,5.757231453150474e+44,283960556.9117826
2024-12-02 00:00:00,46.52227869048625,41.1124731446054,36.40562427707905,0.0005880396778349269,58374802421627.17,2183.6627662065907,6.021737592361296e+43,290048996.32696486
2024-12-03 00:00:00,2.951760051803042,30.574174312281347,27.017871647830507,0.00044354188133837195,132945732661166.95,3205.081130987063,2.5244108706042017e+42,299079006.5666569
2024-12-04 00:00:00,8.775792560485298,34.05872312661452,27.538655788050345,0.0003018041032575625,119367079107570.88,2774.9871778776896,5.729916399995263e+40,283460087.813434
2024-12-05 00:00:00,10.703178553257601,23.408161078989824,33.985629254441136,0.00032021318694979415,88511053372313.16,2412.7731516274534,8.693675599703368e+38,267871898.2051596
2024-12-06 00:00:00,10.489340949540365,32.71733551811328,23.102191215553322,0.0004084814375313959,13160792402093.607,1698.54154653714,1.1666283415331725e+37,287233627.90671
2024-12-07 00:00:00,5.586876325716972,54.174648431145656,21.91638045644115,0.0003346927937694322,4702230208725.967,1389.1156020972549,1.5908498190820881e+35,248275701.7104168
2024-12-08 00:00:00,4.344269635607306,30.890173127173203,30.655636670035825,0.0003875687775137366,4379108297618.697,912.3589887681151,2.4442189340751013e+33,247447740.8081369
2024-12-09 00:00:00,20.08985430540053,32.97742314721644,30.083518364014967,0.00046974883953814314,288143104403.46606,2693.451595660619,4.580756492390026e+31,239569129.49447298
2024-12-10 00:00:00,12.30653516918646,29.42305374962232,25.929469471689373,0.0005654294941877981,147193206698.60614,6321.969999351821,9.867997312346793e+29,333650893.9559673
2024-12-11 00:00:00,19.393755629113866,39.26123015439727,30.946691851298116,0.0003306190088435883,53533583845.35515,2111.6633242969815,3.659835048289325e+28,303838975.0191585
2024-12-12 00:00:00,17.86482494809002,6.42694815035249,35.30350986680658,0.00046930859450663846,54643710802.607704,1620.1014775457438,3.651450998067962e+27,252176768.16425687
2024-12-13 00:00:00,25.579491678127006,43.424224270213664,19.782645529332413,0.0003488636592149566,1594383808846.1755,2837.1775867488227,1.1245505543942648e+27,283631789.8563727
2024-12-14 00:00:00,24.225535811664525,23.40170765193627,35.594219133030194,0.0005015560599429497,3092738239036.6245,1973.8972383438017,1.05463448961023e+27,298775793.9634061
2024-12-15 00:00:00,17.714921367740995,35.22078001500231,15.465046108522591,0.0005644743023614514,5879130687777.031,2743.7023137947126,3.2508105367021074e+27,287791176.4369805
2024-12-16 00:00:00,32.61556982493772,32.68994084218074,26.03391103899163,0.0003465086814191993,13119367898827.84,2320.410592723433,3.3027142868903753e+28,269564978.0298517
2024-12-17 00:00:00,40.54922278034307,21.983964572941368,15.603901432590408,0.0002823250701446238,17448917144267.188,2211.394887344976,7.555726546592891e+29,288482811.10056454
2024-12-18 00:00:00,52.760351789137566,11.810403782395705,33.357824000972954,0.0004523915400044088,5025540829916.941,1140.1731103224438,2.816948044170563e+31,275713942.80672723
2024-12-19 00:00:00,31.184652583459027,18.26622101000195,20.83248783940947,0.00043140773028582885,3603295583992.7383,2428.951079619385,1.0100270131436431e+33,330904331.3330924
2024-12-20 00:00:00,76.0436082908784,9.68324104173951,14.347224563848393,0.00039008731532593773,3121257070405.7144,2521.0438757326074,3.926799981953559e+34,382958933.6688775
2024-12-21 00:00:00,43.07353108727951,22.04203895024531,11.81175960873537,0.000467710974416298,46291244351323.66,2300.496178015371,1.4280425223390063e+36,343509906.6311
2024-12-22 00:00:00,49.79143635610388,20.338238555698585,22.71626975065794,0.0007270915892456283,51249445715108.06,1725.989027838545,5.551307493749085e+37,372513420.6987617
2024-12-23 00:00:00,49.701507635751675,16.833306219690456,24.884364367558824,0.0006779890812036637,81878173303074.06,2353.6293287775734,1.6700524956879003e+39,389768581.95654994
2024-12-24 00:00:00,66.23552300277265,12.523082189804489,25.182044663711963,0.000652426200135301,4006438011177.037,5627.550476493826,4.580221965338981e+40,340252173.15295
2024-12-25 00:00:00,109.87247133729673,20.382160865340076,27.686110511638386,0.0003392158012806409,3858781362042.671,3672.2326100526384,7.035973827700029e+41,339574725.5540123
2024-12-26 00:00:00,54.29495298655727,32.54384824080893,21.169763042725172,0.0004462130277267492,5298937127735.693,5530.58057476726,9.747463447978644e+42,
2024-12-27 00:00:00,20.497777157308075,12.993596147439321,27.277055809060446,0.0004514584691066358,19980642447040.305,3758.6384433870667,1.1586816140351898e+44,
2024-12-28 00:00:00,39.977799422060194,28.25324019132488,25.980643663527633,0.0004696214147856858,4750698452159.447,3165.3575836272453,1.5797536047937805e+45,
2024-12-29 00:00:00,34.72843021465981,32.33403045419193,16.438113580977607,0.00036147045175721293,19411039707765.355,3540.375056568315,1.6535251234526602e+46,
2024-12-30 00:00:00,34.807032023641085,35.978791598041184,18.36526667163285,0.00034217817139848184,38881799972315.82,1706.7280536741184,1.5821428221007262e+47,
2024-12-31 00:00:00,38.928929719307696,50.74409906618153,23.97182384775782,0.0003303199160399883,33030314984924.594,3345.9567503550243,9.8420853155812e+47,
2025-01-01 00:00:00,46.55979521772042,55.91508883717608,18.489338465170473,0.0004505494721221533,33858262054130.36,3217.6906313794184,5.611545318927549e+48,
2025-01-02 00:00:00,28.511199333268525,31.332461937039152,24.71589382273596,0.0005250305176640926,31352394664731.176,7571.752365120608,2.3121406745058642e+49,
2025-01-03 00:00:00,28.444953501398572,25.3559195637081,24.649694989630394,0.0002540699187427935,22218593321727.965,5652.183127862566,8.883700431449111e+49,
2025-01-04 00:00:00,54.20917593173567,51.219400794759665,32.664066566154574,0.0004097210405607382,29928603568922.4,7387.531769069428,1.9341522628595872e+50,
2025-01-05 00:00:00,58.31258183136151,36.50260242231097,24.18040757332298,0.0004276709464417827,28628781161926.04,5193.496040771866,2.6596891770410288e+50,
2025-01-06 00:00:00,42.39607897701086,37.471336524555774,19.309190173111443,0.00042165147970584486,18624546406647.184,6717.5049231621,1.5765096004643385e+50,
2025-01-07 00:00:00,57.98247821878349,23.350994855849667,22.344546332535746,0.00039235587552242343,15003200751679.686,6979.378111432414,7.450697714808281e+49,
2025-01-08 00:00:00,28.393785125178574,22.598942622980093,24.445763517917104,0.00037988472175022896,115833496880.59033,4733.4762764633415,2.9213920386732516e+49,
2025-01-09 00:00:00,53.11323096111524,19.81207284915973,22.681633930597016,0.000569855933798837,185032883026.2133,4632.552775411978,1.3960118011982816e+49,
2025-01-10 00:00:00,39.40560723273938,21.581620231208714,18.175532974975912,0.00024382312059079944,116052648212.35263,5304.981789903809,6.071945969447874e+48,
2025-01-11 00:00:00,34.37283504007229,26.677608758667485,33.16078393475607,0.0002064250644894227,465090280147195.56,3102.9412255981374,3.2744250663334345e+48,
2025-01-12 00:00:00,42.96676489706592,25.028993118058924,21.745885647761778,0.00038322088146232417,137352712245657.31,3456.095563687588,2.0592698502491337e+48,
2025-01-13 00:00:00,28.109065553103786,22.845425027643998,28.990373997346378,0.0004602312425612271,41718121924029.87,3687.8136459127,1.667398615287838e+48,
2025-01-14 00:00:00,17.82027525669679,19.309362419036287,23.969784597825207,0.0004948521840468989,22534526044277.26,3037.0480425802552,1.131167730815423e+48,
2025-01-15 00:00:00,18.957935479447634,33.432548526049416,27.545325051619972,0.0003457328298952411,26579711849895.75,4823.3923956083745,7.315129493450326e+47,
2025-01-16 00:00:00,25.615908264989578,26.479944840034516,33.216659642082185,0.0003909062996591144,25179666521790.547,2891.31188961722,4.521079600888282e+47,
2025-01-17 00:00:00,36.275880715342446,26.654803715334857,35.040959879273416,0.0006418213429110314,20290647189836.68,1036.663159783142,3.2063753496716517e+47,
2025-01-18 00:00:00,21.466371974622874,33.83828899397813,32.734636659287666,0.0005666671698097271,44490939356711.23,689.3698394694297,2.167563079465246e+47,
2025-01-19 00:00:00,35.13752658987943,29.314914948552016,19.28671437087132,0.0003346140711581603,36073110124104.66,1116.763919830562,1.7843381852225166e+47,
2025-01-20 00:00:00,32.45224317050028,29.88722567440247,34.39897819566194,0.0005428787454224543,33162563883212.266,1336.4860886302165,1.971206371967611e+47,
2025-01-21 00:00:00,48.93330755633824,19.322931016704874,31.12212551191748,0.00032167436330552085,34325132947431.68,2209.2973271576325,2.9422989810361234e+47,
2025-01-22 00:00:00,34.4114028384776,32.02170483303808,34.76102999343909,0.0004406839417435982,38457944469728.2,3146.205284708357,5.043035669879236e+47,
2025-01-23 00:00:00,39.1028829796238,19.562196802868712,32.44160976330161,0.00039058959465081643,26893084134747.426,2448.039915538286,1.1415540947621713e+48,
2025-01-24 00:00:00,33.26538750636129,7.876141967406984,17.180983957412753,0.00045831574527535255,17285056613983.525,3373.0391758910346,3.2119461423468575e+48,
2025-01-25 00:00:00,38.12765609145983,11.528652895065624,28.14356115288262,0.00020841447965913113,38767710960843.3,3021.964219804064,8.804383368933287e+48,
2025-01-26 00:00:00,39.265881721219124,15.043028971367452,10.516405712390974,0.0005952926026526653,9913479460924.113,3074.6906260124283,1.8577205528286448e+49,
2025-01-26 03:34:59,34.03339875698413,18.325933456899126,20.216070642401764,0.0005136341344856887,8570097500664.411,2294.439027459673,,
2025-01-26 03:47:23,29.510591463114977,15.61580362370286,18.438457302066794,0.000610133520155974,5702557483625.549,2527.627848169785,,
2025-01-26 03:52:23,28.44741338974263,15.430573777712667,19.99775248170955,0.0004603721760517283,113214915891502.88,2714.6584946267094,2.61160318167087e+49,
2025-01-27 00:00:00,33.67617176313895,14.88191153652396,24.793358943615118,0.0007516331070040692,398316731117271.06,3218.243441358529,,
2025-01-28 00:00:00,51.002855517963596,11.3465177031232,23.69568113829205,0.00041965546355440147,59319147674181.984,3062.577098458052,,
2025-01-29 00:00:00,26.201299048137958,18.268815107127036,21.77111500544209,0.0005179085335633635,1795257415549.3457,5610.378277889285,,
2025-01-30 00:00:00,39.403214963860776,17.872335515420964,21.75490410530142,0.00042251200813260705,4324731018507.5815,7005.292204251745,,
2025-01-31 00:00:00,50.14357390550876,17.484113647849952,18.572892789211924,0.00032489230812877414,7038514497845.816,8792.284849260728,,
2025-02-01 00:00:00,27.31101303178177,30.34704633750426,29.335704210166984,0.00029264301026445393,15630743333382.346,4933.629538044708,,
2025-02-02 00:00:00,32.326064342489396,16.522609292049502,24.93822334262789,0.0005779621798679283,27914921613307.707,2466.010459609961,,
2025-02-03 00:00:00,18.930059544655283,3.753013042036116,28.284840457428107,0.0005027900210628527,23643407537763.156,2837.108499393618,,
2025-02-04 00:00:00,14.51938382973884,10.567663316265111,27.91420399760711,0.00044208674192627135,18123270949740.863,2220.6190731683687,,
2025-02-05 00:00:00,35.99105504038346,10.463026106911768,46.10658442214195,0.00043998471363640944,16921699870893.533,4265.68479126305,,
2025-02-06 00:00:00,35.747502131872146,13.68083371207033,25.10974356723968,0.00041104730352338557,28584454712813.67,2183.5036928025365,,
2025-02-07 00:00:00,31.72284130153835,11.67349992856109,27.152017201679733,0.0005372510957639472,69660363984376.23,1452.8351215340876,,
2025-02-08 00:00:00,19.96117739100834,14.375609187912548,28.778949006078083,0.0005000423909518073,20997018395136.918,1982.8309986736908,,
2025-02-09 00:00:00,24.004204218062778,13.93928658984739,14.050060227975068,0.000409771058735401,53130975162991.91,1597.6285799495433,,
2025-02-10 00:00:00,46.118397249736965,20.33867450831012,30.555636385447084,0.00046561455293742864,29240340267038.37,353.1104826831075,,
