date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-ether__dot__fi_vaults_protocol,forecasted_TVL_opchain-ether__dot__fi_vaults_protocol
2024-09-01 00:00:00,16.275290741394162,33.16033155979266,8.326436171946078,66788514947563.266,10163.20984673478,458410794.249075,540568219.4887189
2024-09-02 00:00:00,13.865122198609962,26.87332761991393,11.150496668316114,21729481589261.617,10264.800556378756,571440093.9427284,562938896.2012413
2024-09-03 00:00:00,46.45568988481568,68.33048525721814,11.312544350303318,13043207503853.729,7894.648471476429,560819059.5181017,517024640.2173994
2024-09-04 00:00:00,19.575747843841356,19.53529690590703,21.976309234228204,52626573433686.97,539.6664721175518,272867365.4135152,475731548.29276866
2024-09-05 00:00:00,21.15457995836631,48.47503440253719,19.361377681151115,116746651431171.12,952.4225103172467,82747576.16711083,484072634.54346246
2024-09-06 00:00:00,32.255251587909356,46.51317865669356,12.2695117859922,57131705075242.26,1578.901500287156,26869137.073470272,477792760.6569925
2024-09-07 00:00:00,20.99393499155937,34.96809725341948,19.8332635730226,18575272803171.95,3183.430330928295,13853695.037458614,462020241.5274438
2024-09-08 00:00:00,32.73821826994564,60.53522927691788,12.0951434512163,48705204244176.88,5972.329840015266,15950077.914694743,481936788.59577733
2024-09-09 00:00:00,19.20798101153016,57.539477453103416,26.46591768885701,55975952475227.61,4881.742452757629,53528408.911876515,483974360.59567934
2024-09-10 00:00:00,43.66287327956237,103.28853169985535,36.64486662467887,161254481561709.78,7444.822916130663,649080101.3650297,425903090.083935
2024-09-11 00:00:00,46.408513857961275,107.1033254703712,38.84060702045385,289535349635685.94,6114.860052564238,23880946440.0954,418854753.84923273
2024-09-12 00:00:00,55.112935418868645,93.65213439754989,34.347870108144186,220116167902169.44,5994.134845514066,2549847612033.1367,453206203.6606938
2024-09-13 00:00:00,43.186298131103925,60.23201911049275,23.06617857972672,499696086473839.0,1313.0539911892934,633439393704522.1,489138116.142172
2024-09-14 00:00:00,52.944313528602365,32.03219100679403,29.81086123456435,359430052213765.9,938.0517511718352,2.018674169721989e+17,461517137.38923395
2024-09-15 00:00:00,49.39535224489326,55.24220755309421,34.7814476481195,504930512533969.7,1153.1680958757916,3.8631660037568365e+19,417847677.1208266
2024-09-16 00:00:00,16.834467783274434,40.390633582345885,53.552279438830034,955539951800915.0,1053.8301445873592,4.772334873180484e+21,406218228.49320495
2024-09-17 00:00:00,41.38413179413722,32.139663527129,38.87316312927619,884189464576403.2,1008.9998777545884,4.0097456741619125e+23,464191480.76081705
2024-09-18 00:00:00,20.581991412247472,43.84270834393042,35.576749741058336,1456412733733127.0,924.1042129870652,2.515669604987123e+25,484820786.0629448
2024-09-19 00:00:00,38.23842908677856,36.08198706127124,5.089378880843959,788918462033064.0,2062.9128509453585,1.27987229606553e+27,386501245.6062564
2024-09-20 00:00:00,26.36281191339699,21.547996136213374,11.943405523870876,528902936850873.2,2015.195532470364,5.7840291299661e+28,382663531.4925376
2024-09-21 00:00:00,37.633862972688696,21.380874580905797,17.979237496654825,648179975259866.2,2563.198391576989,1.959426533655471e+30,440926243.6988016
2024-09-22 00:00:00,43.55203429732115,36.42296829549973,34.57779955678226,239864780452038.84,3417.521438443399,4.101492362071253e+31,424727762.6439385
2024-09-23 00:00:00,41.96775998074691,22.332071136934328,23.539837319080604,216938374847677.7,3211.5604226333194,6.782781395275082e+32,431488464.06995386
2024-09-24 00:00:00,40.36829448754828,21.74714020841416,29.42401318535656,74664682163343.34,3533.1731681337465,6.383301263177788e+33,413081804.4513151
2024-09-25 00:00:00,22.78212060690492,65.2160139003216,15.507066044990362,185668245158396.97,4586.929483240113,2.543639599280898e+34,404763720.971748
2024-09-26 00:00:00,41.684287585987654,41.97253528958129,17.71207467121565,207922693579144.72,3711.6321592089,4.244563256151862e+34,411789356.9491442
2024-09-27 00:00:00,35.69127416150198,55.24485880079412,19.99768521931644,289262575469336.4,4358.414054396254,3.002735371791952e+34,405900350.3728795
2024-09-28 00:00:00,34.036387175162396,32.31209471748355,13.998378351987313,6674978402999506.0,5819.811366806541,7.466727806932599e+33,396947349.39834666
2024-09-29 00:00:00,28.421938371849976,18.32959241163647,14.2409323846295,3572199386325294.5,5464.32611064216,6.293405641843822e+32,419895346.25659734
2024-09-30 00:00:00,20.877430790286148,31.26403257701705,33.16703701539616,1913702124779047.2,5856.292375073057,2.1356187924295393e+31,396984626.84426874
2024-10-01 00:00:00,25.87464222015172,29.341835669728745,19.66726658472563,2112524497203002.0,6125.698644556317,3.8455350066833174e+29,411629892.864992
2024-10-02 00:00:00,26.75192957861573,23.913443310407462,22.61084226479713,51219412209784.734,10110.148980741576,4.6808464066970536e+27,448726263.4811297
2024-10-03 00:00:00,23.113563536703538,35.683933252096026,15.34264831175042,1267819495799459.8,6999.500210523145,6.602027508947741e+25,412019924.8848601
2024-10-04 00:00:00,42.56422658021272,44.97292958258775,22.256546357855377,36941241909613.11,11011.761086365465,1.688436961053608e+24,458538442.3443537
2024-10-05 00:00:00,39.7156641368549,38.714914601644445,26.32037344143558,42619715700682.18,14376.720407043143,1.1493877663114712e+23,442171057.8540973
2024-10-06 00:00:00,35.19313494786821,52.62895925509422,16.257517005509737,34654845554607.6,19364.730957517437,1.4797653149704207e+22,437062745.5888381
2024-10-07 00:00:00,52.48174747257339,53.06919782933861,17.103970648816162,236137699091013.5,7267.642734817948,3.5535593595667785e+21,425295619.98190737
2024-10-08 00:00:00,22.755584064592306,78.36312760889665,18.83573300278738,226238170262104.1,7267.750697406639,8.10586177993817e+20,435320216.94476235
2024-10-09 00:00:00,35.119028601267836,32.18676859713963,23.15467532852076,283345895786161.2,7589.717732057906,3.3915828801787835e+20,438960101.7762886
2024-10-10 00:00:00,30.62845648508394,55.769673964080944,19.826296265585913,631446912995721.4,6296.312942463454,3.949826641115555e+20,410949236.5662014
2024-10-11 00:00:00,32.04933292986731,72.47177988275013,19.686564484896437,275263370861216.0,5964.778844765736,1.0176110561542175e+21,472215920.96590686
2024-10-12 00:00:00,34.26835349074303,66.38916874467475,22.520430247025253,188929960610872.53,6058.860717708008,2.426386318171395e+21,425847080.5450259
2024-10-13 00:00:00,31.687693374475543,30.776599254704752,20.154627378360697,1011864388301471.2,6633.281468295036,5.065933179031963e+21,424439711.4121992
2024-10-14 00:00:00,17.429569053302977,24.392224744461213,19.33449765383016,1729504815063035.0,3965.17710941462,1.247749930201551e+22,446736107.4696975
2024-10-15 00:00:00,25.842677034226888,34.56162398071262,25.378922867374655,4032411840536193.5,2080.324542282573,2.5808264435676995e+22,415142515.1569779
2024-10-16 00:00:00,33.84162512922603,11.759340826343625,25.837519752590858,274331881285829.84,1295.4282695982004,3.1108302281305586e+22,461337196.35505205
2024-10-17 00:00:00,16.434092727491876,7.185027460176301,26.01011524694386,192668676584377.47,1849.1914923130264,2.4859546531435083e+22,424941275.9637183
2024-10-18 00:00:00,27.81485917987372,3.366211578268263,44.10483231862076,166027671024299.75,2220.04010282256,1.8773964945999092e+22,396206180.97798073
2024-10-19 00:00:00,36.07000105162619,24.73721640923044,31.052215963060434,192568561706990.2,4435.905166155684,1.2760251746397475e+22,424801952.47395986
2024-10-20 00:00:00,29.425891017615243,26.831945633652207,27.4450218092908,81694299490153.39,3709.265382963529,7.179493435326689e+21,416129759.166088
2024-10-21 00:00:00,29.96905641917999,26.248962292525817,19.435623636950695,84867986060877.97,3005.0160759061027,4.3926871501542743e+21,392325743.4779563
2024-10-22 00:00:00,22.29673850123253,14.418454219852368,21.87810716730669,192593121852940.0,3739.034505014875,3.261649280808965e+21,431069294.5580336
2024-10-23 00:00:00,34.66087753296238,36.07137483299769,16.687640067228838,203203429277428.3,3100.9477254560056,3.0038870625597763e+21,408183266.65544
