transaction_date,address,transaction_cnt,active_users,total_op_transferred,unique_users,total_op_transferred_in_tokens,cum_op_transferred
2024-11-01,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-02,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,24,13,0,5,0.0,0
2024-11-02,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-02,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,1,1,0,0,0.0,0
2024-11-02,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-02,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-02,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-03,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,12,8,0,4,0.0,0
2024-11-03,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-03,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-03,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-03,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-04,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,14,8,0,3,0.0,0
2024-11-04,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-04,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-04,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-04,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-05,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-05,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,7,5,0,0,0.0,0
2024-11-05,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-05,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-05,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-06,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,16,8,0,1,0.0,0
2024-11-06,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-06,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-06,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-06,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-07,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-07,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-07,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-07,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-07,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,17,11,0,4,0.0,0
2024-11-08,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-08,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,37,17,0,10,0.0,0
2024-11-08,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-08,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-08,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-09,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-09,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-09,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-09,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,1,1,0,0,0.0,0
2024-11-09,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-09,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,18,8,0,1,0.0,0
2024-11-10,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-10,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-10,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-10,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,26,15,0,5,0.0,0
2024-11-10,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-11,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-11,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-11,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-11,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-11,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,25,12,0,4,0.0,0
2024-11-12,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,23,7,0,3,0.0,0
2024-11-12,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-12,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-12,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-12,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-13,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-13,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,31,6,0,3,0.0,0
2024-11-13,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-13,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-13,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-14,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-14,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-14,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-14,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-14,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,6,5,0,2,0.0,0
2024-11-15,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-15,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-15,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-15,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-15,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,7,5,0,0,0.0,0
2024-11-16,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-16,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-16,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-16,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,16,13,0,4,0.0,0
2024-11-16,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-17,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-17,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-17,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-17,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-17,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,39,31,0,17,0.0,0
2024-11-18,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-18,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-18,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-18,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-18,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,30,20,0,10,0.0,0
2024-11-19,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,1,1,0,0,0.0,0
2024-11-19,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,29,17,0,13,0.0,0
2024-11-19,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-19,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-19,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-19,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-20,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,1,1,0,0,0.0,0
2024-11-20,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,20,12,0,1,0.0,0
2024-11-20,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-20,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-20,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-20,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-21,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-21,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-21,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-21,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-21,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,24,14,0,3,0.0,0
2024-11-22,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,26,14,0,1,0.0,0
2024-11-22,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-22,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-22,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-22,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-23,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-23,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-23,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-23,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-23,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,16,12,0,6,0.0,0
2024-11-24,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-24,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-24,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-24,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-24,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,12,9,0,4,0.0,0
2024-11-25,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,11,5,0,2,0.0,0
2024-11-25,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-25,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-25,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-25,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-26,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,3,1,0,0,0.0,0
2024-11-26,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,3,3,0,1,0.0,0
2024-11-26,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-26,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-26,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-26,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-27,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-27,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-27,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-27,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-27,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,17,10,0,5,0.0,0
2024-11-28,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-28,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,1,1,0,0,0.0,0
2024-11-28,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,23,15,0,3,0.0,0
2024-11-28,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-28,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-28,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-29,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-29,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-11-29,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-29,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-29,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,10,5,0,4,0.0,0
2024-11-30,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,13,9,0,4,0.0,0
2024-11-30,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-11-30,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-11-30,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-11-30,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-01,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,10,8,0,2,0.0,0
2024-12-01,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-01,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-01,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-12-01,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-02,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,15,8,0,4,0.0,0
2024-12-02,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-02,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-12-02,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-02,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-03,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-12-03,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-03,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,19,7,0,2,0.0,0
2024-12-03,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,2,1,0,0,0.0,0
2024-12-03,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-03,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-04,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,15,8,0,4,0.0,0
2024-12-04,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-04,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-04,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-12-04,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-05,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-05,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-05,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-05,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-12-05,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,18,9,0,2,0.0,0
2024-12-06,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-06,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-06,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,45,20,0,8,0.0,0
2024-12-06,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-06,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-12-07,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,22,10,0,5,0.0,0
2024-12-07,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-07,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-12-07,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-07,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-08,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,48,17,0,11,0.0,0
2024-12-08,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-08,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-08,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-08,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-12-09,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-12-09,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-09,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-09,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,11,7,0,1,0.0,0
2024-12-09,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-10,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,2,1,0,0,0.0,0
2024-12-10,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,15,14,0,0,0.0,0
2024-12-10,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-10,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-12-10,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-10,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-11,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,8,6,0,2,0.0,0
2024-12-11,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,1,1,0,0,0.0,0
2024-12-11,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-11,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-12-11,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-11,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-12,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-12,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-12-12,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-12,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-12,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,17,10,0,3,0.0,0
2024-12-13,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-13,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-13,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-12-13,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-13,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,29,8,0,3,0.0,0
2024-12-13,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,14,3,0,2,0.0,0
2024-12-14,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,37,14,0,7,0.0,0
2024-12-14,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-14,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-14,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-12-14,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-15,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-15,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-12-15,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-15,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,19,9,0,2,0.0,0
2024-12-15,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-16,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-16,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-12-16,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-16,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-16,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,12,7,0,1,0.0,0
2024-12-17,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-17,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,5,3,0,1,0.0,0
2024-12-17,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-17,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,0
2024-12-17,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,2,1,0,0,0.0,0
2024-12-17,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-17,0x8cca517370cbfc33cc9810bfc7440832c47d251c,2,1,20000000000000000,0,20.0,20000000000000000
2024-12-18,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-18,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-18,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,12,9,0,3,0.0,0
2024-12-18,0x8cca517370cbfc33cc9810bfc7440832c47d251c,1,1,0,0,0.0,20000000000000000
2024-12-18,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-18,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,20000000000000000
2024-12-19,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,20000000000000000
2024-12-19,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-19,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-19,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-19,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,1,1,0,0,0.0,0
2024-12-19,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,31,13,0,4,0.0,0
2024-12-20,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-20,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,20000000000000000
2024-12-20,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-20,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-20,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,17,8,0,2,0.0,0
2024-12-21,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,20000000000000000
2024-12-21,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,17,9,0,1,0.0,0
2024-12-21,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
2024-12-21,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-21,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-22,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,0,0,0,0,0.0,0
2024-12-22,0xc224bf25dcc99236f00843c7d8c4194abe8aa94a,0,0,0,0,0.0,0
2024-12-22,0xe04bb5b4de60fa2fba69a93ade13a8b3b569d5b4,35,12,0,2,0.0,0
2024-12-22,0x8cca517370cbfc33cc9810bfc7440832c47d251c,0,0,0,0,0.0,20000000000000000
2024-12-22,0x343910697c03477e5cc0d386ffa5133d1a827ad7,0,0,0,0,0.0,0
