,Onchain Builder,Devtool Project,Devtool URL,List of Packages Used by Project,Total Package Dependents in OSO,Total Package Dependents in RF4,Devtool Star Count,Devtool Fork Count,Devtool Created Date,Devtool Language,License,Past RF Recipient,Repo Relative Star Rank,OSO Package Rank,RF4 Package Rank,RF4 Delta
121,Synthetix,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,"['@walletconnect/legacy-provider' '@walletconnect/universal-provider'
 '@walletconnect/legacy-modal' '@walletconnect/ethereum-provider'
 '@walletconnect/types' '@walletconnect/utils' '@walletconnect/core']",1359,102,1488,727,2018-08-26,TypeScript,Apache License 2.0,True,1.0,0.7436708860759493,0.5759493670886076,-0.16772151898734178
122,Sushi,Wallet Connect,https://github.com/walletconnect/walletconnect-monorepo,"['@walletconnect/client' '@walletconnect/signer-connection'
 '@walletconnect/types' '@walletconnect/ethereum-provider'
 '@walletconnect/browser-utils' '@walletconnect/mobile-registry'
 '@walletconnect/socket-transport' '@walletconnect/iso-crypto'
 '@walletconnect/core' '@walletconnect/qrcode-modal'
 '@walletconnect/utils']",1359,102,1488,727,2018-08-26,TypeScript,Apache License 2.0,True,1.0,0.7436708860759493,0.5759493670886076,-0.16772151898734178
123,Ethereum Attestation Service,pnpm,https://github.com/pnpm/components,['@pnpm/config.env-replace' '@pnpm/network.ca-file'],537,46,2,8,2022-05-09,TypeScript,MIT License,False,1.0,0.25158227848101267,0.1819620253164557,-0.06962025316455697
124,Sushi,pnpm,https://github.com/pnpm/components,['@pnpm/network.ca-file' '@pnpm/config.env-replace'],537,46,2,8,2022-05-09,TypeScript,MIT License,False,1.0,0.25158227848101267,0.1819620253164557,-0.06962025316455697
125,Synthetix,pnpm,https://github.com/pnpm/components,['@pnpm/config.env-replace' '@pnpm/network.ca-file'],537,46,2,8,2022-05-09,TypeScript,MIT License,False,1.0,0.25158227848101267,0.1819620253164557,-0.06962025316455697
126,Superfluid,pnpm,https://github.com/pnpm/components,['@pnpm/network.ca-file' '@pnpm/config.env-replace'],537,46,2,8,2022-05-09,TypeScript,MIT License,False,1.0,0.25158227848101267,0.1819620253164557,-0.06962025316455697
127,Sushi,Metamask,https://github.com/metamask/eth-block-tracker,['eth-block-tracker'],1701,136,131,82,2017-02-04,TypeScript,MIT License,True,3.0,0.8006329113924051,0.8037974683544303,0.0031645569620252223
128,Across,Metamask,https://github.com/metamask/eth-block-tracker,['eth-block-tracker'],1701,136,131,82,2017-02-04,TypeScript,MIT License,True,7.0,0.8006329113924051,0.8037974683544303,0.0031645569620252223
129,Superfluid,Metamask,https://github.com/metamask/eth-block-tracker,['eth-block-tracker'],1701,136,131,82,2017-02-04,TypeScript,MIT License,True,7.0,0.8006329113924051,0.8037974683544303,0.0031645569620252223
130,Giveth,Metamask,https://github.com/metamask/eth-block-tracker,['eth-block-tracker'],1701,136,131,82,2017-02-04,TypeScript,MIT License,True,7.0,0.8006329113924051,0.8037974683544303,0.0031645569620252223
131,Ethereum Attestation Service,Metamask,https://github.com/metamask/eth-block-tracker,['eth-block-tracker'],1701,136,131,82,2017-02-04,TypeScript,MIT License,True,2.0,0.8006329113924051,0.8037974683544303,0.0031645569620252223
132,Velodrome,Metamask,https://github.com/metamask/eth-block-tracker,['eth-block-tracker'],1701,136,131,82,2017-02-04,TypeScript,MIT License,True,3.0,0.8006329113924051,0.8037974683544303,0.0031645569620252223
133,Agora,Metamask,https://github.com/metamask/eth-block-tracker,['eth-block-tracker'],1701,136,131,82,2017-02-04,TypeScript,MIT License,True,6.0,0.8006329113924051,0.8037974683544303,0.0031645569620252223
134,Synthetix,Metamask,https://github.com/metamask/eth-block-tracker,['eth-block-tracker'],1701,136,131,82,2017-02-04,TypeScript,MIT License,True,5.0,0.8006329113924051,0.8037974683544303,0.0031645569620252223
135,Smol Dapp,Metamask,https://github.com/metamask/eth-block-tracker,['eth-block-tracker'],1701,136,131,82,2017-02-04,TypeScript,MIT License,True,5.0,0.8006329113924051,0.8037974683544303,0.0031645569620252223
136,Agora,Metamask,https://github.com/metamask/metamask-sdk,"['@metamask/sdk' '@metamask/sdk-install-modal-web'
 '@metamask/sdk-communication-layer']",453,64,209,138,2022-03-10,TypeScript,Other,True,4.0,0.1962025316455696,0.26582278481012656,0.06962025316455694
137,Giveth,Metamask,https://github.com/metamask/metamask-sdk,"['@metamask/sdk' '@metamask/sdk-install-modal-web'
 '@metamask/sdk-communication-layer']",453,64,209,138,2022-03-10,TypeScript,Other,True,4.0,0.1962025316455696,0.26582278481012656,0.06962025316455694
138,Smol Dapp,Metamask,https://github.com/metamask/metamask-sdk,"['@metamask/sdk-install-modal-web' '@metamask/sdk'
 '@metamask/sdk-communication-layer']",453,64,209,138,2022-03-10,TypeScript,Other,True,3.0,0.1962025316455696,0.26582278481012656,0.06962025316455694
139,Superfluid,Metamask,https://github.com/metamask/metamask-sdk,"['@metamask/sdk-communication-layer' '@metamask/sdk-install-modal-web'
 '@metamask/sdk']",453,64,209,138,2022-03-10,TypeScript,Other,True,4.0,0.1962025316455696,0.26582278481012656,0.06962025316455694
140,Across,Metamask,https://github.com/metamask/metamask-sdk,"['@metamask/sdk-communication-layer' '@metamask/sdk-install-modal-web'
 '@metamask/sdk']",453,64,209,138,2022-03-10,TypeScript,Other,True,4.0,0.1962025316455696,0.26582278481012656,0.06962025316455694
141,Sushi,Webpack,https://github.com/webpack/enhanced-resolve,['enhanced-resolve'],2178,117,943,192,2012-08-13,JavaScript,MIT License,False,2.0,0.6875,0.64375,-0.043749999999999956
142,Smol Dapp,Webpack,https://github.com/webpack/enhanced-resolve,['enhanced-resolve'],2178,117,943,192,2012-08-13,JavaScript,MIT License,False,1.0,0.6875,0.64375,-0.043749999999999956
143,Across,Webpack,https://github.com/webpack/enhanced-resolve,['enhanced-resolve'],2178,117,943,192,2012-08-13,JavaScript,MIT License,False,2.0,0.6875,0.64375,-0.043749999999999956
144,Boost Studios,Webpack,https://github.com/webpack/enhanced-resolve,['enhanced-resolve'],2178,117,943,192,2012-08-13,JavaScript,MIT License,False,2.0,0.6875,0.64375,-0.043749999999999956
145,Agora,Webpack,https://github.com/webpack/enhanced-resolve,['enhanced-resolve'],2178,117,943,192,2012-08-13,JavaScript,MIT License,False,1.0,0.6875,0.64375,-0.043749999999999956
146,Giveth,Webpack,https://github.com/webpack/enhanced-resolve,['enhanced-resolve'],2178,117,943,192,2012-08-13,JavaScript,MIT License,False,4.0,0.6875,0.64375,-0.043749999999999956
147,Synthetix,Webpack,https://github.com/webpack/enhanced-resolve,['enhanced-resolve'],2178,117,943,192,2012-08-13,JavaScript,MIT License,False,5.0,0.6875,0.64375,-0.043749999999999956
148,Ethereum Attestation Service,Webpack,https://github.com/webpack/enhanced-resolve,['enhanced-resolve'],2178,117,943,192,2012-08-13,JavaScript,MIT License,False,4.0,0.6875,0.64375,-0.043749999999999956
149,Superfluid,Webpack,https://github.com/webpack/enhanced-resolve,['enhanced-resolve'],2178,117,943,192,2012-08-13,JavaScript,MIT License,False,3.0,0.6875,0.64375,-0.043749999999999956
150,Across,Anza,https://github.com/anza-xyz/agave,"['solana-frozen-abi' 'solana-logger' 'solana-sdk' 'solana-program'
 'solana-sdk-macro' 'solana-frozen-abi-macro' 'solana-zk-token-sdk']",255,14,572,293,2024-01-30,Rust,Apache License 2.0,False,1.0,0.16666666666666666,0.16666666666666666,0.0
151,Superfluid,Metamask,https://github.com/metamask/eth-sig-util,['eth-sig-util' '@metamask/eth-sig-util'],1899,153,583,229,2017-02-21,TypeScript,ISC License,True,1.0,0.8575949367088608,0.8829113924050633,0.025316455696202556
152,Synthetix,Metamask,https://github.com/metamask/eth-sig-util,['eth-sig-util' '@metamask/eth-sig-util'],1899,153,583,229,2017-02-21,TypeScript,ISC License,True,1.0,0.8575949367088608,0.8829113924050633,0.025316455696202556
153,Velodrome,Metamask,https://github.com/metamask/eth-sig-util,['@metamask/eth-sig-util' 'eth-sig-util'],1899,153,583,229,2017-02-21,TypeScript,ISC License,True,1.0,0.8575949367088608,0.8829113924050633,0.025316455696202556
154,Boost Studios,Metamask,https://github.com/metamask/eth-sig-util,['@metamask/eth-sig-util'],1899,153,583,229,2017-02-21,TypeScript,ISC License,True,1.0,0.8575949367088608,0.8829113924050633,0.025316455696202556
155,Across,Metamask,https://github.com/metamask/eth-sig-util,['@metamask/eth-sig-util' 'eth-sig-util'],1899,153,583,229,2017-02-21,TypeScript,ISC License,True,1.0,0.8575949367088608,0.8829113924050633,0.025316455696202556
156,Agora,Metamask,https://github.com/metamask/eth-sig-util,['@metamask/eth-sig-util'],1899,153,583,229,2017-02-21,TypeScript,ISC License,True,1.0,0.8575949367088608,0.8829113924050633,0.025316455696202556
157,Sushi,Metamask,https://github.com/metamask/eth-sig-util,['eth-sig-util' '@metamask/eth-sig-util'],1899,153,583,229,2017-02-21,TypeScript,ISC License,True,1.0,0.8575949367088608,0.8829113924050633,0.025316455696202556
158,Ethereum Attestation Service,Metamask,https://github.com/metamask/eth-sig-util,['@metamask/eth-sig-util'],1899,153,583,229,2017-02-21,TypeScript,ISC License,True,1.0,0.8575949367088608,0.8829113924050633,0.025316455696202556
159,Giveth,Metamask,https://github.com/metamask/eth-sig-util,['@metamask/eth-sig-util' 'eth-sig-util'],1899,153,583,229,2017-02-21,TypeScript,ISC License,True,1.0,0.8575949367088608,0.8829113924050633,0.025316455696202556
160,Velodrome,Metamask,https://github.com/metamask/eth-json-rpc-middleware,['eth-json-rpc-middleware'],1315,112,179,91,2017-04-24,TypeScript,ISC License,True,2.0,0.6977848101265823,0.7674050632911392,0.06962025316455689
161,Superfluid,Metamask,https://github.com/metamask/eth-json-rpc-middleware,['eth-json-rpc-middleware'],1315,112,179,91,2017-04-24,TypeScript,ISC License,True,5.0,0.6977848101265823,0.7674050632911392,0.06962025316455689
162,Sushi,Metamask,https://github.com/metamask/eth-json-rpc-middleware,['eth-json-rpc-middleware'],1315,112,179,91,2017-04-24,TypeScript,ISC License,True,2.0,0.6977848101265823,0.7674050632911392,0.06962025316455689
163,Across,Metamask,https://github.com/metamask/eth-json-rpc-middleware,['eth-json-rpc-middleware'],1315,112,179,91,2017-04-24,TypeScript,ISC License,True,5.0,0.6977848101265823,0.7674050632911392,0.06962025316455689
164,Synthetix,Metamask,https://github.com/metamask/eth-json-rpc-middleware,['eth-json-rpc-middleware'],1315,112,179,91,2017-04-24,TypeScript,ISC License,True,3.0,0.6977848101265823,0.7674050632911392,0.06962025316455689
165,Giveth,Metamask,https://github.com/metamask/eth-json-rpc-middleware,['eth-json-rpc-middleware'],1315,112,179,91,2017-04-24,TypeScript,ISC License,True,5.0,0.6977848101265823,0.7674050632911392,0.06962025316455689
166,Ethereum Attestation Service,Babel,https://github.com/babel/babel-loader,['babel-loader'],1652,78,4834,448,2014-10-08,JavaScript,MIT License,False,2.0,0.440625,0.271875,-0.16875
167,Across,Babel,https://github.com/babel/babel-loader,['babel-loader'],1652,78,4834,448,2014-10-08,JavaScript,MIT License,False,2.0,0.440625,0.271875,-0.16875
168,Giveth,Babel,https://github.com/babel/babel-loader,['babel-loader'],1652,78,4834,448,2014-10-08,JavaScript,MIT License,False,2.0,0.440625,0.271875,-0.16875
169,Smol Dapp,Babel,https://github.com/babel/babel-loader,['babel-loader'],1652,78,4834,448,2014-10-08,JavaScript,MIT License,False,2.0,0.440625,0.271875,-0.16875
170,Sushi,Babel,https://github.com/babel/babel-loader,['babel-loader'],1652,78,4834,448,2014-10-08,JavaScript,MIT License,False,2.0,0.440625,0.271875,-0.16875
171,Synthetix,Babel,https://github.com/babel/babel-loader,['babel-loader'],1652,78,4834,448,2014-10-08,JavaScript,MIT License,False,2.0,0.440625,0.271875,-0.16875
172,Across,zkSync Era,https://github.com/matter-labs/hardhat-zksync,"['@matterlabs/hardhat-zksync-deploy' '@matterlabs/hardhat-zksync-solc'
 '@matterlabs/hardhat-zksync-verify'
 '@matterlabs/hardhat-zksync-upgradable']",149,27,279,226,2021-11-17,TypeScript,Apache License 2.0,False,1.0,0.11708860759493671,0.13924050632911392,0.02215189873417721
173,Superfluid,IPFS,https://github.com/ipfs/js-stores,['interface-store' 'interface-datastore'],714,48,30,15,2021-05-14,TypeScript,Other,True,2.0,0.34651898734177217,0.20094936708860758,-0.14556962025316458
174,Sushi,IPFS,https://github.com/ipfs/js-stores,['interface-datastore' 'interface-store'],714,48,30,15,2021-05-14,TypeScript,Other,True,2.0,0.34651898734177217,0.20094936708860758,-0.14556962025316458
175,Giveth,IPFS,https://github.com/ipfs/js-stores,['interface-datastore' 'interface-store'],714,48,30,15,2021-05-14,TypeScript,Other,True,3.0,0.34651898734177217,0.20094936708860758,-0.14556962025316458
176,Synthetix,IPFS,https://github.com/ipfs/js-stores,['interface-datastore' 'interface-store'],714,48,30,15,2021-05-14,TypeScript,Other,True,2.0,0.34651898734177217,0.20094936708860758,-0.14556962025316458
177,Giveth,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-upgrades,['@openzeppelin/upgrades-core' '@openzeppelin/hardhat-upgrades'],716,87,634,270,2020-06-19,TypeScript,MIT License,True,2.0,0.3575949367088608,0.47468354430379744,0.11708860759493667
178,Boost Studios,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-upgrades,['@openzeppelin/upgrades-core'],716,87,634,270,2020-06-19,TypeScript,MIT License,True,2.0,0.3575949367088608,0.47468354430379744,0.11708860759493667
179,Across,OpenZeppelin,https://github.com/openzeppelin/openzeppelin-upgrades,['@openzeppelin/upgrades-core' '@openzeppelin/hardhat-upgrades'],716,87,634,270,2020-06-19,TypeScript,MIT License,True,3.0,0.3575949367088608,0.47468354430379744,0.11708860759493667
180,Ethereum Attestation Service,Webpack,https://github.com/webpack/schema-utils,['schema-utils'],1876,96,248,40,2017-01-28,JavaScript,MIT License,False,7.0,0.484375,0.340625,-0.14375
181,Synthetix,Webpack,https://github.com/webpack/schema-utils,['schema-utils'],1876,96,248,40,2017-01-28,JavaScript,MIT License,False,8.0,0.484375,0.340625,-0.14375
182,Giveth,Webpack,https://github.com/webpack/schema-utils,['schema-utils'],1876,96,248,40,2017-01-28,JavaScript,MIT License,False,7.0,0.484375,0.340625,-0.14375
183,Across,Webpack,https://github.com/webpack/schema-utils,['schema-utils'],1876,96,248,40,2017-01-28,JavaScript,MIT License,False,5.0,0.484375,0.340625,-0.14375
184,Smol Dapp,Webpack,https://github.com/webpack/schema-utils,['schema-utils'],1876,96,248,40,2017-01-28,JavaScript,MIT License,False,4.0,0.484375,0.340625,-0.14375
185,Boost Studios,Webpack,https://github.com/webpack/schema-utils,['schema-utils'],1876,96,248,40,2017-01-28,JavaScript,MIT License,False,5.0,0.484375,0.340625,-0.14375
186,Sushi,Webpack,https://github.com/webpack/schema-utils,['schema-utils'],1876,96,248,40,2017-01-28,JavaScript,MIT License,False,5.0,0.484375,0.340625,-0.14375
187,Superfluid,Webpack,https://github.com/webpack/schema-utils,['schema-utils'],1876,96,248,40,2017-01-28,JavaScript,MIT License,False,6.0,0.484375,0.340625,-0.14375
188,Synthetix,InterPlanetary Linked Data (IPLD),https://github.com/ipld/js-dag-cbor,['@ipld/dag-cbor'],662,45,31,17,2020-05-12,JavaScript,Other,False,1.0,0.159375,0.134375,-0.024999999999999994
189,Superfluid,InterPlanetary Linked Data (IPLD),https://github.com/ipld/js-dag-cbor,['@ipld/dag-cbor'],662,45,31,17,2020-05-12,JavaScript,Other,False,1.0,0.159375,0.134375,-0.024999999999999994
190,Giveth,InterPlanetary Linked Data (IPLD),https://github.com/ipld/js-dag-cbor,['@ipld/dag-cbor'],662,45,31,17,2020-05-12,JavaScript,Other,False,1.0,0.159375,0.134375,-0.024999999999999994
191,Sushi,InterPlanetary Linked Data (IPLD),https://github.com/ipld/js-dag-cbor,['@ipld/dag-cbor'],662,45,31,17,2020-05-12,JavaScript,Other,False,1.0,0.159375,0.134375,-0.024999999999999994
192,Ethereum Attestation Service,Facebook Open Source,https://github.com/facebook/watchman,['bser' 'fb-watchman'],1932,114,12875,1014,2012-11-29,C++,MIT License,False,2.0,0.65,0.65,0.0
193,Across,Facebook Open Source,https://github.com/facebook/watchman,['fb-watchman' 'bser'],1932,114,12875,1014,2012-11-29,C++,MIT License,False,3.0,0.65,0.65,0.0
194,Velodrome,Facebook Open Source,https://github.com/facebook/watchman,['bser' 'fb-watchman'],1932,114,12875,1014,2012-11-29,C++,MIT License,False,2.0,0.65,0.65,0.0
195,Giveth,Facebook Open Source,https://github.com/facebook/watchman,['fb-watchman' 'bser'],1932,114,12875,1014,2012-11-29,C++,MIT License,False,3.0,0.65,0.65,0.0
196,Sushi,Facebook Open Source,https://github.com/facebook/watchman,['fb-watchman' 'bser'],1932,114,12875,1014,2012-11-29,C++,MIT License,False,2.0,0.65,0.65,0.0
197,Superfluid,Facebook Open Source,https://github.com/facebook/watchman,['fb-watchman' 'bser'],1932,114,12875,1014,2012-11-29,C++,MIT License,False,5.0,0.65,0.65,0.0
198,Agora,Facebook Open Source,https://github.com/facebook/watchman,['fb-watchman' 'bser'],1932,114,12875,1014,2012-11-29,C++,MIT License,False,4.0,0.65,0.65,0.0
199,Synthetix,Facebook Open Source,https://github.com/facebook/watchman,['fb-watchman' 'bser'],1932,114,12875,1014,2012-11-29,C++,MIT License,False,4.0,0.65,0.65,0.0
200,Velodrome,Hardhat,https://github.com/nomicfoundation/hardhat,"['@nomicfoundation/hardhat-foundry'
 '@nomicfoundation/hardhat-network-helpers'
 '@nomicfoundation/hardhat-chai-matchers'
 '@nomicfoundation/hardhat-toolbox']",1111,121,7445,1470,2018-04-14,TypeScript,Other,True,1.0,0.634493670886076,0.7832278481012658,0.14873417721518978
201,Ethereum Attestation Service,Hardhat,https://github.com/nomicfoundation/hardhat,"['@nomicfoundation/hardhat-ethers'
 '@nomicfoundation/hardhat-network-helpers'
 '@nomicfoundation/hardhat-toolbox' '@nomicfoundation/hardhat-verify'
 '@nomicfoundation/hardhat-chai-matchers']",1111,121,7445,1470,2018-04-14,TypeScript,Other,True,1.0,0.634493670886076,0.7832278481012658,0.14873417721518978
202,Superfluid,Hardhat,https://github.com/nomicfoundation/hardhat,"['@nomicfoundation/hardhat-ethers'
 '@nomicfoundation/hardhat-chai-matchers'
 '@nomicfoundation/hardhat-toolbox']",1111,121,7445,1470,2018-04-14,TypeScript,Other,True,1.0,0.634493670886076,0.7832278481012658,0.14873417721518978
203,Across,Hardhat,https://github.com/nomicfoundation/hardhat,['@nomicfoundation/hardhat-verify'],1111,121,7445,1470,2018-04-14,TypeScript,Other,True,1.0,0.634493670886076,0.7832278481012658,0.14873417721518978
204,Across,Metamask,https://github.com/metamask/eth-json-rpc-infura,['eth-json-rpc-infura'],1228,107,54,54,2017-12-13,TypeScript,ISC License,True,8.0,0.6503164556962026,0.7199367088607594,0.06962025316455689
205,Velodrome,Metamask,https://github.com/metamask/eth-json-rpc-infura,['eth-json-rpc-infura'],1228,107,54,54,2017-12-13,TypeScript,ISC License,True,4.0,0.6503164556962026,0.7199367088607594,0.06962025316455689
206,Superfluid,Metamask,https://github.com/metamask/eth-json-rpc-infura,['eth-json-rpc-infura'],1228,107,54,54,2017-12-13,TypeScript,ISC License,True,8.0,0.6503164556962026,0.7199367088607594,0.06962025316455689
207,Synthetix,Metamask,https://github.com/metamask/eth-json-rpc-infura,['eth-json-rpc-infura'],1228,107,54,54,2017-12-13,TypeScript,ISC License,True,6.0,0.6503164556962026,0.7199367088607594,0.06962025316455689
208,Giveth,Metamask,https://github.com/metamask/eth-json-rpc-infura,['eth-json-rpc-infura'],1228,107,54,54,2017-12-13,TypeScript,ISC License,True,8.0,0.6503164556962026,0.7199367088607594,0.06962025316455689
209,Sushi,Metamask,https://github.com/metamask/eth-json-rpc-infura,['eth-json-rpc-infura'],1228,107,54,54,2017-12-13,TypeScript,ISC License,True,4.0,0.6503164556962026,0.7199367088607594,0.06962025316455689
210,Across,Ethereum Miscellenia,https://github.com/ethereum/solc-js,['solc'],1791,149,1469,479,2016-04-04,TypeScript,MIT License,True,1.0,0.8291139240506329,0.8544303797468354,0.025316455696202556
211,Giveth,Ethereum Miscellenia,https://github.com/ethereum/solc-js,['solc'],1791,149,1469,479,2016-04-04,TypeScript,MIT License,True,1.0,0.8291139240506329,0.8544303797468354,0.025316455696202556
212,Superfluid,Ethereum Miscellenia,https://github.com/ethereum/solc-js,['solc'],1791,149,1469,479,2016-04-04,TypeScript,MIT License,True,1.0,0.8291139240506329,0.8544303797468354,0.025316455696202556
213,Synthetix,Ethereum Miscellenia,https://github.com/ethereum/solc-js,['solc'],1791,149,1469,479,2016-04-04,TypeScript,MIT License,True,1.0,0.8291139240506329,0.8544303797468354,0.025316455696202556
214,Sushi,Ethereum Miscellenia,https://github.com/ethereum/solc-js,['solc'],1791,149,1469,479,2016-04-04,TypeScript,MIT License,True,1.0,0.8291139240506329,0.8544303797468354,0.025316455696202556
215,Boost Studios,Ethereum Miscellenia,https://github.com/ethereum/solc-js,['solc'],1791,149,1469,479,2016-04-04,TypeScript,MIT License,True,1.0,0.8291139240506329,0.8544303797468354,0.025316455696202556
216,Velodrome,Ethereum Miscellenia,https://github.com/ethereum/solc-js,['solc'],1791,149,1469,479,2016-04-04,TypeScript,MIT License,True,1.0,0.8291139240506329,0.8544303797468354,0.025316455696202556
217,Ethereum Attestation Service,Ethereum Miscellenia,https://github.com/ethereum/solc-js,['solc'],1791,149,1469,479,2016-04-04,TypeScript,MIT License,True,1.0,0.8291139240506329,0.8544303797468354,0.025316455696202556
218,Agora,Ethereum Miscellenia,https://github.com/ethereum/solc-js,['solc'],1791,149,1469,479,2016-04-04,TypeScript,MIT License,True,1.0,0.8291139240506329,0.8544303797468354,0.025316455696202556
219,Basepaint,wevm,https://github.com/wevm/isows,['isows'],802,92,49,5,2023-10-08,TypeScript,Other,True,4.0,0.4509493670886076,0.5205696202531646,0.06962025316455694
220,Ethereum Attestation Service,wevm,https://github.com/wevm/isows,['isows'],802,92,49,5,2023-10-08,TypeScript,Other,True,5.0,0.4509493670886076,0.5205696202531646,0.06962025316455694
221,Smol Dapp,wevm,https://github.com/wevm/isows,['isows'],802,92,49,5,2023-10-08,TypeScript,Other,True,4.0,0.4509493670886076,0.5205696202531646,0.06962025316455694
222,Agora,wevm,https://github.com/wevm/isows,['isows'],802,92,49,5,2023-10-08,TypeScript,Other,True,6.0,0.4509493670886076,0.5205696202531646,0.06962025316455694
223,Across,wevm,https://github.com/wevm/isows,['isows'],802,92,49,5,2023-10-08,TypeScript,Other,True,5.0,0.4509493670886076,0.5205696202531646,0.06962025316455694
224,Giveth,wevm,https://github.com/wevm/isows,['isows'],802,92,49,5,2023-10-08,TypeScript,Other,True,6.0,0.4509493670886076,0.5205696202531646,0.06962025316455694
225,Boost Studios,wevm,https://github.com/wevm/isows,['isows'],802,92,49,5,2023-10-08,TypeScript,Other,True,4.0,0.4509493670886076,0.5205696202531646,0.06962025316455694
226,Synthetix,wevm,https://github.com/wevm/isows,['isows'],802,92,49,5,2023-10-08,TypeScript,Other,True,5.0,0.4509493670886076,0.5205696202531646,0.06962025316455694
227,Sushi,wevm,https://github.com/wevm/isows,['isows'],802,92,49,5,2023-10-08,TypeScript,Other,True,3.0,0.4509493670886076,0.5205696202531646,0.06962025316455694
228,Superfluid,wevm,https://github.com/wevm/isows,['isows'],802,92,49,5,2023-10-08,TypeScript,Other,True,5.0,0.4509493670886076,0.5205696202531646,0.06962025316455694
229,Superfluid,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"['@walletconnect/keyvaluestorage' '@walletconnect/jsonrpc-utils'
 '@walletconnect/relay-api' '@walletconnect/window-getters'
 '@walletconnect/jsonrpc-types' '@walletconnect/encoding'
 '@walletconnect/environment' '@walletconnect/crypto'
 '@walletconnect/jsonrpc-http-connection'
 '@walletconnect/jsonrpc-ws-connection' '@walletconnect/relay-auth'
 '@walletconnect/logger' '@walletconnect/time' '@walletconnect/safe-json'
 '@walletconnect/window-metadata' '@walletconnect/jsonrpc-provider'
 '@walletconnect/heartbeat' '@walletconnect/events'
 '@walletconnect/randombytes']",1299,103,113,80,2021-07-08,TypeScript,MIT License,True,2.0,0.6740506329113924,0.6044303797468354,-0.069620253164557
230,Giveth,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"['@walletconnect/environment' '@walletconnect/logger'
 '@walletconnect/time' '@walletconnect/safe-json'
 '@walletconnect/keyvaluestorage' '@walletconnect/encoding'
 '@walletconnect/relay-auth' '@walletconnect/relay-api'
 '@walletconnect/jsonrpc-http-connection' '@walletconnect/crypto'
 '@walletconnect/jsonrpc-ws-connection' '@walletconnect/heartbeat'
 '@walletconnect/window-getters' '@walletconnect/jsonrpc-utils'
 '@walletconnect/window-metadata' '@walletconnect/jsonrpc-types'
 '@walletconnect/randombytes' '@walletconnect/jsonrpc-provider'
 '@walletconnect/events']",1299,103,113,80,2021-07-08,TypeScript,MIT License,True,2.0,0.6740506329113924,0.6044303797468354,-0.069620253164557
231,Synthetix,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"['@walletconnect/window-metadata' '@walletconnect/events'
 '@walletconnect/safe-json' '@walletconnect/logger'
 '@walletconnect/jsonrpc-utils' '@walletconnect/encoding'
 '@walletconnect/jsonrpc-provider' '@walletconnect/crypto'
 '@walletconnect/jsonrpc-types' '@walletconnect/relay-auth'
 '@walletconnect/window-getters' '@walletconnect/relay-api'
 '@walletconnect/keyvaluestorage' '@walletconnect/jsonrpc-http-connection'
 '@walletconnect/heartbeat' '@walletconnect/randombytes'
 '@walletconnect/environment' '@walletconnect/time'
 '@walletconnect/jsonrpc-ws-connection']",1299,103,113,80,2021-07-08,TypeScript,MIT License,True,2.0,0.6740506329113924,0.6044303797468354,-0.069620253164557
232,Across,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"['@walletconnect/jsonrpc-provider' '@walletconnect/window-metadata'
 '@walletconnect/jsonrpc-types' '@walletconnect/randombytes'
 '@walletconnect/jsonrpc-ws-connection' '@walletconnect/crypto'
 '@walletconnect/encoding' '@walletconnect/environment'
 '@walletconnect/safe-json' '@walletconnect/window-getters'
 '@walletconnect/jsonrpc-utils' '@walletconnect/relay-api'
 '@walletconnect/heartbeat' '@walletconnect/logger'
 '@walletconnect/events' '@walletconnect/time' '@walletconnect/relay-auth'
 '@walletconnect/jsonrpc-http-connection' '@walletconnect/keyvaluestorage']",1299,103,113,80,2021-07-08,TypeScript,MIT License,True,2.0,0.6740506329113924,0.6044303797468354,-0.069620253164557
233,Boost Studios,Wallet Connect,https://github.com/walletconnect/walletconnect-utils,"['@walletconnect/logger' '@walletconnect/keyvaluestorage'
 '@walletconnect/jsonrpc-http-connection' '@walletconnect/heartbeat'
 '@walletconnect/relay-auth' '@walletconnect/window-metadata'
 '@walletconnect/jsonrpc-ws-connection' '@walletconnect/jsonrpc-provider'
 '@walletconnect/safe-json' '@walletconnect/environment'
 '@walletconnect/jsonrpc-types' '@walletconnect/jsonrpc-utils'
 '@walletconnect/events' '@walletconnect/time' '@walletconnect/relay-api'
 '@walletconnect/window-getters']",1299,103,113,80,2021-07-08,TypeScript,MIT License,True,2.0,0.6740506329113924,0.6044303797468354,-0.069620253164557
