transaction_date,transaction_cnt,active_users,total_transferred,gas_fee,unique_users,retained_percent,daa_to_maa_ratio,cum_transferred
2024-06-02,24295.0,12029.0,2.7974783187331596e+20,0.412724218696899,5189.0,0.5874968825338764,0.15,2.7974783187331596e+20
2024-06-03,25695.0,13049.0,3.235056678242257e+20,0.1275489427730154,5058.0,0.5649475055559813,0.16,6.032534996975417e+20
2024-06-04,24184.0,12495.0,3.0092795230063985e+20,0.9296653670239629,3970.0,0.6099239695878351,0.15,9.041814519981816e+20
2024-06-05,23272.0,12400.0,3.2018132627124716e+20,0.4513674335447226,3712.0,0.6175,0.15,1.2243627782694287e+21
2024-06-06,24635.0,12513.0,3.515250426404697e+20,0.381333601688387,3567.0,0.6070486693838408,0.15,1.5758878209098984e+21
2024-06-07,23634.0,12763.0,2.420966170289493e+20,1.2144389120053527,3291.0,0.5991538039645852,0.16,1.8179844379388475e+21
2024-06-08,21705.0,11621.0,2.8377148084118887e+20,0.1771651841387367,2471.0,0.6318733327596593,0.14,2.1017559187800363e+21
2024-06-09,22731.0,11698.0,2.612875454286631e+20,0.5587832216408658,2374.0,0.6317319199863225,0.14,2.3630434642086996e+21
2024-06-10,21419.0,11493.0,2.73180802023316e+20,0.1169952909601215,2175.0,0.6445662577220918,0.14,2.6362242662320156e+21
2024-06-11,19847.0,10236.0,4.95522563467499e+20,0.3490584307967588,2046.0,0.6114693239546698,0.13,3.1317468296995144e+21
2024-06-12,21614.0,11265.0,3.951293860416846e+20,0.2415301374246052,2145.0,0.5447847314691523,0.14,3.526876215741199e+21
