date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-uniswap_v1_protocol,forecasted_TVL_opchain-uniswap_v1_protocol
2024-09-01 00:00:00,54.00618746954784,62.22527178024386,60.289727348162394,0.0,2590926760.6807942,7646410.584561619,8534649.740773313
2024-09-02 00:00:00,146.44640406874615,84.88466630116923,78.10617119083393,0.0,2497478742.2681437,6840610.481595459,8176596.16877779
2024-09-03 00:00:00,170.98244798376527,120.87398196527083,25.885962465369808,0.0,4331801621.063193,7202287.344390029,7314604.922733826
2024-09-04 00:00:00,113.43069081442387,93.20574680367208,54.533996196737945,0.0,2402376219.923459,6623068.342293073,8002174.528889604
2024-09-05 00:00:00,160.5898663402401,68.4676887217315,57.90223420159603,0.0,2423427137.355927,7098776.9518060135,7247117.660501681
2024-09-06 00:00:00,116.01108483727502,66.94477851344776,96.82405570789845,0.0,2384093963.9724135,7454340.407361527,7262146.510712536
2024-09-07 00:00:00,175.35608291644914,115.57749198041442,74.50513370586098,0.0,2473849913.843194,6546345.399268348,7009723.350250691
2024-09-08 00:00:00,162.1409827265833,108.41417332235308,77.26149314945674,0.0,1516045381.3405855,7335579.225078039,7769604.716993005
2024-09-09 00:00:00,127.12204645232146,105.00153794693836,54.547929794978714,0.0,908640364.0222512,6860212.403382479,8108378.532839657
2024-09-10 00:00:00,152.50285859889976,71.40466643417173,68.09227232290088,0.0,2040418382.6515102,6741236.833421273,7192596.266719337
2024-09-11 00:00:00,143.30306091813603,69.0196334801579,27.83180956535558,0.0,1877283225.8848321,6676859.5067353,8340972.34784513
2024-09-12 00:00:00,121.81567474584668,73.43022602506552,81.5973980327451,0.0,1384294508.4703977,5934826.27487603,7353114.689776406
2024-09-13 00:00:00,139.5157909347964,63.586355488218665,70.17198962662549,0.0,1673825767.091276,6143604.341005726,7954351.185980061
2024-09-14 00:00:00,138.17334132419003,82.9806164861212,34.35005529244617,0.0,1322243442.455429,6137913.306372268,7766060.491991901
2024-09-15 00:00:00,132.296828966874,134.5910220037061,72.69230005590298,0.0,2516115205.1166587,6261159.150777469,7539448.557188392
2024-09-16 00:00:00,147.1798269788617,112.55958213921835,48.72899378328581,0.0,1846346070.7264087,6152112.243497429,7256007.199884937
2024-09-17 00:00:00,90.9197349374739,109.36823657446568,60.70771684644626,0.0,1487330712.441204,6060966.021967804,8133271.258882207
2024-09-18 00:00:00,161.65168411602176,86.02169125822603,69.64908914261866,0.0,2386453896.0469346,6082500.917831905,7381565.349395217
2024-09-19 00:00:00,165.02771972800676,25.3832952489789,42.2635937026327,0.0,2011831254.0660439,6317517.746348883,8343062.592263367
2024-09-20 00:00:00,130.15720460290365,98.76790740622194,60.33043874542011,0.0,1617777394.4744177,6287657.757875295,8329946.506545736
2024-09-21 00:00:00,115.16953819976948,104.30723984330486,67.04581493821419,0.0,1913616737.5368683,5956462.849259091,8013069.685347924
2024-09-22 00:00:00,187.19385979946244,107.91464439886664,49.71151249834672,0.0,3205602775.0932355,6234464.304170304,7736143.15721603
2024-09-23 00:00:00,93.33647354035399,126.78967768202826,66.01208353560848,0.0,2897471676.792307,5306752.522767987,7677189.042315679
2024-09-24 00:00:00,141.3346917528477,118.40039520489316,51.18498091276258,0.0,1650028783.8248632,5834067.379880826,8039647.063885925
2024-09-25 00:00:00,110.85821865262128,71.13217419882345,55.765782957354794,0.0,2474958689.251497,5624522.455298004,8836439.950085511
2024-09-26 00:00:00,87.31890850968512,83.08006158303662,73.27960796603449,0.0,1923255392.0745568,6012870.522142413,8158720.9006795315
2024-09-27 00:00:00,97.06972661924284,36.54547590118633,66.13605828501244,0.0,1812466711.197573,5813406.5811270615,8249914.910769112
2024-09-28 00:00:00,74.44731278199485,87.11791657424679,27.23935119361374,0.0,1413220885.601532,5275705.70195205,8129410.4374659285
2024-09-29 00:00:00,163.39414526282383,79.30697424459139,66.00100080719854,0.0,2207807945.1556835,6008078.939784113,7950981.043766018
2024-09-30 00:00:00,120.49171667229942,63.42113563071753,45.35057812397993,0.0,1923292622.0071917,5847865.922267328,8301990.284579598
2024-10-01 00:00:00,108.93156209317954,73.00459050116072,60.50174411652348,0.0,1954391474.2989078,5858992.70009924,7797487.612098013
2024-10-02 00:00:00,134.13913209988465,85.71288398598625,52.59039611109419,0.0,1651756659.3431323,5354511.8159759715,7404198.448134494
2024-10-03 00:00:00,88.41484026892844,86.5132174684355,54.300318931380914,0.0,1105204386.7468848,5191169.166014045,6873552.890532748
2024-10-04 00:00:00,50.027286644661196,97.49123021008474,46.812656791873046,0.0,2033940882.6605778,5225192.370891431,6991090.115939633
2024-10-05 00:00:00,92.76892756637129,53.07742231447772,70.51553303064601,0.0,2735976635.7041373,5213150.521897745,7724748.512691279
2024-10-06 00:00:00,125.73368429001697,100.74055087948182,43.879955319633765,0.0,2508199043.429151,5441287.511056645,7667170.189917889
2024-10-07 00:00:00,122.70095652681778,60.54135965827321,58.40778457690866,0.0,1672930566.149682,5660710.598603578,7498571.501132792
2024-10-08 00:00:00,83.0562928505418,50.35961345016319,55.34408682995695,0.0,1959762543.3251796,5541541.981574121,7796940.534545328
2024-10-09 00:00:00,90.8860730152088,33.42132324027527,69.11915384436548,0.0,1346263737.1104116,5425142.608929806,7217676.061893135
2024-10-10 00:00:00,100.21683662265754,42.81212927953157,75.8574329687858,0.0,2562614545.5849743,5574480.709847481,6875504.667280279
2024-10-11 00:00:00,103.3283602077155,69.94749314589401,54.63861067033328,0.0,2431072711.665451,5323031.780717734,7672826.058592634
2024-10-12 00:00:00,78.42041644204659,99.2572848873584,60.36411886394106,0.0,2145887783.7592947,5613992.6459634015,6711080.666211194
2024-10-13 00:00:00,69.51392018291263,50.82751762919975,67.38411358516608,0.0,1259698521.6026697,5527638.386336319,7672652.7943822965
2024-10-14 00:00:00,110.69355968225152,84.28520905920942,34.25562475068913,0.0,2022324228.8134825,5643248.865190453,7402081.896908501
2024-10-15 00:00:00,93.052957162302,85.02647719334631,60.852746019672566,0.0,1910239252.8547673,5385330.255046827,7475141.88064332
2024-10-16 00:00:00,107.78113671746992,71.63441061590704,40.78633864001891,0.0,2967172467.8964167,5246918.935528346,7370951.558873148
2024-10-17 00:00:00,132.357679782806,80.70627821711375,26.70444471125447,0.0,2112438943.9776764,5431487.266154267,6910255.17520062
2024-10-18 00:00:00,120.1005129554232,96.96997276957838,33.65849124696988,0.0,1417817315.1438122,5401181.6970705865,7533115.369252068
2024-10-19 00:00:00,120.87540345626824,118.45089675266495,77.30416210184063,0.0,1702084490.8103247,5520725.8785821805,7163505.459697444
2024-10-20 00:00:00,63.82719871022711,71.87276951472437,43.128574308458816,0.0,2347460934.8237586,5816556.751601739,7143906.92112762
2024-10-21 00:00:00,145.86527749015445,73.14414579074,58.60895962115549,0.0,958024651.6120106,5203660.749428636,7775844.941686262
2024-10-22 00:00:00,121.23078497998102,114.9020155274626,69.58612066724066,0.0,1920584514.35306,5589441.605287683,7520705.001185479
2024-10-23 00:00:00,107.67939904156485,76.26570197222368,46.38722725648338,0.0,2048503367.0118592,5888117.757094235,8142745.184755753
2024-10-24 00:00:00,191.26347558865933,98.56449402456894,75.63362299123312,0.0,1397793532.4115148,5670920.61176966,7508690.921734847
2024-10-25 00:00:00,148.7443178024235,103.57198252965088,48.091094286346966,0.0,1324868349.9978206,5150800.698259019,7433434.676139392
2024-10-26 00:00:00,166.54819665868678,113.31407510693764,62.43755230401616,0.0,1221291107.3299427,5665372.415597649,7221204.32732394
2024-10-27 00:00:00,112.27830165242672,116.14942544104217,44.38348147477124,0.0,1699666646.5187404,5400654.780033938,7648070.0931160515
2024-10-28 00:00:00,104.2273023052966,81.29592315784082,48.50353573324969,0.0,1834761947.385261,5116995.418995979,6783607.552581099
2024-10-29 00:00:00,137.04333491022717,91.87953482277639,42.51649680595459,0.0,2467010858.0430284,5497179.969129099,7266845.9853525665
2024-10-30 00:00:00,137.27547212554228,97.92994723174193,59.58177457385699,0.0,1613585592.4280667,5550575.696162902,7651075.830409215
2024-10-31 00:00:00,166.59829115910446,121.60591654828038,49.52569861623602,0.0,2024270415.26409,4737441.800865351,7817553.526111471
2024-11-01 00:00:00,82.14999490350472,94.5518114619567,45.75862983369105,0.0,1644377550.3568895,5162359.68067416,7668027.594144747
2024-11-02 00:00:00,101.97203152509246,74.42664230511717,51.47088584955928,0.0,1968669754.8882072,4952931.967624407,6592956.101442466
2024-11-03 00:00:00,146.9899219722663,87.03540036914723,100.83074218767113,0.0,2016121516.4155698,4846402.848181996,7006000.290709355
2024-11-04 00:00:00,110.71723920843584,69.47854588280697,67.62426910456254,0.0,1035090126.3781023,4811717.463383201,7234274.079536586
2024-11-05 00:00:00,171.94463164048128,83.11341848857069,75.90834051509421,0.0,1110167824.7798922,5018028.233803695,7340241.623514382
2024-11-06 00:00:00,96.97999263794892,73.17213665252588,37.27033484265206,0.0,1221446018.8976946,4946797.326654496,6911864.269855922
2024-11-07 00:00:00,109.47958818573635,56.02171244713811,62.85046239620586,0.0,1397946906.932994,4797534.117226111,6779695.535799937
2024-11-08 00:00:00,108.0437380677995,69.25333072090136,72.1122407315565,0.0,1699640266.5408266,5180551.641119543,7210645.226785864
2024-11-09 00:00:00,111.73896855778385,95.02506794193017,72.66308535507758,0.0,1466946493.0632486,4758727.988808488,7890208.291389279
2024-11-10 00:00:00,140.80835499714593,106.93055185580336,62.73913728833181,0.0,1225150671.0461457,4865850.004451829,8093347.378195281
2024-11-11 00:00:00,150.05990591479755,108.96230915080254,56.78931588290155,0.0,1209355028.7687314,5238722.07503612,7826667.65284065
2024-11-12 00:00:00,145.6595219676048,78.39850576088843,66.80096629397599,0.0,1318643788.0168004,4655460.972512246,8193305.837777986
2024-11-13 00:00:00,85.96280258721103,99.89974774106223,51.11915795893204,0.0,1628536149.5262783,4757528.317145154,8282286.496285596
2024-11-14 00:00:00,132.16963965400345,69.8338614113468,69.6780323884433,0.0,1991695800.379788,4397758.991811421,8599064.110751979
2024-11-15 00:00:00,69.93106679609467,48.72582916988204,58.548899023789566,0.0,1925685309.7520466,4263023.468990881,7721457.039015497
2024-11-16 00:00:00,69.82235410884896,97.80615229324255,77.02148031506606,0.0,2028303084.849115,4574576.841090808,7681280.766436324
