project_name,onchain_status,stylus_usage,origin,categories
9lives-fluidity-money,"Yes","Direct","Hybrid","Application, DeFi"
angel,"No","Indirect","Hybrid","Application"
arbos-foundry-bernard-wagner,"No","Indirect","Stylus-Native","Dev Tooling/Infastructure"
fairblock,"Yes","Direct","Established Project","Dev Tooling/Infastructure, DeFi"
enclave-gnosisguild,"Partial","Indirect","Established Project","Application"
cobuilders-xyz,"Yes","Indirect","Stylus-Native","Dev Tooling/Infastructure, Application"
opensource-observer,"Partial","Indirect","Established Project","Educational"
passportxyz,"Yes","Direct","Established Project","Withdrawn"
redstone-finance,"Yes","Direct","Established Project","Dev Tooling/Infastructure, DeFi"
remix-ethereum,"No","Direct","Established Project","Application, Dev Tooling/Infastructure"
trailofbits,"No","Direct","Established Project","Withdrawn"
stylusport-teamscanworks,"No","Direct","Stylus-Native","Dev Tooling/Infastructure"
wakeuplabs,"Partial","Direct","Stylus-Native","Dev Tooling/Infastructure"
fiet-protocol-usherlabs,"Partial","Direct","Stylus-Native","Application, DeFi"
third-web,"No","Direct","Established Project","Dev Tooling/Infastructure, Application"
walnuthq,"Partial","Direct","Stylus-Native","Dev Tooling/Infastructure"
pyth-network,"Yes","Direct","Established Project","Application, Dev Tooling/Infastructure, DeFi"
sylow-warlock-labs,"Yes","Direct","Stylus-Native","Dev Tooling/Infastructure"
nuffle-labs,"Yes","Indirect","Hybrid","Application, DeFi"
syndicateprotocol,"Partial","Indirect","Application"
ember-shahankhatch,"Yes","Direct","Stylus-Native","Withdrawn"
rather_labs,"No","Indirect","Hybrid","Dev Tooling/Infastructure"
solang-hyperledger-solang,"No","Indirect","Established Project","Dev Tooling/Infastructure"
runtimeverification,"No","Direct","Stylus-Native","Dev Tooling/Infastructure"
codetracer-metacraft-labs,"No","Direct","Stylus-Native","Dev Tooling/Infastructure"
