transaction_date,address,transaction_cnt,active_users,total_transferred,gas_fee,unique_users,cum_transferred
2024-06-01,0x000000000022d473030f116ddee9f6b43ac78ba3,45.0,34.0,0.0,4.987238885883001e-06,34.0,0.0
2024-06-02,0x000000000022d473030f116ddee9f6b43ac78ba3,87.0,62.0,0.0,5.6407638822049015e-05,61.0,0.0
2024-06-03,0x000000000022d473030f116ddee9f6b43ac78ba3,34.0,24.0,0.0,3.746115978242899e-05,24.0,0.0
2024-06-04,0x000000000022d473030f116ddee9f6b43ac78ba3,34.0,25.0,0.0,4.851546797286899e-05,25.0,0.0
2024-06-05,0x000000000022d473030f116ddee9f6b43ac78ba3,36.0,27.0,0.0,8.115656849005801e-05,25.0,0.0
2024-06-06,0x000000000022d473030f116ddee9f6b43ac78ba3,27.0,25.0,0.0,7.0312693768943e-05,25.0,0.0
2024-06-07,0x000000000022d473030f116ddee9f6b43ac78ba3,66.0,36.0,0.0,0.000199702272081061,36.0,0.0
2024-06-08,0x000000000022d473030f116ddee9f6b43ac78ba3,52.0,32.0,0.0,0.000171607070091537,29.0,0.0
2024-06-09,0x000000000022d473030f116ddee9f6b43ac78ba3,47.0,37.0,0.0,0.00012291015355893402,34.0,0.0
2024-06-10,0x000000000022d473030f116ddee9f6b43ac78ba3,48.0,31.0,0.0,0.00012004565194436101,30.0,0.0
2024-06-11,0x000000000022d473030f116ddee9f6b43ac78ba3,39.0,26.0,0.0,0.000186500269541504,26.0,0.0
2024-06-12,0x000000000022d473030f116ddee9f6b43ac78ba3,35.0,21.0,0.0,2.1907111847963998e-05,20.0,0.0
2024-06-13,0x000000000022d473030f116ddee9f6b43ac78ba3,26.0,23.0,0.0,2.532720562128e-06,22.0,0.0
2024-06-14,0x000000000022d473030f116ddee9f6b43ac78ba3,47.0,32.0,0.0,2.5932408099403004e-05,24.0,0.0
2024-06-15,0x000000000022d473030f116ddee9f6b43ac78ba3,26.0,21.0,0.0,6.150844836894701e-05,19.0,0.0
2024-06-16,0x000000000022d473030f116ddee9f6b43ac78ba3,61.0,39.0,0.0,3.572658063754001e-06,33.0,0.0
2024-06-17,0x000000000022d473030f116ddee9f6b43ac78ba3,68.0,48.0,0.0,6.951081067579601e-05,44.0,0.0
2024-06-18,0x000000000022d473030f116ddee9f6b43ac78ba3,53.0,38.0,0.0,0.00012610651274357602,31.0,0.0
2024-06-19,0x000000000022d473030f116ddee9f6b43ac78ba3,42.0,25.0,0.0,0.00011911998657739101,23.0,0.0
