date,forecasted_Transaction Count,forecasted_Active Users,forecasted_Unique Users,forecasted_Total Transferred,forecasted_Net Transferred,forecasted_TVL-uniswap_v1_protocol,forecasted_TVL_opchain-uniswap_v1_protocol
2024-09-01 00:00:00,130.57914853057383,85.20773753164768,84.06471510112188,0.0,1901364021.905244,7835075.799757526,9015411.050062947
2024-09-02 00:00:00,143.6334857019871,102.75767943672712,95.5531745879873,0.0,2618047731.2755265,7215620.422481858,6856261.843838142
2024-09-03 00:00:00,138.94243199926441,48.03953490482391,85.10178867466333,0.0,1661296639.2009335,7909265.341959551,7839914.614276175
2024-09-04 00:00:00,80.41217756967197,84.04627494385798,86.34798800205785,0.0,1691941776.574068,7158748.593292083,8103845.9865110805
2024-09-05 00:00:00,225.05236270251783,84.64094569259468,57.43002245302566,0.0,2739393090.735338,7820397.585809136,7410683.402909976
2024-09-06 00:00:00,128.87855319424958,98.25568856268977,67.9570139972633,0.0,1794512906.0747337,7759648.510312446,7472017.943367802
2024-09-07 00:00:00,159.6293059238741,52.36526744777947,67.42335554468008,0.0,1931981220.5702283,7704490.572369829,6393565.599395309
2024-09-08 00:00:00,194.6324227493334,73.20020664826326,78.80213843970938,0.0,1010187219.2189659,7754346.2851042645,7531951.999873024
2024-09-09 00:00:00,85.97772939380069,86.55535213164539,67.76416519383291,0.0,1951205976.8575914,7775233.542903106,7377833.388239933
2024-09-10 00:00:00,69.02582512445551,154.49626684464286,70.8692119835222,0.0,1590957614.3066664,8206937.289752992,8215582.425204667
2024-09-11 00:00:00,150.51666078846478,124.3263069429019,80.41392222216533,0.0,1322696427.7552054,7513055.122929185,7425343.9302742
2024-09-12 00:00:00,172.58586310991666,115.55391696240264,52.89522812655901,0.0,1674247523.5472803,7399841.8359875595,7006938.321231986
2024-09-13 00:00:00,263.8212418722626,75.52368329830529,96.2877012830342,0.0,2144182543.0277545,7117326.743924887,7690413.877986475
2024-09-14 00:00:00,164.8117559108238,51.054699099942894,93.31642677256049,0.0,1543216824.133725,7056252.467936538,8092931.846502221
2024-09-15 00:00:00,140.16271354991608,85.02847567389895,76.95849321140265,0.0,1092783482.443226,7740436.801645456,8191319.075312773
2024-09-16 00:00:00,140.57537426989776,52.33567360725356,69.40625335739968,0.0,2294312616.8411016,7135588.328570099,7546587.183958049
2024-09-17 00:00:00,164.5043813822223,47.857360513294715,70.12229201285659,0.0,2896991447.068915,7156631.370004345,7229144.572882885
2024-09-18 00:00:00,105.48791368027327,107.42276847758018,41.99311907754621,0.0,3318258196.8019414,7556817.742736422,7698633.281007375
2024-09-19 00:00:00,105.46664396443393,59.68166860978765,38.815545593596056,0.0,1772537013.5917137,7928510.192465832,7686934.44925699
2024-09-20 00:00:00,77.9412593613999,81.918003753348,44.92700926508271,0.0,1796392751.6361005,7802603.054147784,7039989.566629325
2024-09-21 00:00:00,60.762941916519935,94.73813643491974,66.38743243366889,0.0,2183502791.6164966,7276727.863814263,7432112.047929337
