transaction_date,transaction_cnt,active_users,total_transferred,gas_fee,unique_users,retained_percent,daa_to_maa_ratio,cum_transferred
2024-06-02,650.0,258.0,5.6540485264300155e+19,0.0488101168347802,230.0,0.2403100775193798,0.02,5.6540485264300155e+19
2024-06-03,725.0,299.0,8.389521680585798e+19,0.0615759026384323,247.0,0.1839464882943143,0.02,1.4043570207015811e+20
2024-06-04,613.0,287.0,5.109989185704328e+19,0.1110050577474062,233.0,0.229965156794425,0.02,1.9153559392720146e+20
2024-06-05,645.0,288.0,1.556984251101653e+19,0.0633714326241981,236.0,0.2256944444444444,0.02,2.0710543643821795e+20
2024-06-06,655.0,307.0,9.023360902317432e+18,0.0544211126429317,221.0,0.2345276872964169,0.02,2.161287973405354e+20
2024-06-07,641.0,236.0,6.632543863468187e+19,0.1074356491334206,137.0,0.2966101694915254,0.02,2.8245423597521725e+20
2024-06-08,498.0,197.0,5.7060885792589455e+19,0.2912147984964152,93.0,0.3401015228426396,0.01,3.395151217678067e+20
2024-06-09,545.0,190.0,9.655317400514982e+18,0.0570777283403988,104.0,0.3421052631578947,0.01,3.491704391683217e+20
2024-06-10,438.0,184.0,1.9614515001770885e+19,0.0849302073347533,87.0,0.3641304347826087,0.01,3.687849541700926e+20
2024-06-11,814.0,420.0,4.567141672952305e+19,0.111090360729557,321.0,0.1619047619047619,0.03,4.144563708996157e+20
2024-06-12,2235.0,1508.0,1.315164653392905e+19,0.0957601284928925,1375.0,0.0444297082228116,0.1,4.276080174335447e+20
2024-06-13,2204.0,1430.0,4.444685259327205e+19,0.3628701484912585,1296.0,0.0629370629370629,0.1,4.720548700268168e+20
2024-06-14,1656.0,949.0,8.196509100791533e+19,0.1654116374044561,766.0,0.0832455216016859,0.06,5.540199610347321e+20
2024-06-15,1929.0,1316.0,1.467556477822652e+19,0.1284716725411922,1066.0,0.0516717325227963,0.09,5.686955258129586e+20
2024-06-16,1599.0,1015.0,2.377883325496729e+19,0.1534000707745263,884.0,0.0660098522167487,0.07,5.92474359067926e+20
2024-06-17,3547.0,1139.0,2.571337597583236e+19,1.1946791666237144,2556.0,0.0553116769095698,0.08,6.181877350437584e+20
2024-06-18,1993.0,1368.0,1.0515920691394224e+19,0.3370403211750842,773.0,0.0526315789473684,0.09,6.287036557351526e+20
2024-06-19,2450.0,1890.0,2.80586441889732e+19,0.1313369000942573,534.0,0.0402116402116402,0.13,6.567622999241258e+20
2024-06-20,831.0,459.0,4.457045704603213e+19,0.150947370674254,326.0,0.1350762527233115,0.03,7.01332756970158e+20
2024-06-21,1238.0,646.0,3.0759300793093853e+19,0.6637253222441425,591.0,0.0990712074303405,0.04,7.320920577632519e+20
2024-06-22,1570.0,885.0,1.8992698459295076e+19,0.0868920153008535,805.0,0.0576271186440678,0.06,7.51084756222547e+20
2024-06-23,1654.0,779.0,2.09134114629143e+19,0.0620697762588412,685.0,0.0718870346598202,0.05,7.719981676854612e+20
2024-06-24,1434.0,723.0,4.44711745805257e+19,0.1790290943339317,570.0,0.0885200553250345,0.05,8.164693422659869e+20
2024-06-25,840.0,445.0,1.5702311579851012e+19,0.0977409840401066,294.0,0.146067415730337,0.03,8.32171653845838e+20
2024-06-26,516.0,159.0,4.136417856618815e+19,0.063977685845851,43.0,0.4088050314465409,0.01,8.73535832412026e+20
2024-06-27,586.0,204.0,4.690846209288536e+19,0.0757027207686507,56.0,0.3774509803921568,0.01,9.204442945049116e+20
2024-06-28,604.0,244.0,4.212874494297362e+19,0.0962891950742043,123.0,0.2827868852459016,0.02,9.625730394478852e+20
2024-06-29,538.0,262.0,1.7387101175763577e+19,0.0640711972351953,154.0,0.2442748091603053,0.02,9.799601406236488e+20
2024-06-30,548.0,249.0,8.523832176414735e+18,0.0592637480013174,152.0,0.2489959839357429,0.02,9.884839728000632e+20
2024-07-01,700.0,302.0,8.476134616412976e+18,0.0802347182140885,210.0,0.1887417218543046,0.02,9.969601074164765e+20
2024-07-02,823.0,385.0,2.342122285528637e+19,0.074581364873588,312.0,0.1688311688311688,0.03,1.0203813302717626e+21
2024-07-03,656.0,366.0,1.251628253084187e+19,0.1441190652417682,205.0,0.2158469945355191,0.03,1.0328976128026044e+21
2024-07-04,844.0,331.0,4.101273204306446e+19,0.4327166733948142,165.0,0.2507552870090634,0.03,1.073910344845669e+21
2024-07-05,647.0,229.0,5.575521001901764e+19,0.5000035926489002,106.0,0.3799126637554585,0.02,1.1296655548646866e+21
2024-07-06,500.0,175.0,3.0676480449461862e+19,0.0876928172903887,57.0,0.4228571428571429,0.01,1.1603420353141484e+21
2024-07-07,487.0,171.0,2.090426087263908e+19,0.0948066208160995,42.0,0.3801169590643274,0.01,1.1812462961867877e+21
2024-07-08,456.0,174.0,4.5984472940338405e+19,0.1797019579380241,54.0,0.3505747126436782,0.01,1.227230769127126e+21
2024-07-09,1173.0,272.0,8.357830921578566e+19,0.1263033442152066,122.0,0.2941176470588235,0.02,1.3108090783429115e+21
2024-07-10,1815.0,368.0,7.427847140686868e+19,0.0938307853410576,253.0,0.2635869565217391,0.03,1.3850875497497803e+21
2024-07-11,1978.0,467.0,2.166991910133329e+19,0.0859953587646329,418.0,0.2162740899357601,0.04,1.4067574688511136e+21
2024-07-12,1463.0,414.0,2.0550738711024656e+19,0.080788323570013,299.0,0.2487922705314009,0.03,1.4273082075621383e+21
2024-07-13,1832.0,449.0,6.692610385835202e+19,0.056504126155224,354.0,0.2004454342984409,0.04,1.4942343114204903e+21
2024-07-14,1742.0,418.0,2.738124285232144e+19,0.0661646588661359,287.0,0.208133971291866,0.03,1.5216155542728118e+21
2024-07-15,1721.0,392.0,6.300153075774623e+19,0.0816666224011895,266.0,0.2933673469387755,0.03,1.584617085030558e+21
2024-07-16,1791.0,480.0,4.901570235192627e+19,0.121849225942663,328.0,0.2083333333333333,0.04,1.6336327873824843e+21
2024-07-17,2798.0,1370.0,7.89102877144656e+19,0.2060786345926321,292.0,0.0715328467153284,0.11,1.71254307509695e+21
2024-07-18,3166.0,1660.0,3.613189313822187e+19,0.152644761660277,279.0,0.0638554216867469,0.13,1.748674968235172e+21
2024-07-19,1925.0,1026.0,5.477187221043852e+19,0.0798912284420611,244.0,0.0925925925925925,0.08,1.8034468404456105e+21
2024-07-20,2213.0,1230.0,1.5194095375957895e+19,0.0540319828571211,227.0,0.0772357723577235,0.1,1.8186409358215684e+21
2024-07-21,2566.0,1227.0,1.705888551853344e+19,0.0779722743178595,233.0,0.0831295843520782,0.1,1.8356998213401017e+21
