address,op_reward
0x09c41efc1c7e2c2a11bb153ef39affeaff2cedcd,13066.65158
0x81ba93b26bce8ca5d649b6607df15e6d45462d8f,9318.541107
0x762d625e42db0ceab060ffd16543181090276653,7144.796857
0x974745335b2b716bdc66a1ddce373ccff1d1a58e,6460.719207
0x0355e19e998aba39600b0f9db5391c1e535268b0,5850.37074
0x271d8e39108990e89de0aef49275a194269b58c5,5340.27539
0xbd09ad7784b988cdf8227695b4c576a4a9de9658,5006.965335
0x44684f94dbed38894f3d6c469ed7913af3b8e0c0,4698.339385
0x3679e7c37fe48243f4cd41c0c0ae78828840d366,4406.278459
0xeef697ac272b913ce523f1364253f90c8a8c005f,3994.642752
0x4076dc883750f40484298e8a300bf1e50d031787,3664.347553
0x00ad3d4cc099be937879451698c673cbd5c3cefc,3150.736116
0x242ce8b13b34ff3a110fdabff9392e5816d040d0,3046.104171
0x89c84fbbfffdf0b5029e7a6c46833ca0692f15c5,2667.698367
0x4b3382abb9ff228ea8c0f57f90b03d22538e496a,2530.598881
0x49379efae465c8d420357142477c09386cc1e764,2194.293744
0x05df1b811133f90ab1112203d561e908061eda04,2089.842205
0xe4b70143ece236abc5644d79d67e2498a9e9a740,1921.7499
0xb2bc05a1c1344a5344796a9282cafddcd2cfc67a,1813.050658
0xa9f65a8a1829f68607e4223f349545861216543c,1669.964899
0x6b9b3aed32d37adba2fc5f557c1831193c5e6264,1444.802721
0x6c4a157bdda348cd8afc93e425bc4f0aeebd745c,1395.99573
0x8528effbe7cdcfc9b6f9bc915c67007a09df42d0,1227.788875
0x7a9208a793c538f3c131b06847f7fe1c8854f4d0,1128.856625
0x7f848122152aaa1cfa50eb0e3f97c1af6cb74e99,918.1683587
0x1cd3292a62bd1e46155870541f444a9adf3d8149,819.8625917
0x1028eab99530303f0b2e054962d75a5986413fe2,760.4370246
0x12f2605ebb17cca138d05bc05eca41012c151a08,684.9146516
0x77b749fd09f0978fe6ef28244dc8a919497624df,663.5691876
0xe498e919dc961700c8d0f4a507344467a49609fa,657.2564595
0x8514dc9ad5d7593dc7853f3aea77eb6826e8420e,652.9725637
0x06a7f5455f7ef06ae204af276a7cd592ffb845a5,599.7118387
0xbd4d2f6a001ba19e3c3a40f809677811acc4c790,593.2552824
0xd4e6fd78c21085d01dbd596d287360d746acf4d8,566.8348774
0x6ab2b360e96554516532a1771295da4cd49c62e0,518.2100235
0xd26cc622697e8f6e580645094d62742eec9bd4fc,512.7685749
0xcc3dee14ece0487978fff561bfb1c93851c92c56,436.4592126
0xe89f71e91dafec474ae97b8baa53029b30a5e9ec,434.3064464
0xed217503f6d6647fe9622f4656daa6ca5a0b4410,414.1140494
0xa7a85623db428c9bdf92e0c9269d4f5b5fca78a8,400.8315708
0xb55acc12684d11c757a9e790ae3bb564ff8966a5,397.4902244
